id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
27,1,BP_T01,Transect,218,27,1,34.386714,5069,5257,26003.58317,26999.30141,20241103, 19:16:12.4760,20241103, 19:19:20.4760,43.35806586,-66.49438384,43.34911707,-66.49442442,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.97535E-06,38,
28,1,BP_T01,Transect,218,28,1,30.681441,5258,5446,27004.73744,27996.91426,20241103, 19:19:21.4770,20241103, 19:22:29.4770,43.3490682,-66.49442559,43.3401536,-66.49444158,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.39198E-06,38,
29,1,BP_T01,Transect,218,29,1,31.333425,5447,5641,28002.02503,28996.32141,20241103, 19:22:30.4770,20241103, 19:25:44.4770,43.34010769,-66.494445,43.33117713,-66.49428617,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.52747E-06,38,
30,1,BP_T01,Transect,218,30,1,31.523079,5642,5836,29001.22723,29996.52878,20241103, 19:25:45.4760,20241103, 19:28:59.4760,43.33113299,-66.49428449,43.32219184,-66.49426931,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.22627E-06,38,
31,1,BP_T01,Transect,218,31,1,30.418738,5837,6032,30001.64868,30998.64616,20241103, 19:29:00.4770,20241103, 19:32:15.4870,43.32214592,-66.49427418,43.31319116,-66.49430889,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.52862E-06,38,
32,1,BP_T01,Transect,218,32,1,30.467179,6033,6228,31003.67859,31998.11554,20241103, 19:32:16.4760,20241103, 19:35:31.4770,43.31314592,-66.49430562,43.30421166,-66.49440364,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.10696E-06,38,
33,1,BP_T01,Transect,218,33,1,29.407423,6229,6428,32003.1433,32997.86587,20241103, 19:35:32.4770,20241103, 19:38:51.4770,43.30416676,-66.49441127,43.29523171,-66.49444981,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.55541E-06,38,
34,1,BP_T01,Transect,218,34,1,34.300403,6429,6629,33002.7542,33998.75424,20241103, 19:38:52.4760,20241103, 19:42:12.4770,43.29518782,-66.49445382,43.28624583,-66.49433882,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.5252E-06,38,
35,1,BP_T01,Transect,218,35,1,34.842221,6630,6830,34004.10816,34998.5898,20241103, 19:42:13.4760,20241103, 19:45:33.4760,43.28619767,-66.494341,43.27726936,-66.49428785,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.56344E-06,38,
36,1,BP_T01,Transect,218,36,1,34.152062,6831,7031,35003.50034,35996.29631,20241103, 19:45:34.4770,20241103, 19:48:54.4770,43.27722554,-66.49428012,43.26831716,-66.49434226,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.67337E-06,38,
37,1,BP_T01,Transect,218,37,1,38.679257,7032,7235,36000.79352,36997.9582,20241103, 19:48:55.4770,20241103, 19:52:18.4760,43.26827673,-66.49434053,43.259324,-66.49444972,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.32223E-06,38,
38,1,BP_T01,Transect,218,38,1,47.545853,7236,7437,37002.84753,37997.02785,20241103, 19:52:19.4770,20241103, 19:55:40.4770,43.25928026,-66.49444299,43.25034824,-66.49444274,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.8664E-06,38,
39,1,BP_T01,Transect,218,39,1,46.306834,7438,7639,38001.59823,38997.50616,20241103, 19:55:41.4770,20241103, 19:59:02.4760,43.2503072,-66.4944466,43.24136842,-66.49456102,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.84039E-06,38,
40,1,BP_T01,Transect,218,40,1,42.950517,7640,7719,39002.17283,39403.77746,20241103, 19:59:03.4770,20241103, 20:00:22.4770,43.24132648,-66.49456428,43.2377276,-66.49421146,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,8.22359E-07,38,
41,2,BP_T02,Transect,218,53,1,33.267583,10282,10383,52514.86413,52998.63246,20241103, 20:43:05.4760,20241103, 20:44:46.4770,43.23931238,-66.3425626,43.24365962,-66.34261062,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,5.42755E-07,38,
42,2,BP_T02,Transect,218,54,1,32.771199,10384,10584,53003.65576,53995.76665,20241103, 20:44:47.4760,20241103, 20:48:17.4760,43.2437048,-66.34260833,43.25262143,-66.34249447,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,9.87874E-07,38,
43,2,BP_T02,Transect,218,55,1,33.008167,10585,10795,54000.65102,54996.66169,20241103, 20:48:18.4760,20241103, 20:51:48.4770,43.25266538,-66.34249333,43.26161672,-66.34211887,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.09859E-06,38,
44,2,BP_T02,Transect,218,56,1,32.471662,10796,11003,55001.45509,55995.27492,20241103, 20:51:49.4760,20241103, 20:55:16.4770,43.26165986,-66.34212,43.27059375,-66.34223508,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.27526E-06,38,
45,2,BP_T02,Transect,218,57,1,33.50804,11004,11209,56000.20339,56999.30905,20241103, 20:55:17.4760,20241103, 20:58:42.4770,43.270638,-66.34223219,43.27962332,-66.34229563,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.15767E-06,38,
46,2,BP_T02,Transect,218,58,1,34.718078,11210,11413,57004.5393,57996.15873,20241103, 20:58:43.4870,20241103, 21:02:06.4760,43.27967035,-66.34229388,43.28858792,-66.34222718,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.08625E-06,38,
47,2,BP_T02,Transect,218,59,1,35.369323,11414,11616,58000.55588,58995.04186,20241103, 21:02:07.4770,20241103, 21:05:31.4770,43.28862746,-66.34222731,43.29756632,-66.34215114,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.1614E-06,38,
48,2,BP_T02,Transect,218,60,1,32.870815,11617,11813,59000.03864,59997.68732,20241103, 21:05:32.4760,20241103, 21:08:48.4760,43.29761127,-66.34214897,43.30658375,-66.34209175,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.30343E-06,38,
49,2,BP_T02,Transect,218,61,1,36.95547,11814,12011,60002.79762,60995.23198,20241103, 21:08:49.4760,20241103, 21:12:06.4760,43.30662963,-66.34208728,43.31555699,-66.34211333,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.30464E-06,38,
50,2,BP_T02,Transect,218,62,1,36.280741,12012,12208,61000.43766,61995.66356,20241103, 21:12:07.4760,20241103, 21:15:23.4760,43.31560384,-66.34211333,43.32455191,-66.34228396,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.26644E-06,38,
51,2,BP_T02,Transect,218,63,1,33.684433,12209,12399,62000.53682,62997.98162,20241103, 21:15:24.4770,20241103, 21:18:40.4760,43.32459571,-66.34228063,43.33356499,-66.34224218,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.00313E-06,38,
52,2,BP_T02,Transect,218,64,1,36.211039,12400,12593,63002.80022,63999.83652,20241103, 21:18:41.4770,20241103, 21:21:58.4760,43.33360826,-66.34224129,43.34257235,-66.34219011,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.56987E-06,38,
53,2,BP_T02,Transect,218,65,1,40.421199,12594,12785,64004.83958,64996.19901,20241103, 21:21:59.4760,20241103, 21:25:11.4770,43.34261726,-66.3421877,43.35153087,-66.34211896,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.46239E-06,38,
54,2,BP_T02,Transect,218,66,1,37.549244,12786,12979,65001.15724,65997.88056,20241103, 21:25:12.4770,20241103, 21:28:25.4770,43.35157544,-66.34211615,43.36053248,-66.34203615,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.2972E-06,38,
55,2,BP_T02,Transect,218,67,1,35.328262,12980,13171,66002.71702,66996.22956,20241103, 21:28:26.4770,20241103, 21:31:37.4770,43.36057598,-66.34203397,43.36950807,-66.342045,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.15209E-06,38,
56,2,BP_T02,Transect,218,68,1,33.081521,13172,13358,67001.70135,67995.79253,20241103, 21:31:38.4770,20241103, 21:34:47.4870,43.36955732,-66.34204552,43.37849705,-66.34218,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.07906E-06,38,
57,2,BP_T02,Transect,218,69,1,34.720812,13359,13546,68001.21599,68997.41837,20241103, 21:34:48.4780,20241103, 21:37:55.4770,43.37854587,-66.34218051,43.38750132,-66.34212602,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.25087E-06,38,
58,2,BP_T02,Transect,218,70,1,34.246471,13547,13735,69003.0123,69999.82642,20241103, 21:37:56.4760,20241103, 21:41:04.4780,43.38755164,-66.34212833,43.39651715,-66.3421272,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.13735E-06,38,
59,2,BP_T02,Transect,218,71,1,31.062875,13736,13925,70004.53155,70996.76354,20241103, 21:41:05.4760,20241103, 21:44:14.4780,43.39655947,-66.34212937,43.40548154,-66.3420546,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,9.1485E-07,38,
60,2,BP_T02,Transect,218,72,1,30.438718,13926,14112,71002.62351,71997.91078,20241103, 21:44:15.4760,20241103, 21:47:21.4760,43.40553411,-66.34204898,43.41448471,-66.34198167,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.08306E-06,38,
61,2,BP_T02,Transect,218,73,1,30.734587,14113,14302,72003.48722,72996.58053,20241103, 21:47:22.4760,20241103, 21:50:31.4760,43.41453486,-66.34198014,43.42346342,-66.34210319,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.1048E-06,38,
62,2,BP_T02,Transect,218,74,1,30.704468,14303,14487,73002.40608,73999.01039,20241103, 21:50:32.4770,20241103, 21:53:40.4770,43.42351577,-66.34210719,43.4324782,-66.34206167,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.13865E-06,38,
63,2,BP_T02,Transect,218,75,1,31.428335,14488,14672,74004.76394,74996.60567,20241103, 21:53:41.4760,20241103, 21:56:45.4760,43.43252999,-66.34206167,43.44144647,-66.342095,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.2871E-06,38,
64,2,BP_T02,Transect,218,76,1,30.815198,14673,14859,75002.2681,75997.73877,20241103, 21:56:46.4770,20241103, 21:59:52.4760,43.44149743,-66.342095,43.45044621,-66.34192783,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.14771E-06,38,
65,2,BP_T02,Transect,218,77,1,31.175872,14860,15032,76003.60153,76996.13405,20241103, 21:59:53.4760,20241103, 22:03:01.4760,43.45049895,-66.34192563,43.45941881,-66.34192067,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,9.56628E-07,38,
66,2,BP_T02,Transect,218,78,1,30.929458,15033,15215,77001.8143,77994.99408,20241103, 22:03:02.4760,20241103, 22:06:04.4780,43.45946986,-66.3419168,43.46840197,-66.34192347,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.90813E-06,38,
67,2,BP_T02,Transect,218,79,1,30.93399,15216,15393,78000.70259,78995.33962,20241103, 22:06:05.4760,20241103, 22:09:02.4770,43.46845324,-66.341919,43.47739914,-66.34186231,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.54925E-06,38,
68,2,BP_T02,Transect,218,80,1,30.433318,15394,15575,79001.34368,79997.11088,20241103, 22:09:03.4770,20241103, 22:12:04.4760,43.47745314,-66.34185949,43.48640763,-66.34201616,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.33598E-06,38,
69,2,BP_T02,Transect,218,81,1,31.04335,15576,15755,80002.58892,80996.26013,20241103, 22:12:05.4890,20241103, 22:15:04.4760,43.48645691,-66.34201606,43.49539013,-66.34192949,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.38205E-06,38,
70,2,BP_T02,Transect,218,82,1,31.088984,15756,15933,81001.91016,81995.62546,20241103, 22:15:05.4760,20241103, 22:18:02.4780,43.49544097,-66.34192833,43.50437602,-66.34181883,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.41072E-06,38,
71,2,BP_T02,Transect,218,83,1,33.315203,15934,16116,82001.37491,82998.13407,20241103, 22:18:03.4780,20241103, 22:21:05.4770,43.50442776,-66.3418205,43.5133925,-66.34184384,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.49609E-06,38,
72,2,BP_T02,Transect,218,84,1,35.482093,16117,16298,83003.63262,83999.57654,20241103, 22:21:06.4870,20241103, 22:24:07.4780,43.51344196,-66.34184395,43.5223893,-66.34213589,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.80069E-06,38,
73,2,BP_T02,Transect,218,85,1,35.307214,16299,16481,84004.66255,84999.91809,20241103, 22:24:08.4760,20241103, 22:27:10.4870,43.52243476,-66.34214318,43.53137863,-66.34200333,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,2.018E-06,38,
74,2,BP_T02,Transect,218,86,1,38.220704,16482,16666,85005.65216,85996.33052,20241103, 22:27:11.4770,20241103, 22:30:15.4780,43.53143019,-66.34200484,43.54033303,-66.34172768,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,1.83815E-06,38,
75,2,BP_T02,Transect,218,87,1,39.999767,16667,16850,86001.79713,86999.22009,20241103, 22:30:16.4770,20241103, 22:33:19.4770,43.54038219,-66.3417305,43.54934881,-66.34153783,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,2.2922E-06,38,
76,2,BP_T02,Transect,218,88,1,40.371754,16851,17032,87005.11581,87999.82702,20241103, 22:33:20.4760,20241103, 22:36:21.4870,43.54940185,-66.34153769,43.55834544,-66.34155884,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,2.21469E-06,38,
77,2,BP_T02,Transect,218,89,1,40.125152,17033,17213,88005.1005,88997.84762,20241103, 22:36:22.4770,20241103, 22:39:22.4760,43.55839288,-66.34155949,43.56731773,-66.34162882,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,2.27095E-06,38,
78,2,BP_T02,Transect,218,90,1,40.359881,17214,17390,89003.049,89981.5666,20241103, 22:39:23.4770,20241103, 22:42:19.4770,43.5673645,-66.34162848,43.57616258,-66.34152284,14.0.230.0,20241125, 15:22:58.3440,BP_Nov03_2024,2.61043E-06,38,
79,1,LM_T03,Transect,219,1,1,28.519901,0,233,0,999.971175,20241104, 01:08:53.9820,20241104, 01:12:46.9820,43.45436,-66.18774333,43.44549848,-66.18773438,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,5.47035E-07,38,
80,1,LM_T03,Transect,219,2,1,27.969064,234,461,1004.516162,1996.982651,20241104, 01:12:47.9820,20241104, 01:16:34.9820,43.44545981,-66.18772227,43.43670243,-66.18768229,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,6.64383E-07,38,
81,1,LM_T03,Transect,219,3,1,28.686225,462,690,2001.471704,2996.217412,20241104, 01:16:35.9830,20241104, 01:20:23.9820,43.4366638,-66.18767322,43.42786444,-66.18757396,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,4.9084E-07,38,
82,1,LM_T03,Transect,219,4,1,30.186767,691,917,3000.321544,3997.462611,20241104, 01:20:24.9820,20241104, 01:24:10.9930,43.42782752,-66.18757564,43.41900082,-66.18729267,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,5.33343E-07,38,
83,1,LM_T03,Transect,219,5,1,31.337398,918,1139,4001.926189,4999.19136,20241104, 01:24:11.9820,20241104, 01:27:52.9820,43.41896071,-66.18728975,43.41014964,-66.18729872,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,5.39307E-07,38,
84,1,LM_T03,Transect,219,6,1,32.997193,1140,1359,5003.745758,5998.638345,20241104, 01:27:53.9820,20241104, 01:31:32.9820,43.4101087,-66.18729732,43.40134766,-66.18751232,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,6.38581E-07,38,
85,1,LM_T03,Transect,219,7,1,34.144865,1360,1582,6003.077282,6996.932883,20241104, 01:31:33.9830,20241104, 01:35:15.9820,43.40130772,-66.18751268,43.39254574,-66.18773434,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,8.0306E-07,38,
86,1,LM_T03,Transect,219,8,1,30.381294,1583,1807,7001.295063,7999.347289,20241104, 01:35:16.9820,20241104, 01:39:00.9820,43.39250649,-66.18773399,43.3836957,-66.187713,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,4.48069E-07,38,
87,1,LM_T03,Transect,219,9,1,30.816075,1808,2029,8003.790612,8996.265098,20241104, 01:39:01.9820,20241104, 01:42:42.9820,43.38365578,-66.18771632,43.37487253,-66.18756373,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,4.73598E-07,38,
88,1,LM_T03,Transect,219,10,1,32.582923,2030,2251,9000.69796,9997.599117,20241104, 01:42:43.9820,20241104, 01:46:24.9820,43.37483496,-66.18755504,43.3660765,-66.18750403,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,7.26763E-07,38,
89,1,LM_T03,Transect,219,11,1,32.845904,2252,2473,10002.04074,10997.83316,20241104, 01:46:25.9830,20241104, 01:50:06.9830,43.36603657,-66.1875064,43.35722446,-66.18738,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,5.58573E-07,38,
90,1,LM_T03,Transect,219,12,1,32.524249,2474,2697,11002.1621,11999.15389,20241104, 01:50:07.9830,20241104, 01:53:50.9820,43.3571855,-66.18738,43.34837969,-66.18726678,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,6.04855E-07,38,
91,1,LM_T03,Transect,219,13,1,29.99469,2698,2918,12004.02343,12998.16519,20241104, 01:53:51.9820,20241104, 01:57:31.9820,43.34833942,-66.187285,43.33956672,-66.18708403,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,1.18365E-06,38,
92,1,LM_T03,Transect,219,14,1,31.195973,2919,3136,13002.90095,13997.93524,20241104, 01:57:32.9820,20241104, 02:01:09.9820,43.33952646,-66.18707235,43.33070535,-66.18695333,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,3.09453E-06,38,
93,1,LM_T03,Transect,219,15,1,34.748949,3137,3349,14002.5939,14996.35547,20241104, 02:01:10.9820,20241104, 02:04:42.9830,43.3306657,-66.18696603,43.32187164,-66.18729167,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,1.73787E-06,38,
94,1,LM_T03,Transect,219,16,1,35.383316,3350,3571,15000.85346,15997.27356,20241104, 02:04:43.9820,20241104, 02:08:24.9820,43.32183115,-66.18729167,43.31305599,-66.18756094,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,2.12548E-06,38,
95,1,LM_T03,Transect,219,17,1,34.421804,3572,3793,16001.63577,16995.6035,20241104, 02:08:25.9820,20241104, 02:12:06.9830,43.31301681,-66.18755784,43.30426004,-66.18782109,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,1.97436E-06,38,
96,1,LM_T03,Transect,219,18,1,34.259688,3794,4013,17000.51646,17999.14718,20241104, 02:12:07.9830,20241104, 02:15:46.9930,43.30421918,-66.18780406,43.29537712,-66.18782149,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,8.3344E-07,38,
97,1,LM_T03,Transect,219,19,1,33.789782,4014,4236,18003.49856,18998.74518,20241104, 02:15:47.9830,20241104, 02:19:29.9820,43.29533807,-66.18782554,43.28656369,-66.1876485,14.0.230.0,20241125, 15:23:03.1360,LM_Nov03_2024,7.44781E-07,38,
