"file","cast","date","station_id","latitude","longitude","instrumentType"
"1979.nc",2216,1979-03-28,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",3108,1979-04-27,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",3779,1979-05-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",5209,1979-06-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",6094,1979-07-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",8370,1979-08-21,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",9532,1979-09-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",10596,1979-10-11,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",12390,1979-11-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1979.nc",13188,1979-12-12,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",47,1980-01-14,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",472,1980-02-12,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",1525,1980-03-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",2867,1980-04-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",4242,1980-05-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",5320,1980-06-12,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",6185,1980-07-10,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",8558,1980-08-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",10261,1980-09-12,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",11915,1980-10-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",13112,1980-11-14,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1980.nc",14094,1980-12-22,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",600,1982-02-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",1262,1982-03-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",2326,1982-04-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",3696,1982-05-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",4938,1982-06-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",5970,1982-07-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",7028,1982-08-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",8017,1982-09-14,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1982.nc",9710,1982-10-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",554,1985-01-30,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",1143,1985-02-19,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",1877,1985-03-21,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",2868,1985-04-22,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",3824,1985-05-21,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",4495,1985-06-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",6018,1985-07-31,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",6749,1985-08-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",8732,1985-09-24,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",9489,1985-10-30,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",10095,1985-11-14,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1985.nc",10939,1985-12-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",178,1989-01-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",606,1989-02-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",1027,1989-03-20,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",1124,1989-04-18,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",1731,1989-05-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",2876,1989-06-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",4425,1989-07-19,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",5284,1989-08-25,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",5803,1989-09-21,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",6076,1989-10-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1989.nc",7157,1989-11-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",264,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",266,1990-01-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",745,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",747,1990-02-15,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",1596,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",1599,1990-03-16,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",2465,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",2466,1990-04-11,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",4099,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",4100,1990-05-28,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",4703,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",4706,1990-06-13,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",6463,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",6464,1990-07-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",7413,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",7416,1990-08-17,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",8571,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",8572,1990-09-26,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",9199,1990-10-18,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",9202,1990-10-18,"Prince-5",44.9333000183105,-66.8499984741211,"BO"
"1990.nc",10512,1990-11-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1990.nc",10514,1990-11-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1990.nc",11287,1990-12-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1990.nc",11289,1990-12-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",268,1992-01-23,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",270,1992-01-23,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",897,1992-02-24,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",899,1992-02-24,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",1449,1992-03-20,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",1451,1992-03-20,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",2008,1992-04-20,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",2009,1992-04-20,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",3002,1992-05-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",3004,1992-05-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",5682,1992-06-22,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",5683,1992-06-22,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",6388,1992-07-09,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",6390,1992-07-09,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",7761,1992-08-11,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",7763,1992-08-11,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",9269,1992-09-14,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",9271,1992-09-14,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",10774,1992-10-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",10775,1992-10-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",12038,1992-11-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",12039,1992-11-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",13307,1992-12-22,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1992.nc",13308,1992-12-22,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",290,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",291,1993-01-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",1168,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",1170,1993-02-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",1517,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",5360,1993-06-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",5361,1993-06-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",6494,1993-07-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",6496,1993-07-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",7766,1993-08-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",7767,1993-08-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",9665,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",9667,1993-09-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",11164,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",11166,1993-10-18,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",12397,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",12399,1993-11-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",230,1998-01-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",231,1998-01-19,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",418,1998-02-09,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",419,1998-02-09,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",1625,1998-03-31,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",1626,1998-03-31,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",2116,1998-04-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",2117,1998-04-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",2771,1998-04-28,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",2772,1998-04-28,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",3388,1998-05-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",3390,1998-05-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",4339,1998-05-29,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",4340,1998-05-29,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",5484,1998-06-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",5485,1998-06-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",6129,1998-06-29,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",6130,1998-06-29,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",6880,1998-07-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",6881,1998-07-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",7921,1998-07-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",7922,1998-07-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",8686,1998-08-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",8688,1998-08-12,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",9714,1998-09-01,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",9715,1998-09-01,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",10275,1998-09-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",10276,1998-09-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",10788,1998-09-25,"Prince-5",44.9351005554199,-66.8519973754883,"CT"
"1998.nc",10789,1998-09-25,"Prince-5",44.9351005554199,-66.8519973754883,"CT"
"1998.nc",10884,1998-09-28,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",10885,1998-09-28,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",11470,1998-10-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",11471,1998-10-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",12408,1998-11-02,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",12409,1998-11-02,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",13202,1998-11-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",13203,1998-11-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",13867,1998-11-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",13868,1998-11-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",14100,1998-12-10,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",14101,1998-12-10,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",14325,1998-12-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"1998.nc",14326,1998-12-30,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",704,2009-02-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",1225,2009-03-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",1703,2009-04-06,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",3022,2009-05-11,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",4844,2009-06-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",5842,2009-07-15,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,""
"2009.nc",12601,2009-11-18,"Prince-5",44.9333000183105,-66.8499984741211,"CT"
"2009.nc",13269,2009-12-14,"Prince-5",44.9333000183105,-66.8499984741211,""
