"Year","month","month_name","ground","monthly_mean_temperature","monthly_mean_salinity","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2020,10,"October","German Bank",12.3878065281034,32.1717500806897,1,43.303,-66.299,5.232887746,22.15905527
2021,6,"June","Scots Bay",8.83077238554217,31.7900303614458,2,45.04585,-65.213172,5.225258,29.70817
2021,7,"July","Scots Bay",11.3879906024096,32.3336851807229,1,45.0505,-65.2129,5.225254,29.7066
2021,8,"August","German Bank",11.7186445783133,32.8270426506024,1,43.5763,-66.3637,5.227583,29.70469
2021,8,"August","Scots Bay",12.7294733333333,32.4913259839357,3,45.0529333333333,-65.2178333333333,5.225846,29.71075
2021,9,"September","German Bank",11.6473755511464,32.9692877579365,2,43.579,-66.36595,5.224375,29.99205
2021,9,"September","Scots Bay",13.1885144578313,32.7465275903614,1,45.0581,-65.2164,5.2252,29.70704
2021,10,"October","German Bank",13.0026140963855,32.6080356626506,1,43.5819,-66.3665,5.22987,29.71673
2022,6,"June","Scots Bay",9.51942993795181,30.8907440454819,2,45.063,-65.21145,5.225867,29.75412564
2022,7,"July","Scots Bay",12.0632856296386,30.1742390194578,2,45.0537,-65.21405,5.234211,29.76660125
2022,8,"August","German Bank",12.8205371914458,31.1722259763253,2,43.5636,-66.360566665,5.2397074,29.78321674
2022,8,"August","Scots Bay",13.2466404711538,30.536777325641,1,45.0531,-65.2162,5.236005497,28.38791141
2022,9,"September","German Bank",12.5932273009036,30.9638052221084,2,43.56415,-66.36345,5.232909856,29.74999042
2022,9,"September","Scots Bay",13.555837794759,30.979428676747,2,45.05365,-65.21345,5.232375848,29.75204311
2022,10,"October","German Bank",12.7736081115663,30.5850995157229,2,43.5634,-66.36085,5.234207502,29.79371778
2023,6,"June","Scots Bay",8.82540444848193,31.4664929378313,1,45.05111667,-65.20718,5.226356131,29.71386476
2023,7,"July","Scots Bay",11.4259950606024,31.6891263145181,2,45.0533,-65.21515,5.227556017,29.72661762
2023,8,"August","German Bank",10.7633092429398,31.9424903160241,2,43.56685,-66.3599,5.229203661,29.71962632
2023,8,"August","Scots Bay",12.423768519759,31.8446430685542,2,45.054,-65.2126,5.227954981,29.72470087
2023,9,"September","German Bank",11.0369621295769,31.9712104153782,3,43.5683333333333,-66.3588333333333,5.226831798,29.72909121
2023,9,"September","Scots Bay",12.1248756095181,31.9642212141566,2,45.0553,-65.20635,5.227895675,29.72015674
2023,10,"October","German Bank",12.7982779958434,31.1915900894578,2,43.5675,-66.3608,5.230313123,29.76041262
2023,10,"October","Scots Bay",12.2281430249398,31.9089497155422,1,45.0526,-65.2153,5.227610572,29.72050637
2024,6,"June","Scots Bay",8.37535997519679,31.5491799010442,3,45.0524,-65.21495,5.225146453,29.71165503
2024,7,"July","Scots Bay",10.7367377144578,31.7143298596386,2,45.05315,-65.2142,5.227163614,29.71753527
2024,8,"August","German Bank",12.1218602127108,32.371652938012,2,43.5636,-66.36195,5.229656392,29.71863338
2024,8,"August","Scots Bay",12.0401654569277,32.1765310942771,2,45.0542,-65.2092,5.225923789,29.71825094
2024,9,"September","German Bank",13.4639401612048,31.7300769981928,2,43.62295,-66.3608,5.228820181,29.75203343
2024,9,"September","Scots Bay",12.7409806237349,32.3590064990361,2,45.0536,-65.20595,5.22616437,29.71375851
2024,10,"October","German Bank",11.4339102133735,32.165666366747,1,43.5709,-66.3587,5.227054049,29.7151811
