"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"55","4"," 36","NA"," 31","133","218","6"
"56","4"," 48","NA"," 31","133","218","3"
"57","4"," 37","NA"," 31","133","218","3"
"58","4"," 58","NA"," 31","133","218","2"
"59","4"," 42","NA"," 31","133","218","7"
"60","4"," 52","NA"," 31","133","218","2"
"61","4","120","NA"," 31","133","218","1"
"62","4"," 56","NA"," 31","133","218","8"
"63","4"," 35","NA"," 31","133","218","6"
"64","4"," 71","NA"," 31","133","218","2"
"65","4"," 87","NA"," 31","133","218","2"
"66","4"," 55","NA"," 31","133","218","6"
"67","4"," 74","NA"," 31","133","218","1"
"68","4"," 90","NA"," 31","133","218","3"
"69","4"," 98","NA"," 31","133","218","1"
"70","4"," 44","NA"," 31","133","218","7"
"71","4"," 86","NA"," 31","133","218","2"
"72","4"," 80","NA"," 31","133","218","1"
"73","4","113","NA"," 31","133","218","2"
"74","4"," 45","NA"," 31","133","218","6"
"75","4"," 67","NA"," 31","133","218","1"
"76","4"," 63","NA"," 31","133","218","6"
"77","4"," 62","NA"," 31","133","218","1"
"78","4"," 85","NA"," 31","133","218","3"
"79","4"," 34","NA"," 31","133","218","1"
"80","4"," 53","NA"," 31","133","218","2"
"81","4"," 76","NA"," 31","133","218","1"
"82","4"," 61","NA"," 31","133","218","2"
"83","4"," 57","NA"," 31","133","218","1"
"84","4"," 39","NA"," 31","133","218","4"
"85","4"," 70","NA"," 31","133","218","2"
"86","4"," 69","NA"," 31","133","218","1"
"87","4"," 54","NA"," 31","133","218","2"
"88","4","103","NA"," 31","133","218","2"
"89","4"," 73","NA"," 31","133","218","2"
"90","4","126","NA"," 31","133","218","1"
"91","4"," 92","NA"," 31","133","218","3"
"92","4"," 68","NA"," 31","133","218","1"
"93","4","116","NA"," 31","133","218","2"
"94","4","104","NA"," 31","133","218","2"
"95","4"," 93","NA"," 31","133","218","3"
"96","4"," 46","NA"," 31","133","218","4"
"97","4","108","NA"," 31","133","218","1"
"98","4"," 99","NA"," 31","133","218","1"
"99","4","102","NA"," 31","133","218","1"
"100","4","105","NA"," 31","133","218","1"
"101","4"," 65","NA"," 31","133","218","1"
"102","4"," 78","NA"," 31","133","218","1"
"103","4","109","NA"," 31","133","218","1"
"104","4","110","NA"," 31","133","218","1"
"105","4","118","NA"," 31","133","218","1"
"106","5","217","NA","190","365","42","1"
"107","5","253","NA","190","365","42","2"
"108","5","346","NA","190","365","42","1"
"109","5","218","NA","190","365","42","1"
"110","5","342","NA","190","365","42","1"
"111","5","357","NA","190","365","42","3"
"112","5","204","NA","190","365","42","1"
"113","5","352","NA","190","365","42","1"
"114","5","198","NA","190","365","42","1"
"115","5","195","NA","190","365","42","1"
"116","5","190","NA","190","365","42","1"
"117","5","197","NA","190","365","42","1"
"118","5","309","NA","190","365","42","1"
"119","5","226","NA","190","365","42","1"
"120","5","358","NA","190","365","42","6"
"121","5","300","NA","190","365","42","1"
"122","5","360","NA","190","365","42","1"
"123","5","361","NA","190","365","42","1"
"124","5","365","NA","190","365","42","2"
"125","5","223","NA","190","365","42","1"
"126","5","307","NA","190","365","42","1"
"127","5","335","NA","190","365","42","1"
"128","5","289","NA","190","365","42","2"
"129","5","297","NA","190","365","42","1"
"130","5","269","NA","190","365","42","1"
"131","5","344","NA","190","365","42","1"
"132","5","302","NA","190","365","42","2"
"133","5","349","NA","190","365","42","1"
"134","5","359","NA","190","365","42","1"
"135","5","348","NA","190","365","42","1"
"136","5","350","NA","190","365","42","1"
"137","6","696","NA","366","715","58","1"
"138","6","398","NA","366","715","58","1"
"139","6","386","NA","366","715","58","4"
"140","6","400","NA","366","715","58","1"
"141","6","390","NA","366","715","58","1"
"142","6","372","NA","366","715","58","2"
"143","6","383","NA","366","715","58","1"
"144","6","380","NA","366","715","58","3"
"145","6","385","NA","366","715","58","6"
"146","6","371","NA","366","715","58","2"
"147","6","438","NA","366","715","58","1"
"148","6","370","NA","366","715","58","2"
"149","6","377","NA","366","715","58","1"
"150","6","715","NA","366","715","58","1"
"151","6","397","NA","366","715","58","1"
"152","6","420","NA","366","715","58","1"
"153","6","366","NA","366","715","58","3"
"154","6","401","NA","366","715","58","1"
"155","6","428","NA","366","715","58","1"
"156","6","381","NA","366","715","58","1"
"157","6","402","NA","366","715","58","1"
"158","6","392","NA","366","715","58","2"
"159","6","382","NA","366","715","58","2"
"160","6","384","NA","366","715","58","2"
"161","6","379","NA","366","715","58","2"
"162","6","396","NA","366","715","58","1"
"163","6","711","NA","366","715","58","1"
"164","6","373","NA","366","715","58","1"
"165","6","417","NA","366","715","58","1"
"166","6","447","NA","366","715","58","1"
"167","6","440","NA","366","715","58","1"
"168","6","368","NA","366","715","58","2"
"169","6","531","NA","366","715","58","1"
"170","6","395","NA","366","715","58","2"
"171","6","375","NA","366","715","58","1"
"172","6","432","NA","366","715","58","1"
"173","6","399","NA","366","715","58","1"
"174","7"," 743","NA"," 743","1079","11","2"
"175","7"," 772","NA"," 743","1079","11","1"
"176","7"," 763","NA"," 743","1079","11","1"
"177","7"," 770","NA"," 743","1079","11","1"
"178","7"," 757","NA"," 743","1079","11","1"
"179","7"," 771","NA"," 743","1079","11","1"
"180","7"," 802","NA"," 743","1079","11","1"
"181","7"," 750","NA"," 743","1079","11","1"
"182","7","1079","NA"," 743","1079","11","1"
"183","7"," 755","NA"," 743","1079","11","1"
"184","8","2092","NA","1127","2092","3","1"
"185","8","1134","NA","1127","2092","3","1"
"186","8","1127","NA","1127","2092","3","1"
