"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"118","5","309","NA","NA",NA,"1896","1896"
"119","5","226","NA","NA",NA,"1896","1896"
"120","5","358","NA","NA",NA,"1896","1896"
"121","5","300","NA","NA",NA,"1896","1896"
"122","5","360","NA","NA",NA,"1896","1896"
"123","5","361","NA","NA",NA,"1896","1896"
"124","5","365","NA","NA",NA,"1896","1896"
"125","5","223","NA","NA",NA,"1896","1896"
"126","5","307","NA","NA",NA,"1896","1896"
"127","5","335","NA","NA",NA,"1896","1896"
"128","5","289","NA","NA",NA,"1896","1896"
"129","5","297","NA","NA",NA,"1896","1896"
"130","5","269","NA","NA",NA,"1896","1896"
"131","5","344","NA","NA",NA,"1896","1896"
"132","5","302","NA","NA",NA,"1896","1896"
"133","5","349","NA","NA",NA,"1896","1896"
"134","5","359","NA","NA",NA,"1896","1896"
"135","5","348","NA","NA",NA,"1896","1896"
"136","5","350","NA","NA",NA,"1896","1896"
"137","6","696","NA","NA",NA,"1896","1896"
"138","6","398","NA","NA",NA,"1896","1896"
"139","6","386","NA","NA",NA,"1896","1896"
"140","6","400","NA","NA",NA,"1896","1896"
"141","6","390","NA","NA",NA,"1896","1896"
"142","6","372","NA","NA",NA,"1896","1896"
"143","6","383","NA","NA",NA,"1896","1896"
"144","6","380","NA","NA",NA,"1896","1896"
"145","6","385","NA","NA",NA,"1896","1896"
"146","6","371","NA","NA",NA,"1896","1896"
"147","6","438","NA","NA",NA,"1896","1896"
"148","6","370","NA","NA",NA,"1896","1896"
"149","6","377","NA","NA",NA,"1896","1896"
"150","6","715","NA","NA",NA,"1896","1896"
"151","6","397","NA","NA",NA,"1896","1896"
"152","6","420","NA","NA",NA,"1896","1896"
"153","6","366","NA","NA",NA,"1896","1896"
"154","6","401","NA","NA",NA,"1896","1896"
"155","6","428","NA","NA",NA,"1896","1896"
"156","6","381","NA","NA",NA,"1896","1896"
"157","6","402","NA","NA",NA,"1896","1896"
"158","6","392","NA","NA",NA,"1896","1896"
"159","6","382","NA","NA",NA,"1896","1896"
"160","6","384","NA","NA",NA,"1896","1896"
"161","6","379","NA","NA",NA,"1896","1896"
"162","6","396","NA","NA",NA,"1896","1896"
"163","6","711","NA","NA",NA,"1896","1896"
"164","6","373","NA","NA",NA,"1896","1896"
"165","6","417","NA","NA",NA,"1896","1896"
"166","6","447","NA","NA",NA,"1896","1896"
"167","6","440","NA","NA",NA,"1896","1896"
"168","6","368","NA","NA",NA,"1896","1896"
"169","6","531","NA","NA",NA,"1896","1896"
"170","6","395","NA","NA",NA,"1896","1896"
"171","6","375","NA","NA",NA,"1896","1896"
"172","6","432","NA","NA",NA,"1896","1896"
"173","6","399","NA","NA",NA,"1896","1896"
"174","7"," 743","NA","NA",NA,"1896","1896"
"175","7"," 772","NA","NA",NA,"1896","1896"
"176","7"," 763","NA","NA",NA,"1896","1896"
"177","7"," 770","NA","NA",NA,"1896","1896"
"178","7"," 757","NA","NA",NA,"1896","1896"
"179","7"," 771","NA","NA",NA,"1896","1896"
"180","7"," 802","NA","NA",NA,"1896","1896"
"181","7"," 750","NA","NA",NA,"1896","1896"
"182","7","1079","NA","NA",NA,"1896","1896"
"183","7"," 755","NA","NA",NA,"1896","1896"
"184","8","2092","NA","NA",NA,"1896","1896"
"185","8","1134","NA","NA",NA,"1896","1896"
"186","8","1127","NA","NA",NA,"1896","1896"
"187","NA","NA","NA","NA",NA,"1896","1896"
