"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"63","4"," 35","59","31","133","218","6"
"64","4"," 71","59","31","133","218","2"
"65","4"," 87","59","31","133","218","2"
"66","4"," 55","59","31","133","218","6"
"67","4"," 74","59","31","133","218","1"
"68","4"," 90","59","31","133","218","3"
"69","4"," 98","59","31","133","218","1"
"70","4"," 44","59","31","133","218","7"
"71","4"," 86","59","31","133","218","2"
"72","4"," 80","59","31","133","218","1"
"73","4","113","59","31","133","218","2"
"74","4"," 45","59","31","133","218","6"
"75","4"," 67","59","31","133","218","1"
"76","4"," 63","59","31","133","218","6"
"77","4"," 62","59","31","133","218","1"
"78","4"," 85","59","31","133","218","3"
"79","4"," 34","59","31","133","218","1"
"80","4"," 53","59","31","133","218","2"
"81","4"," 76","59","31","133","218","1"
"82","4"," 61","59","31","133","218","2"
"83","4"," 57","59","31","133","218","1"
"84","4"," 39","59","31","133","218","4"
"85","4"," 70","59","31","133","218","2"
"86","4"," 69","59","31","133","218","1"
"87","4"," 54","59","31","133","218","2"
"88","4","103","59","31","133","218","2"
"89","4"," 73","59","31","133","218","2"
"90","4","126","59","31","133","218","1"
"91","4"," 92","59","31","133","218","3"
"92","4"," 68","59","31","133","218","1"
"93","4","116","59","31","133","218","2"
"94","4","104","59","31","133","218","2"
"95","4"," 93","59","31","133","218","3"
"96","4"," 46","59","31","133","218","4"
"97","4","108","59","31","133","218","1"
"98","4"," 99","59","31","133","218","1"
"99","4","102","59","31","133","218","1"
"100","4","105","59","31","133","218","1"
"101","4"," 65","59","31","133","218","1"
"102","4"," 78","59","31","133","218","1"
"103","4","109","59","31","133","218","1"
"104","4","110","59","31","133","218","1"
"105","4","118","59","31","133","218","1"
"106","5","217","288","190","365","23","1"
"107","5","253","288","190","365","23","1"
"108","5","346","288","190","365","23","1"
"109","5","218","288","190","365","23","1"
"110","5","342","288","190","365","23","1"
"111","5","357","288","190","365","23","1"
"112","5","204","288","190","365","23","1"
"113","5","352","288","190","365","23","1"
"114","5","198","288","190","365","23","1"
"115","5","195","288","190","365","23","1"
"116","5","190","288","190","365","23","1"
"117","5","197","288","190","365","23","1"
"118","5","309","288","190","365","23","1"
"119","5","226","288","190","365","23","1"
"120","5","358","288","190","365","23","3"
"121","5","360","288","190","365","23","1"
"122","5","361","288","190","365","23","1"
"123","5","365","288","190","365","23","1"
"124","5","223","288","190","365","23","1"
"125","5","307","288","190","365","23","1"
"126","5","335","288","190","365","23","1"
"127","6","696","406","366","715","34","1"
"128","6","398","406","366","715","34","1"
"129","6","386","406","366","715","34","2"
"130","6","400","406","366","715","34","1"
"131","6","390","406","366","715","34","1"
"132","6","372","406","366","715","34","2"
"133","6","383","406","366","715","34","1"
"134","6","380","406","366","715","34","2"
"135","6","370","406","366","715","34","2"
"136","6","377","406","366","715","34","1"
"137","6","715","406","366","715","34","1"
"138","6","397","406","366","715","34","1"
"139","6","420","406","366","715","34","1"
"140","6","366","406","366","715","34","1"
"141","6","385","406","366","715","34","3"
"142","6","401","406","366","715","34","1"
"143","6","428","406","366","715","34","1"
"144","6","381","406","366","715","34","1"
"145","6","382","406","366","715","34","2"
"146","6","384","406","366","715","34","2"
"147","6","379","406","366","715","34","1"
"148","6","396","406","366","715","34","1"
"149","6","373","406","366","715","34","1"
"150","6","432","406","366","715","34","1"
"151","6","371","406","366","715","34","1"
"152","6","399","406","366","715","34","1"
"153","7","743","743","743","743","2","2"
"154","8","2092","2092","2092",NA,"1","1"
