"","category","timeDifference","AvgtimeDifference","timeDifferenceMin","timeDifferenceMax","No.InCategory","No.ofSameNumberOfDays"
"122","5","361","NA","190","365","28","1"
"123","5","365","NA","190","365","28","1"
"124","5","223","NA","190","365","28","1"
"125","5","307","NA","190","365","28","1"
"126","5","335","NA","190","365","28","1"
"127","5","289","NA","190","365","28","2"
"128","5","269","NA","190","365","28","1"
"129","5","349","NA","190","365","28","1"
"130","6","696","NA","366","715","34","1"
"131","6","398","NA","366","715","34","1"
"132","6","386","NA","366","715","34","2"
"133","6","400","NA","366","715","34","1"
"134","6","390","NA","366","715","34","1"
"135","6","372","NA","366","715","34","2"
"136","6","383","NA","366","715","34","1"
"137","6","380","NA","366","715","34","2"
"138","6","370","NA","366","715","34","2"
"139","6","377","NA","366","715","34","1"
"140","6","715","NA","366","715","34","1"
"141","6","397","NA","366","715","34","1"
"142","6","420","NA","366","715","34","1"
"143","6","366","NA","366","715","34","1"
"144","6","385","NA","366","715","34","3"
"145","6","401","NA","366","715","34","1"
"146","6","428","NA","366","715","34","1"
"147","6","381","NA","366","715","34","1"
"148","6","382","NA","366","715","34","2"
"149","6","384","NA","366","715","34","2"
"150","6","379","NA","366","715","34","1"
"151","6","396","NA","366","715","34","1"
"152","6","373","NA","366","715","34","1"
"153","6","432","NA","366","715","34","1"
"154","6","371","NA","366","715","34","1"
"155","6","399","NA","366","715","34","1"
"156","7","743","NA","743","743","2","2"
"157","8","2092","NA","2092",NA,"2","2"
