"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp"
"22","SB",2020-06-14,"2020","SB2020-01",TRUE,41,"2",43,NA,NA,"4% formalin",6.62729538461539,6.78039743589744,2020-05-14,2020-06-08,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69
"23","SB",2020-06-14,"2020","SB2020-02",TRUE,41,"2",43,0.00255739526965151,16813.98277,"4% formalin",5.31523235294118,1.3134681372549,2020-05-24,2020-06-07,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69
"24","SB",2020-06-27,"2020","SB2020-03",TRUE,42,"3",23,NA,NA,"4% formalin",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721
"25","SB",2020-08-23,"2020","SB2020-13",TRUE,47,"7",111,NA,NA,"4% formalin",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13,-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486
"26","SB",2020-08-23,"2020","SB2020-14",TRUE,47,"7",111,NA,NA,"4% formalin",7.26405405405405,9.43355855855856,2020-07-27,2020-08-10,-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486
"27","SB",2021-06-05,"2021","SB2021-02",TRUE,51,"2",14,0.00333181593867959,4201.912788,"4% formalin",8.66698285714286,15.2790952380952,2021-05-01,2021-05-18,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178
"28","SB",2021-08-01,"2021","SB2021-07",TRUE,54,"6",3,0.000660581073945446,4541.456179,"4% formalin",11.32113,26.3380416666667,2021-06-18,2021-07-01,-65.1855,45.05266667,-65.3175,45.0485,10,12.2,17.94,12.24
"29","SB",2021-08-15,"2021","SB2021-09",TRUE,55,"7",1,0.000272877044468426,3664.654174,"4% formalin",9.98058,20.7524166666667,2021-07-15,2021-07-15,-65.20073333,45.0529,-65.22116667,45.05166667,10,22,31.79,12.88
"30","SB",2021-08-29,"2021","SB2021-10",TRUE,57,"8",3,0.000927081445103419,3235.961647,"4% formalin",11.40057,26.6690416666667,2021-07-17,2021-07-28,-65.23183333,45.03585,-65.2,45.05263333,11,5.9,17,13.19
"31","SB",2021-08-29,"2021","SB2021-11",TRUE,57,"8",3,0.00119352317035206,2513.566619,"4% formalin",12.52266,31.3444166666667,2021-07-18,2021-07-18,-65.202,45.05701667,-65.22106667,45.05226667,11,12,26,13.19
"32","SB",2021-09-13,"2021","SB2021-12",TRUE,59,"9",2,NA,NA,"4% formalin",18.01395,54.2247916666667,2021-07-10,2021-07-10,-65.2,45.045,-65.196,45.054,10,10.6,19.4,13.19
"33","SB",2021-09-13,"2021","SB2021-13",TRUE,59,"9",2,NA,NA,"4% formalin",17.02095,50.0872916666667,2021-07-14,2021-07-14,-65.196,45.05,-65.2,45.05,11,14.7,22.1,13.19
"34","SB",2021-09-26,"2021","SB2021-14",TRUE,61,"10",27,NA,NA,"4% formalin",15.2577273913043,42.7405307971014,2021-07-22,2021-08-13,-65.217,45.0506,-65.2,45,12,11.3,18.3,NA
"35","SB",2021-09-26,"2021","SB2021-15",TRUE,61,"10",27,NA,NA,"4% formalin",17.1574875,50.6561979166667,2021-07-19,2021-08-03,-65.2,45.05,-65.21,45.035,11,19.6,30.8,NA
"36","SI",2019-10-13,"2019","SI2019-01",TRUE,40,"5",25,0.000420751030933138,59417.56089,"4% formalin",8.038644375,12.6610182291667,2019-08-29,2019-10-01,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA
"37","SI",2019-10-13,"2019","SI2019-02",TRUE,40,"5",25,NA,NA,"70% alcohol",8.53740555555556,14.7391898148148,2019-09-02,2019-10-08,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA
