Year,German Bank,Notes,Date, Biomass ,Annual Total,Identify Max survey,,
2004,2004 German Bank 1,,2-Sep-04," 113,333 ",,,,
2004,2004 German Bank 2,,16-Sep-04," 145,400 ",,,,
2004,2004 German Bank 3,,30-Sep-04," 74,380 "," 333,113 ",,,
2003,2003 German Bank 1,,29-Aug-03," 107,204 ",,,,
2003,2003 German Bank 2,,8-Sep-03," 72,263 ",,Max survey,,
2003,2003 German Bank 3,,18-Sep-03," 13,017 ",,,,
2003,2003 German Bank 4,,10-Oct-03," 61,964 ",,,,
2003,2003 German Bank 5,,20-Oct-03," 2,400 "," 256,847 ",,,
2002,2002 German Bank F1,,11-Aug-02," 3,843 ",,,,
2002,2002 German Bank 1,,26-Aug-02," 113,430 ",,Max survey,,
2002,2002 German Bank 2,,10-Sep-02," 88,312 ",,dup with/w-o,,
2002,2002 German Bank F2,,19-Sep-02," 133,642 ",,,,
2002,2002 German Bank F3,,29-Sep-02, -   ,,dup with/w-o,,
2002,2002 German Bank F4,,8-Oct-02, -   ," 339,227 ",dup with/w-o,,
2001,2001 German Bank 1,,27-Aug-01," 39,160 ",,dup with/w-o,,
2001,2001 German Bank 2,,9-Sep-01," 28,178 ",,Max survey,,
2001,2001 German Bank 3,,13-Sep-01," 99,932 ",,dup with/w-o,,
2001,2001 German Bank 4,"not used, Spec Buoy instead",3-Oct-01," 41,653 "," 208,924 ",Max survey,,
2000,2000 German Bank 1,,29-Aug-00," 100,250 ",,dup with/w-o,,
2000,2000 German Bank 2,,12-Sep-00," 112,849 ",,dup with/w-o,,
2000,2000 German Bank 3,,27-Sep-00," 54,402 ",,dup with/w-o,,
2000,2000 German Bank F1,,14-Oct-00," 8,193 "," 275,694 ",Max survey,,
1999,1999 German Bank 1,,27-Aug-99," 165,085 ",,dup with/w-o,,
1999,1999 German Bank 2,,10-Sep-99," 208,259 ",,dup with/w-o,,
1999,1999 German Bank 3,,25-Sep-99," 38,201 ",,dup with/w-o,,
1999,1999 German Bank 4,,8-Oct-99, -   ," 411,545 ",dup with/w-o,,
2019,,,11-Aug-19,,,,,
2019,,,25-Aug-19,,,,,
2019,,,09-Sep-19,,,,,
2019,,,25-Sep-19,,,,,
2019,,,08-Oct-19,,,,,
2019,,,21-Oct-19,,,,,
2019,,,03-Nov-19,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
