Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative
6.48,SB2020-13,G,,,4% formalin
6.96,SB2020-13,G,,,4% formalin
6.26,SB2020-13,G,,,4% formalin
5.63,SB2020-03,G,,,4% formalin
5.63,SB2020-03,G,,,4% formalin
9.69,SB2020-03,H,,,4% formalin
5.4,SB2020-03,D,,,4% formalin
5.13,SB2020-03,G,Y,1.07,4% formalin
5.29,SB2020-03,G,Y,1.64,4% formalin
5.82,SB2020-03,G,,,4% formalin
5.65,SB2020-03,G,,,4% formalin
5.59,SB2020-03,G,,,4% formalin
5.78,SB2020-03,G,,,4% formalin
3.76,SB2020-03,G,Y,0.67,4% formalin
4.85,SB2020-03,G,,,4% formalin
4.45,SB2020-03,G,,,4% formalin
4.5,SB2020-03,G,,,4% formalin
6.35,SB2020-03,G,,,4% formalin
6.08,SB2020-03,G,,,4% formalin
4.39,SB2020-03,G,,,4% formalin
3.68,SB2020-03,G,,,4% formalin
5.4,SB2020-03,G,Y,0.87,4% formalin
4.54,SB2020-03,G,Y,0.81,4% formalin
9.54,SB2020-03,G,Y,2.45,4% formalin
4.22,SB2020-03,G,,,4% formalin
4.2,SB2020-03,G,,,4% formalin
4.4,SB2020-02,G,,,4% formalin
4.23,SB2020-02,G,,,4% formalin
5.19,SB2020-02,G,,,4% formalin
5.42,SB2020-02,G,,,4% formalin
4.55,SB2020-02,G,,,4% formalin
4.9,SB2020-02,G,,,4% formalin
3.99,SB2020-02,G,,,4% formalin
3.73,SB2020-02,G,,,4% formalin
4.6,SB2020-02,G,,,4% formalin
6.69,SB2020-02,G,,,4% formalin
3.45,SB2020-02,G,,,4% formalin
4.12,SB2020-02,G,,,4% formalin
4.72,SB2020-02,G,,,4% formalin
4.01,SB2020-02,G,,,4% formalin
3.23,SB2020-02,G,,,4% formalin
3.19,SB2020-02,G,,,4% formalin
3.73,SB2020-02,G,Y,0.59,4% formalin
6.33,SB2020-01,G,,,4% formalin
5.4,SB2020-01,G,,,4% formalin
5.93,SB2020-01,H,,,4% formalin
6.3,SB2020-01,G,,,4% formalin
6.26,SB2020-01,G,,,4% formalin
9.03,SB2020-01,G,,,4% formalin
6.07,SB2020-01,G,,,4% formalin
6.56,SB2020-01,G,,,4% formalin
6.23,SB2020-01,G,,,4% formalin
7.41,SB2020-01,G,,,4% formalin
6.54,SB2020-01,G,,,4% formalin
9.07,SB2020-01,G,,,4% formalin
5.96,SB2020-01,G,,,4% formalin
4,SB2020-01,G,,,4% formalin
6.06,SB2020-01,G,,,4% formalin
4.35,SB2020-01,G,,,4% formalin
6.05,SB2020-01,G,,,4% formalin
6.42,SB2020-01,G,,,4% formalin
3.54,SB2020-01,G,Y,0.99,4% formalin
3.73,SB2020-01,G,Y,0.87,4% formalin
3.72,SB2020-01,G,,,4% formalin
3.24,SB2020-01,G,,,4% formalin
6.11,SB2020-01,G,,,4% formalin
6.3,SB2020-01,G,,,4% formalin
4.1,SB2020-01,G,,,4% formalin
3.05,SB2020-01,G,Y,0.58,4% formalin
6.88,SB2019-13,G,,,
7.35,SB2019-13,G,,,
7.48,SB2019-13,G,,,
6.64,SB2019-13,G,,,
6.21,SB2019-13,G,,,
6.42,SB2019-13,G,,,
7.9,SB2019-13,G,,,
6.73,SB2019-13,G,,,
5.02,SB2019-13,G,,,
6.41,SB2019-13,G,,,
6.15,SB2019-13,G,,,
7.94,SB2019-13,G,,,
5.72,SB2019-13,G,,,
7.11,SB2019-13,G,,,
6.9,SB2019-13,G,,,
7.35,SB2019-13,G,,,
5.94,SB2019-13,G,,,
6.73,SB2019-13,G,,,
7.03,SB2019-13,G,,,
6.82,SB2019-13,G,,,
4.6,SB2019-13,G,,,
4.74,SB2019-13,G,,,
5.53,SB2019-13,G,,,
10.46,SB2019-13,G,,,
8.04,SB2019-13,G,,,
8.73,SB2019-13,G,,,
10.99,SB2019-13,G,,,
10.15,SB2019-13,G,,,
7.78,SB2019-13,G,,,
4.85,SB2019-13,G,,,
7.92,SB2019-13,G,,,
7.8,SB2019-13,G,,,
7.9,SB2019-13,G,,,
7.71,SB2019-13,G,,,
7.88,SB2019-13,G,,,
7.42,SB2019-13,G,,,
7.66,SB2019-13,G,,,
5.54,SB2019-13,G,,,
7.7,SB2019-13,G,,,
6.56,SB2019-13,G,,,
5.79,SB2019-13,G,,,
7.82,SB2019-13,G,,,
7.69,SB2019-13,G,,,
6.68,SB2019-13,G,,,
7.11,SB2019-13,G,,,
7.92,SB2019-13,G,,,
6.17,SB2019-13,G,,,
6.83,SB2019-13,G,,,
6.81,SB2019-13,G,,,
7.9,SB2019-13,G,,,
6.92,SB2019-13,G,,,
5.01,SB2019-13,G,,,
4.16,SB2019-13,G,,,
6.69,SB2019-13,G,,,
5.78,SB2019-13,G,,,
6.75,SB2019-13,G,,,
4.55,SB2019-13,G,,,
4.65,SB2019-13,G,,,
7.01,SB2019-13,G,,,
7.45,SB2019-13,G,,,
6.6,SB2019-13,G,,,
7.82,SB2019-13,G,,,
6,SB2019-13,G,,,
7.16,SB2019-13,G,,,
5.25,SB2019-13,G,,,
4.43,SB2019-13,G,,,
7.42,SB2019-13,G,,,
6.13,SB2019-13,G,,,
8.17,SB2019-13,G,,,
10.45,SB2019-13,G,,,
8.46,SB2019-13,G,,,
8.39,SB2019-13,G,,,
11.58,SB2019-13,G,,,
8.54,SB2019-13,G,,,
8.21,SB2019-13,G,,,
8.39,SB2019-13,G,,,
8.62,SB2019-13,G,,,
8.81,SB2019-13,G,,,
8.73,SB2019-13,G,,,
10.2,SB2019-13,G,,,
8.29,SB2019-13,G,,,
11.37,SB2019-13,G,,,
11.65,SB2019-13,G,,,
10.99,SB2019-13,G,,,
9.13,SB2019-13,G,,,
9.59,SB2019-13,G,,,
8.22,SB2019-13,G,,,
8.17,SB2019-13,G,,,
8.48,SB2019-13,G,,,
8.25,SB2019-13,G,,,
8.23,SB2019-13,G,,,
12.16,SB2019-13,G,,,
6.88,SB2019-12,G,,,
7.35,SB2019-12,G,,,
7.48,SB2019-12,G,,,
6.64,SB2019-12,G,,,
6.21,SB2019-12,G,,,
6.42,SB2019-12,G,,,
7.9,SB2019-12,G,,,
6.73,SB2019-12,G,,,
5.02,SB2019-12,G,,,
6.41,SB2019-12,G,,,
6.15,SB2019-12,G,,,
7.94,SB2019-12,G,,,
5.72,SB2019-12,G,,,
7.11,SB2019-12,G,,,
6.9,SB2019-12,G,,,
7.35,SB2019-12,G,,,
5.94,SB2019-12,G,,,
6.73,SB2019-12,G,,,
7.03,SB2019-12,G,,,
6.82,SB2019-12,G,,,
4.6,SB2019-12,G,,,
4.74,SB2019-12,G,,,
5.53,SB2019-12,G,,,
10.46,SB2019-12,G,,,
8.04,SB2019-12,G,,,
8.73,SB2019-12,G,,,
10.99,SB2019-12,G,,,
10.15,SB2019-12,G,,,
7.78,SB2019-12,G,,,
4.85,SB2019-12,G,,,
7.92,SB2019-12,G,,,
7.8,SB2019-12,G,,,
7.9,SB2019-12,G,,,
7.71,SB2019-12,G,,,
7.88,SB2019-12,G,,,
7.42,SB2019-12,G,,,
7.66,SB2019-12,G,,,
5.54,SB2019-12,G,,,
7.7,SB2019-12,G,,,
6.56,SB2019-12,G,,,
5.79,SB2019-12,G,,,
7.82,SB2019-12,G,,,
7.69,SB2019-12,G,,,
6.68,SB2019-12,G,,,
7.11,SB2019-12,G,,,
7.92,SB2019-12,G,,,
6.17,SB2019-12,G,,,
6.83,SB2019-12,G,,,
6.81,SB2019-12,G,,,
7.9,SB2019-12,G,,,
6.92,SB2019-12,G,,,
5.01,SB2019-12,G,,,
4.16,SB2019-12,G,,,
6.69,SB2019-12,G,,,
5.78,SB2019-12,G,,,
6.75,SB2019-12,G,,,
4.55,SB2019-12,G,,,
4.65,SB2019-12,G,,,
7.01,SB2019-12,G,,,
7.45,SB2019-12,G,,,
6.6,SB2019-12,G,,,
7.82,SB2019-12,G,,,
6,SB2019-12,G,,,
7.16,SB2019-12,G,,,
5.25,SB2019-12,G,,,
4.43,SB2019-12,G,,,
7.42,SB2019-12,G,,,
6.13,SB2019-12,G,,,
8.17,SB2019-12,G,,,
10.45,SB2019-12,G,,,
8.46,SB2019-12,G,,,
8.39,SB2019-12,G,,,
11.58,SB2019-12,G,,,
8.54,SB2019-12,G,,,
8.21,SB2019-12,G,,,
8.39,SB2019-12,G,,,
8.62,SB2019-12,G,,,
8.81,SB2019-12,G,,,
8.73,SB2019-12,G,,,
10.2,SB2019-12,G,,,
8.29,SB2019-12,G,,,
11.37,SB2019-12,G,,,
11.65,SB2019-12,G,,,
10.99,SB2019-12,G,,,
9.13,SB2019-12,G,,,
9.59,SB2019-12,G,,,
8.22,SB2019-12,G,,,
8.17,SB2019-12,G,,,
8.48,SB2019-12,G,,,
8.25,SB2019-12,G,,,
8.23,SB2019-12,G,,,
12.16,SB2019-12,G,,,
16.8,SB2019-09,G,,,
16.8,SB2019-08,G,,,
4.75,SB2019-06,G,,,
6.46,SB2019-06,G,,,
5.73,SB2019-06,G,,,
7.21,SB2019-06,G,,,
5.36,SB2019-06,G,,,
5.84,SB2019-06,G,,,
8.63,SB2019-06,G,,,
11.17,SB2019-06,G,,,
11.98,SB2019-06,G,,,
9.55,SB2019-06,G,,,
9.83,SB2019-06,G,,,
13.48,SB2019-06,G,,,
4.75,SB2019-05,G,,,
6.46,SB2019-05,G,,,
5.73,SB2019-05,G,,,
7.21,SB2019-05,G,,,
5.36,SB2019-05,G,,,
5.84,SB2019-05,G,,,
8.63,SB2019-05,G,,,
11.17,SB2019-05,G,,,
11.98,SB2019-05,G,,,
9.55,SB2019-05,G,,,
9.83,SB2019-05,G,,,
13.48,SB2019-05,G,,,
4.46,SB2019-04,G,,,
4.13,SB2019-04,G,,,
5.16,SB2019-04,G,,,
6.72,SB2019-04,G,,,
6.41,SB2019-04,G,,,
5.25,SB2019-04,G,,,
6.02,SB2019-04,G,,,
7.73,SB2019-04,G,,,
8.78,SB2019-04,G,,,
8.33,SB2019-04,G,,,
6.85,SB2019-04,G,,,
4.37,SB2019-04,G,,,
6.27,SB2019-04,G,,,
5.02,SB2019-04,G,,,
4.85,SB2019-04,G,,,
3.16,SB2019-04,G,,,
6.17,SB2019-04,G,,,
4.48,SB2019-04,G,,,
6.01,SB2019-04,G,,,
4.68,SB2019-04,G,,,
6.95,SB2019-04,G,,,
4.71,SB2019-04,G,,,
5.34,SB2019-04,G,,,
5.49,SB2019-04,G,,,
6.57,SB2019-04,G,,,
6.79,SB2019-04,G,,,
5.01,SB2019-04,G,,,
3.68,SB2019-04,G,,,
4.9,SB2019-04,G,,,
4.54,SB2019-04,G,,,
4.46,SB2019-03,G,,,
4.13,SB2019-03,G,,,
5.16,SB2019-03,G,,,
6.72,SB2019-03,G,,,
6.41,SB2019-03,G,,,
5.25,SB2019-03,G,,,
6.02,SB2019-03,G,,,
7.73,SB2019-03,G,,,
8.78,SB2019-03,G,,,
8.33,SB2019-03,G,,,
6.85,SB2019-03,G,,,
4.37,SB2019-03,G,,,
6.27,SB2019-03,G,,,
5.02,SB2019-03,G,,,
4.85,SB2019-03,G,,,
3.16,SB2019-03,G,,,
6.17,SB2019-03,G,,,
4.48,SB2019-03,G,,,
6.01,SB2019-03,G,,,
4.68,SB2019-03,G,,,
6.95,SB2019-03,G,,,
4.71,SB2019-03,G,,,
5.34,SB2019-03,G,,,
5.49,SB2019-03,G,,,
6.57,SB2019-03,G,,,
6.79,SB2019-03,G,,,
5.01,SB2019-03,G,,,
3.68,SB2019-03,G,,,
4.9,SB2019-03,G,,,
4.54,SB2019-03,G,,,
8.07,SB2019-02,G,,,
10.97,SB2019-02,G,,,
9.84,SB2019-02,G,,,
12.66,SB2019-02,G,,,
2.71,SB2019-02,G,,,
9.24,SB2019-02,G,,,
8.07,SB2019-01,G,,,
10.97,SB2019-01,G,,,
9.84,SB2019-01,G,,,
12.66,SB2019-01,G,,,
2.71,SB2019-01,G,,,
9.24,SB2019-01,G,,,
7,SB2018-08,G,,,
7.8,SB2018-08,G,,,
7.8,SB2018-08,G,,,
7.2,SB2018-08,G,,,
7.8,SB2018-08,G,,,
7.8,SB2018-08,G,,,
9.6,SB2018-08,G,,,
9.8,SB2018-08,G,,,
9.6,SB2018-08,G,,,
10,SB2018-08,G,,,
9,SB2018-08,G,,,
9.2,SB2018-08,G,,,
8,SB2018-08,G,,,
8.8,SB2018-08,G,,,
6.53,SB2018-08,G,,,
5.79,SB2018-08,G,,,
4.84,SB2018-08,G,,,
6.35,SB2018-08,G,,,
4.81,SB2018-08,G,,,
6.06,SB2018-08,G,,,
4.62,SB2018-08,G,,,
5.82,SB2018-08,G,,,
6.89,SB2018-08,G,,,
5.59,SB2018-08,G,,,
5.4,SB2018-08,G,,,
6.07,SB2018-08,G,,,
6.66,SB2018-08,G,,,
5.19,SB2018-08,G,,,
5.8,SB2018-08,G,,,
4.9,SB2018-08,G,,,
4.3,SB2018-08,G,,,
6.76,SB2018-08,G,,,
3.14,SB2018-08,G,,,
5.05,SB2018-08,G,,,
6.41,SB2018-08,G,,,
6.83,SB2018-08,G,,,
6.33,SB2018-08,G,,,
4.95,SB2018-08,G,,,
5.38,SB2018-08,G,,,
5.91,SB2018-08,G,,,
6.37,SB2018-08,G,,,
6.64,SB2018-08,G,,,
5.44,SB2018-08,G,,,
5,SB2018-08,G,,,
5.52,SB2018-08,G,,,
5.59,SB2018-08,G,,,
5.19,SB2018-08,G,,,
6.08,SB2018-08,G,,,
7.05,SB2018-08,G,,,
3.33,SB2018-08,G,,,
1.86,SB2018-08,G,,,
2.13,SB2018-08,G,,,
2.21,SB2018-08,G,,,
3.15,SB2018-08,G,,,
5.46,SB2018-08,G,,,
6.59,SB2018-08,G,,,
4.48,SB2018-08,G,,,
5.56,SB2018-08,G,,,
6.14,SB2018-08,G,,,
7,SB2018-07,G,,,
7.8,SB2018-07,G,,,
7.8,SB2018-07,G,,,
7.2,SB2018-07,G,,,
7.8,SB2018-07,G,,,
7.8,SB2018-07,G,,,
9.6,SB2018-07,G,,,
9.8,SB2018-07,G,,,
9.6,SB2018-07,G,,,
10,SB2018-07,G,,,
9,SB2018-07,G,,,
9.2,SB2018-07,G,,,
8,SB2018-07,G,,,
8.8,SB2018-07,G,,,
6.53,SB2018-07,G,,,
5.79,SB2018-07,G,,,
4.84,SB2018-07,G,,,
6.35,SB2018-07,G,,,
4.81,SB2018-07,G,,,
6.06,SB2018-07,G,,,
4.62,SB2018-07,G,,,
5.82,SB2018-07,G,,,
6.89,SB2018-07,G,,,
5.59,SB2018-07,G,,,
5.4,SB2018-07,G,,,
6.07,SB2018-07,G,,,
6.66,SB2018-07,G,,,
5.19,SB2018-07,G,,,
5.8,SB2018-07,G,,,
4.9,SB2018-07,G,,,
4.3,SB2018-07,G,,,
6.76,SB2018-07,G,,,
3.14,SB2018-07,G,,,
5.05,SB2018-07,G,,,
6.41,SB2018-07,G,,,
6.83,SB2018-07,G,,,
6.33,SB2018-07,G,,,
4.95,SB2018-07,G,,,
5.38,SB2018-07,G,,,
5.91,SB2018-07,G,,,
6.37,SB2018-07,G,,,
6.64,SB2018-07,G,,,
5.44,SB2018-07,G,,,
5,SB2018-07,G,,,
5.52,SB2018-07,G,,,
5.59,SB2018-07,G,,,
5.19,SB2018-07,G,,,
6.08,SB2018-07,G,,,
7.05,SB2018-07,G,,,
3.33,SB2018-07,G,,,
1.86,SB2018-07,G,,,
2.13,SB2018-07,G,,,
2.21,SB2018-07,G,,,
3.15,SB2018-07,G,,,
5.46,SB2018-07,G,,,
6.59,SB2018-07,G,,,
4.48,SB2018-07,G,,,
5.56,SB2018-07,G,,,
6.14,SB2018-07,G,,,
10.45,SB2018-06,G,,,
11.45,SB2018-06,G,,,
8.15,SB2018-06,G,,,
6.6,SB2018-01,G,,,
7.32,SB2018-01,G,,,
6.58,SB2018-01,G,,,
6.52,SB2018-01,G,,,
6.46,SB2018-01,G,,,
7.4,SB2018-01,G,,,
6.08,SB2018-01,G,,,
5.98,SB2018-01,G,,,
2.29,SB2018-01,G,,,
5.8,SB2018-01,G,,,
6.21,SB2018-01,G,,,
7.31,SB2018-01,G,,,
6.7,SB2018-01,G,,,
6.19,SB2018-01,G,,,
6.22,SB2018-01,G,,,
5.64,SB2018-01,G,,,
5.9,SB2018-01,G,,,
4.71,SB2018-01,G,,,
7.37,SB2018-01,G,,,
10.3,SB2018-01,G,,,
9.31,SB2018-01,G,,,
8.21,SB2018-01,G,,,
7.875,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.625,SB2017-06,G,,,
6.875,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.375,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.125,SB2017-06,G,,,
7.375,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.875,SB2017-06,G,,,
7.5,SB2017-06,G,,,
7.25,SB2017-06,G,,,
7.625,SB2017-06,G,,,
7.75,SB2017-06,G,,,
7.5,SB2017-06,G,,,
8.375,SB2017-06,G,,,
10.375,SB2017-06,G,,,
10.125,SB2017-06,G,,,
11.375,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.5,SB2017-06,G,,,
10.125,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.375,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10.625,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.875,SB2017-06,G,,,
10.25,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.125,SB2017-06,G,,,
10,SB2017-06,G,,,
9.25,SB2017-06,G,,,
10.125,SB2017-06,G,,,
8.375,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.625,SB2017-06,G,,,
9.375,SB2017-06,G,,,
10.25,SB2017-06,G,,,
10,SB2017-06,G,,,
8.375,SB2017-06,G,,,
10,SB2017-06,G,,,
8.5,SB2017-06,G,,,
11.625,SB2017-06,G,,,
10,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9,SB2017-06,G,,,
9.75,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.5,SB2017-06,G,,,
10,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8,SB2017-06,G,,,
9,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9.5,SB2017-06,G,,,
9.25,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10,SB2017-06,G,,,
8.125,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.5,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.875,SB2017-06,G,,,
10.125,SB2017-06,G,,,
8.75,SB2017-06,G,,,
8.5,SB2017-06,G,,,
8.75,SB2017-06,G,,,
10.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.75,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.25,SB2017-06,G,,,
8.25,SB2017-06,G,,,
9.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
10,SB2017-06,G,,,
8.75,SB2017-06,G,,,
10.75,SB2017-06,G,,,
9.5,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.875,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.25,SB2017-06,G,,,
11.625,SB2017-06,G,,,
8.75,SB2017-06,G,,,
8.25,SB2017-06,G,,,
10,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
8.125,SB2017-06,G,,,
9,SB2017-06,G,,,
9.375,SB2017-06,G,,,
9.125,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.875,SB2017-06,G,,,
8.625,SB2017-06,G,,,
9.125,SB2017-06,G,,,
8.5,SB2017-06,G,,,
9.375,SB2017-06,G,,,
8.125,SB2017-06,G,,,
10.5,SB2017-06,G,,,
9.875,SB2017-06,G,,,
