Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative,Year,Ground
6.2,SB2020-14,G,,,4% formalin,2020,SB
6.2,SB2020-13,G,,,4% formalin,2020,SB
6.21,SB2020-14,G,,,4% formalin,2020,SB
6.21,SB2020-13,G,,,4% formalin,2020,SB
6.21,SB2019-12,G,1.13,,4% formalin,2019,SB
6.21,SB2018-01,G,,,70% alcohol,2018,SB
6.22,SB2020-13,G,,,4% formalin,2020,SB
6.22,SB2018-01,G,1.91,,70% alcohol,2018,SB
6.23,SB2020-14,G,,,4% formalin,2020,SB
6.23,SB2020-01,G,,,4% formalin,2020,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.25,SB2017-01,G,,,4% formalin,2017,SB
6.26,SB2020-13,G,,,4% formalin,2020,SB
6.26,SB2020-01,G,,,4% formalin,2020,SB
6.27,SB2020-14,G,,,4% formalin,2020,SB
6.27,SB2020-13,G,,,4% formalin,2020,SB
6.27,SB2019-04,G,0.88,,70% alcohol,2019,SB
6.28,SB2020-13,G,,,4% formalin,2020,SB
6.29,SB2020-14,G,,,4% formalin,2020,SB
6.29,SB2020-13,G,,,4% formalin,2020,SB
6.29,SI2019-01,,,,4% formalin,2019,SI
6.3,SB2020-13,G,,,4% formalin,2020,SB
6.3,SB2020-01,G,,,4% formalin,2020,SB
6.3,SB2020-01,G,,,4% formalin,2020,SB
6.31,SB2020-14,G,,,4% formalin,2020,SB
6.31,SB2020-14,G,,,4% formalin,2020,SB
6.31,SB2020-13,G,,,4% formalin,2020,SB
6.33,SB2020-01,G,,,4% formalin,2020,SB
6.33,SB2018-08,G,,,4% formalin,2018,SB
6.35,SB2020-03,G,,,4% formalin,2020,SB
6.35,SB2018-08,G,,,4% formalin,2018,SB
6.36,SB2020-14,G,,,4% formalin,2020,SB
6.36,SB2020-13,G,,,4% formalin,2020,SB
6.36,SB2020-13,G,,,4% formalin,2020,SB
6.37,SB2020-14,G,,,4% formalin,2020,SB
6.37,SB2018-08,G,,,4% formalin,2018,SB
6.375,SB2017-01,G,,,4% formalin,2017,SB
6.375,SB2017-01,G,,,4% formalin,2017,SB
6.375,SB2017-01,G,,,4% formalin,2017,SB
6.38,SB2020-14,G,,,4% formalin,2020,SB
6.38,SB2020-13,G,,,4% formalin,2020,SB
6.38,SB2020-13,G,,,4% formalin,2020,SB
6.4,SB2020-13,G,,,4% formalin,2020,SB
6.41,SB2020-14,G,,,4% formalin,2020,SB
6.41,SB2020-13,H,,,4% formalin,2020,SB
6.41,SB2020-13,G,,,4% formalin,2020,SB
6.41,SB2019-12,G,,,4% formalin,2019,SB
6.41,SB2019-03,G,1.22,,70% alcohol,2019,SB
6.41,SB2018-08,G,,,4% formalin,2018,SB
6.42,SB2020-01,G,,,4% formalin,2020,SB
6.42,SB2019-12,G,,,4% formalin,2019,SB
6.44,SB2020-13,G,,,4% formalin,2020,SB
6.46,SB2020-14,G,,,4% formalin,2020,SB
6.46,SB2019-06,G,2.14,,70% alcohol,2019,SB
6.46,SB2018-01,G,0.83,,70% alcohol,2018,SB
6.47,SB2020-13,G,,,4% formalin,2020,SB
6.48,SB2021-02,G,,,4% formalin,2021,SB
6.48,SB2020-13,G,,,4% formalin,2020,SB
6.5,SB2020-14,G,,,4% formalin,2020,SB
6.5,SB2017-04,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.5,SB2017-01,G,,,4% formalin,2017,SB
6.52,SB2018-01,G,1.95,,70% alcohol,2018,SB
6.53,SB2020-14,G,,,4% formalin,2020,SB
6.53,SB2018-08,G,,,4% formalin,2018,SB
6.54,SB2020-13,G,,,4% formalin,2020,SB
6.54,SB2020-13,G,,,4% formalin,2020,SB
6.54,SB2020-01,G,,,4% formalin,2020,SB
6.55,SI2019-01,,,,4% formalin,2019,SI
6.56,SB2020-13,G,,,4% formalin,2020,SB
6.56,SB2020-01,G,,,4% formalin,2020,SB
6.56,SB2019-13,G,,,70% alcohol,2019,SB
6.57,SB2020-13,G,,,4% formalin,2020,SB
6.57,SB2019-04,G,1.06,,70% alcohol,2019,SB
6.58,SB2018-01,G,,,70% alcohol,2018,SB
6.58,SI2019-01,,2.36,,4% formalin,2019,SI
6.59,SB2018-08,G,,,4% formalin,2018,SB
6.6,SB2020-14,G,,,4% formalin,2020,SB
6.6,SB2020-13,G,,,4% formalin,2020,SB
6.6,SB2020-13,G,,,4% formalin,2020,SB
6.6,SB2019-13,G,1.53,,70% alcohol,2019,SB
6.6,SB2018-01,G,,,70% alcohol,2018,SB
6.62,SB2020-13,G,,,4% formalin,2020,SB
6.625,SB2017-03,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.625,SB2017-01,G,,,4% formalin,2017,SB
6.63,SB2020-13,G,,,4% formalin,2020,SB
6.64,SB2020-13,G,,,4% formalin,2020,SB
6.64,SB2020-13,G,,,4% formalin,2020,SB
6.64,SB2020-13,G,,,4% formalin,2020,SB
6.64,SB2019-12,G,,,4% formalin,2019,SB
6.64,SB2018-08,G,,,4% formalin,2018,SB
6.65,SB2020-14,G,,,4% formalin,2020,SB
6.66,SB2021-02,G,,,4% formalin,2021,SB
6.66,SB2020-13,G,,,4% formalin,2020,SB
6.66,SB2018-08,G,,,4% formalin,2018,SB
6.67,SB2020-13,G,,,4% formalin,2020,SB
6.68,SB2019-13,G,,,70% alcohol,2019,SB
6.69,SB2020-13,H,,,4% formalin,2020,SB
6.69,SB2020-02,G,,,4% formalin,2020,SB
6.69,SB2019-13,G,,,70% alcohol,2019,SB
6.7,SB2020-13,G,,,4% formalin,2020,SB
6.7,SB2018-01,G,0.6,,70% alcohol,2018,SB
6.71,SB2020-13,G,,,4% formalin,2020,SB
6.72,SB2019-03,G,,,70% alcohol,2019,SB
6.73,SB2019-12,G,,,4% formalin,2019,SB
6.73,SB2019-12,G,,,4% formalin,2019,SB
6.74,SB2020-13,G,,,4% formalin,2020,SB
6.75,SB2019-13,G,,,70% alcohol,2019,SB
6.75,SB2017-01,G,,,4% formalin,2017,SB
6.75,SB2017-01,G,,,4% formalin,2017,SB
6.75,SB2017-01,G,,,4% formalin,2017,SB
6.75,SB2017-01,G,,,4% formalin,2017,SB
6.75,SB2017-01,G,,,4% formalin,2017,SB
6.76,SB2021-02,G,,,4% formalin,2021,SB
6.76,SB2018-08,G,,,4% formalin,2018,SB
6.77,SB2020-13,G,,,4% formalin,2020,SB
6.78,GB2021-10,G,,,4% formalin,2021,GB
6.79,SB2019-04,G,,,70% alcohol,2019,SB
6.81,SB2021-02,G,,,4% formalin,2021,SB
6.81,SB2020-13,G,,,4% formalin,2020,SB
6.81,SB2019-13,G,,,70% alcohol,2019,SB
6.81,SI2019-02,,,,70% alcohol,2019,SI
6.82,SB2019-12,G,,,4% formalin,2019,SB
6.83,SB2020-14,G,,,4% formalin,2020,SB
6.83,SB2020-13,G,,,4% formalin,2020,SB
6.83,SB2019-13,G,,,70% alcohol,2019,SB
6.83,SB2018-08,G,,,4% formalin,2018,SB
6.85,SB2020-13,G,,,4% formalin,2020,SB
6.85,SB2019-04,G,1.06,,70% alcohol,2019,SB
6.86,SB2020-13,G,,,4% formalin,2020,SB
6.87,SB2020-13,G,,,4% formalin,2020,SB
6.875,SB2017-06,G,,,4% formalin,2017,SB
6.875,SB2017-03,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.875,SB2017-01,G,,,4% formalin,2017,SB
6.88,SB2020-13,H,,,4% formalin,2020,SB
6.88,SB2019-12,G,,,4% formalin,2019,SB
6.89,SB2018-08,G,,,4% formalin,2018,SB
6.9,SB2019-12,G,,,4% formalin,2019,SB
6.92,SB2019-13,G,,,70% alcohol,2019,SB
6.95,SB2019-04,G,,,70% alcohol,2019,SB
6.96,SB2020-13,G,,,4% formalin,2020,SB
6.98,SB2020-13,G,,,4% formalin,2020,SB
6.98,GB2021-09,G,,,4% formalin,2021,GB
7,SB2021-02,G,,,4% formalin,2021,SB
7,SB2018-07,G,,,4% formalin,2018,SB
7,SB2017-03,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7,SB2017-01,G,,,4% formalin,2017,SB
7.01,SB2020-13,G,,,4% formalin,2020,SB
7.01,SB2019-13,G,,,70% alcohol,2019,SB
7.02,SB2020-14,G,,,4% formalin,2020,SB
7.03,SB2019-12,G,,,4% formalin,2019,SB
7.05,SB2018-08,G,,,4% formalin,2018,SB
7.08,SI2019-01,,,,4% formalin,2019,SI
7.11,SB2019-13,G,,,70% alcohol,2019,SB
7.11,SB2019-12,G,,,4% formalin,2019,SB
7.11,GB2021-09,G,,,4% formalin,2021,GB
7.125,SB2017-06,G,,,4% formalin,2017,SB
7.125,SB2017-06,G,,,4% formalin,2017,SB
7.125,SB2017-06,G,,,4% formalin,2017,SB
7.125,SB2017-05,G,,,4% formalin,2017,SB
7.125,SB2017-04,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.125,SB2017-01,G,,,4% formalin,2017,SB
7.16,SB2019-13,G,,,70% alcohol,2019,SB
7.16,GB2021-10,G,,,4% formalin,2021,GB
7.17,GB2021-09,G,,,4% formalin,2021,GB
7.18,GB2021-09,G,,,4% formalin,2021,GB
7.2,SB2018-07,G,,,4% formalin,2018,SB
7.21,SB2019-06,G,1.44,,70% alcohol,2019,SB
7.25,SB2017-06,G,,,4% formalin,2017,SB
7.25,SB2017-06,G,,,4% formalin,2017,SB
7.25,SB2017-06,G,,,4% formalin,2017,SB
7.25,SB2017-04,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.25,SB2017-01,G,,,4% formalin,2017,SB
7.27,SI2019-01,,,,4% formalin,2019,SI
7.29,GB2021-10,G,,,4% formalin,2021,GB
7.29,SI2019-01,,,,4% formalin,2019,SI
7.3,SB2020-13,G,,,4% formalin,2020,SB
7.31,SB2018-01,G,1.4,,70% alcohol,2018,SB
7.32,SB2018-01,G,1.16,,70% alcohol,2018,SB
7.35,SB2019-12,G,,,4% formalin,2019,SB
7.35,SB2019-12,G,,,4% formalin,2019,SB
7.36,SB2020-13,G,,,4% formalin,2020,SB
7.37,SB2018-01,G,,,70% alcohol,2018,SB
7.375,SB2017-06,G,,,4% formalin,2017,SB
7.375,SB2017-06,G,,,4% formalin,2017,SB
7.375,SB2017-02,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.375,SB2017-01,G,,,4% formalin,2017,SB
7.4,SB2020-14,G,,,4% formalin,2020,SB
7.4,SB2018-01,G,1.81,,70% alcohol,2018,SB
7.41,SB2020-14,G,,,4% formalin,2020,SB
7.41,SB2020-01,G,,,4% formalin,2020,SB
7.42,SB2020-14,G,,,4% formalin,2020,SB
7.42,SB2019-13,G,,,70% alcohol,2019,SB
7.42,SB2019-13,G,,,70% alcohol,2019,SB
7.44,SB2021-02,G,,,4% formalin,2021,SB
7.44,SI2019-02,,,,70% alcohol,2019,SI
7.45,SB2019-13,G,,,70% alcohol,2019,SB
7.48,SB2019-12,G,,,4% formalin,2019,SB
7.49,SB2020-14,G,,,4% formalin,2020,SB
7.5,SB2017-06,G,,,4% formalin,2017,SB
7.5,SB2017-06,G,,,4% formalin,2017,SB
7.5,SB2017-06,G,,,4% formalin,2017,SB
7.5,SB2017-06,G,,,4% formalin,2017,SB
7.5,SB2017-06,G,,,4% formalin,2017,SB
7.5,SB2017-05,G,,,4% formalin,2017,SB
7.5,SB2017-05,G,,,4% formalin,2017,SB
7.5,SB2017-04,G,,,4% formalin,2017,SB
7.5,SB2017-02,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.5,SB2017-01,G,,,4% formalin,2017,SB
7.51,SB2020-14,G,,,4% formalin,2020,SB
7.53,SB2020-14,G,,,4% formalin,2020,SB
7.56,GB2021-10,G,,,4% formalin,2021,GB
7.625,SB2017-06,G,,,4% formalin,2017,SB
