Lengthmm,id,Condition,Yolk_sac,Yolk_sac_length,Preservative
6.48,SB2020-13,G,,,4% formalin
6.96,SB2020-13,G,,,4% formalin
6.26,SB2020-13,G,,,4% formalin
5.63,SB2020-03,G,,,4% formalin
5.63,SB2020-03,G,,,4% formalin
9.69,SB2020-03,H,,,4% formalin
5.4,SB2020-03,D,,,4% formalin
5.13,SB2020-03,G,Y,1.07,4% formalin
5.29,SB2020-03,G,Y,1.64,4% formalin
5.82,SB2020-03,G,,,4% formalin
5.65,SB2020-03,G,,,4% formalin
5.59,SB2020-03,G,,,4% formalin
5.78,SB2020-03,G,,,4% formalin
3.76,SB2020-03,G,Y,0.67,4% formalin
4.85,SB2020-03,G,,,4% formalin
4.45,SB2020-03,G,,,4% formalin
4.5,SB2020-03,G,,,4% formalin
6.35,SB2020-03,G,,,4% formalin
6.08,SB2020-03,G,,,4% formalin
4.39,SB2020-03,G,,,4% formalin
3.68,SB2020-03,G,,,4% formalin
5.4,SB2020-03,G,Y,0.87,4% formalin
4.54,SB2020-03,G,Y,0.81,4% formalin
9.54,SB2020-03,G,Y,2.45,4% formalin
4.22,SB2020-03,G,,,4% formalin
4.2,SB2020-03,G,,,4% formalin
4.4,SB2020-02,G,,,4% formalin
4.23,SB2020-02,G,,,4% formalin
5.19,SB2020-02,G,,,4% formalin
5.42,SB2020-02,G,,,4% formalin
4.55,SB2020-02,G,,,4% formalin
4.9,SB2020-02,G,,,4% formalin
3.99,SB2020-02,G,,,4% formalin
3.73,SB2020-02,G,,,4% formalin
4.6,SB2020-02,G,,,4% formalin
6.69,SB2020-02,G,,,4% formalin
3.45,SB2020-02,G,,,4% formalin
4.12,SB2020-02,G,,,4% formalin
4.72,SB2020-02,G,,,4% formalin
4.01,SB2020-02,G,,,4% formalin
3.23,SB2020-02,G,,,4% formalin
3.19,SB2020-02,G,,,4% formalin
3.73,SB2020-02,G,Y,0.59,4% formalin
6.33,SB2020-01,G,,,4% formalin
5.4,SB2020-01,G,,,4% formalin
5.93,SB2020-01,H,,,4% formalin
6.3,SB2020-01,G,,,4% formalin
6.26,SB2020-01,G,,,4% formalin
9.03,SB2020-01,G,,,4% formalin
6.07,SB2020-01,G,,,4% formalin
6.56,SB2020-01,G,,,4% formalin
6.23,SB2020-01,G,,,4% formalin
7.41,SB2020-01,G,,,4% formalin
6.54,SB2020-01,G,,,4% formalin
9.07,SB2020-01,G,,,4% formalin
5.96,SB2020-01,G,,,4% formalin
4,SB2020-01,G,,,4% formalin
6.06,SB2020-01,G,,,4% formalin
4.35,SB2020-01,G,,,4% formalin
6.05,SB2020-01,G,,,4% formalin
6.42,SB2020-01,G,,,4% formalin
3.54,SB2020-01,G,Y,0.99,4% formalin
3.73,SB2020-01,G,Y,0.87,4% formalin
3.72,SB2020-01,G,,,4% formalin
3.24,SB2020-01,G,,,4% formalin
6.11,SB2020-01,G,,,4% formalin
6.3,SB2020-01,G,,,4% formalin
4.1,SB2020-01,G,,,4% formalin
3.05,SB2020-01,G,Y,0.58,4% formalin
7.78,SB2019-13,G,,,70% Alcohol
8.17,SB2019-13,G,,,70% Alcohol
10.45,SB2019-13,G,,,70% Alcohol
4.85,SB2019-13,G,,,70% Alcohol
8.46,SB2019-13,G,,,70% Alcohol
7.92,SB2019-13,G,,,70% Alcohol
8.39,SB2019-13,G,,,70% Alcohol
7.8,SB2019-13,G,,,70% Alcohol
7.9,SB2019-13,G,,,70% Alcohol
7.71,SB2019-13,G,,,70% Alcohol
7.88,SB2019-13,G,,,70% Alcohol
11.58,SB2019-13,G,,,70% Alcohol
8.54,SB2019-13,G,,,70% Alcohol
8.21,SB2019-13,G,,,70% Alcohol
7.42,SB2019-13,G,,,70% Alcohol
8.39,SB2019-13,G,,,70% Alcohol
8.62,SB2019-13,G,,,70% Alcohol
8.81,SB2019-13,G,,,70% Alcohol
8.73,SB2019-13,G,,,70% Alcohol
10.2,SB2019-13,G,,,70% Alcohol
7.66,SB2019-13,G,,,70% Alcohol
5.54,SB2019-13,G,,,70% Alcohol
12.16,SB2019-13,G,,,70% Alcohol
8.29,SB2019-13,G,,,70% Alcohol
7.7,SB2019-13,G,,,70% Alcohol
11.37,SB2019-13,G,,,70% Alcohol
11.65,SB2019-13,G,,,70% Alcohol
6.56,SB2019-13,G,,,70% Alcohol
5.79,SB2019-13,G,,,70% Alcohol
7.82,SB2019-13,G,,,70% Alcohol
7.69,SB2019-13,G,,,70% Alcohol
10.99,SB2019-13,G,,,70% Alcohol
6.68,SB2019-13,G,,,70% Alcohol
9.13,SB2019-13,G,,,70% Alcohol
9.59,SB2019-13,G,,,70% Alcohol
8.22,SB2019-13,G,,,70% Alcohol
7.11,SB2019-13,G,,,70% Alcohol
8.17,SB2019-13,G,,,70% Alcohol
8.48,SB2019-13,G,,,70% Alcohol
8.25,SB2019-13,G,,,70% Alcohol
7.92,SB2019-13,G,,,70% Alcohol
6.17,SB2019-13,G,,,70% Alcohol
6.83,SB2019-13,G,,,70% Alcohol
6.81,SB2019-13,G,,,70% Alcohol
7.9,SB2019-13,G,,,70% Alcohol
6.92,SB2019-13,G,,,70% Alcohol
5.01,SB2019-13,G,,,70% Alcohol
4.16,SB2019-13,G,,,70% Alcohol
6.69,SB2019-13,G,,,70% Alcohol
5.78,SB2019-13,G,,,70% Alcohol
6.75,SB2019-13,G,,,70% Alcohol
4.55,SB2019-13,G,,,70% Alcohol
4.65,SB2019-13,G,,,70% Alcohol
7.01,SB2019-13,G,,,70% Alcohol
7.45,SB2019-13,G,,,70% Alcohol
8.23,SB2019-13,G,,,70% Alcohol
6.6,SB2019-13,G,,,70% Alcohol
7.82,SB2019-13,G,,,70% Alcohol
6,SB2019-13,G,,,70% Alcohol
7.16,SB2019-13,G,,,70% Alcohol
5.25,SB2019-13,G,,,70% Alcohol
4.43,SB2019-13,G,,,70% Alcohol
7.42,SB2019-13,G,,,70% Alcohol
6.13,SB2019-13,G,,,70% Alcohol
10.46,SB2019-12,G,,,4% Formalin
6.88,SB2019-12,G,,,4% Formalin
7.35,SB2019-12,G,,,4% Formalin
7.48,SB2019-12,G,,,4% Formalin
6.64,SB2019-12,G,,,4% Formalin
6.21,SB2019-12,G,,,4% Formalin
6.42,SB2019-12,G,,,4% Formalin
7.9,SB2019-12,G,,,4% Formalin
6.73,SB2019-12,G,,,4% Formalin
8.04,SB2019-12,G,,,4% Formalin
5.02,SB2019-12,G,,,4% Formalin
8.73,SB2019-12,G,,,4% Formalin
6.41,SB2019-12,G,,,4% Formalin
6.15,SB2019-12,G,,,4% Formalin
7.94,SB2019-12,G,,,4% Formalin
5.72,SB2019-12,G,,,4% Formalin
7.11,SB2019-12,G,,,4% Formalin
6.9,SB2019-12,G,,,4% Formalin
10.99,SB2019-12,G,,,4% Formalin
7.35,SB2019-12,G,,,4% Formalin
5.94,SB2019-12,G,,,4% Formalin
6.73,SB2019-12,G,,,4% Formalin
7.03,SB2019-12,G,,,4% Formalin
10.15,SB2019-12,G,,,4% Formalin
6.82,SB2019-12,G,,,4% Formalin
4.6,SB2019-12,G,,,4% Formalin
4.74,SB2019-12,G,,,4% Formalin
5.53,SB2019-12,G,,,4% Formalin
16.8,SB2019-08,G,,,70% Alcohol
4.75,SB2019-06,G,,,70% Alcohol
6.46,SB2019-06,G,,,70% Alcohol
8.63,SB2019-06,G,,,70% Alcohol
5.73,SB2019-06,G,,,70% Alcohol
7.21,SB2019-06,G,,,70% Alcohol
5.36,SB2019-06,G,,,70% Alcohol
5.84,SB2019-06,G,,,70% Alcohol
11.17,SB2019-06,G,,,70% Alcohol
11.98,SB2019-06,G,,,70% Alcohol
9.55,SB2019-06,G,,,70% Alcohol
9.83,SB2019-06,G,,,70% Alcohol
13.48,SB2019-06,G,,,70% Alcohol
6.85,SB2019-04,G,,,70% Alcohol
4.37,SB2019-04,G,,,70% Alcohol
6.27,SB2019-04,G,,,70% Alcohol
5.02,SB2019-04,G,,,70% Alcohol
4.85,SB2019-04,G,,,70% Alcohol
3.16,SB2019-04,G,,,70% Alcohol
6.17,SB2019-04,G,,,70% Alcohol
4.48,SB2019-04,G,,,70% Alcohol
6.01,SB2019-04,G,,,70% Alcohol
4.68,SB2019-04,G,,,70% Alcohol
6.95,SB2019-04,G,,,70% Alcohol
4.71,SB2019-04,G,,,70% Alcohol
5.34,SB2019-04,G,,,70% Alcohol
5.49,SB2019-04,G,,,70% Alcohol
6.57,SB2019-04,G,,,70% Alcohol
6.79,SB2019-04,G,,,70% Alcohol
5.01,SB2019-04,G,,,70% Alcohol
3.68,SB2019-04,G,,,70% Alcohol
4.9,SB2019-04,G,,,70% Alcohol
4.54,SB2019-04,G,,,70% Alcohol
4.46,SB2019-03,G,,,70% Alcohol
4.13,SB2019-03,G,,,70% Alcohol
5.16,SB2019-03,G,,,70% Alcohol
6.72,SB2019-03,G,,,70% Alcohol
6.41,SB2019-03,G,,,70% Alcohol
5.25,SB2019-03,G,,,70% Alcohol
6.02,SB2019-03,G,,,70% Alcohol
7.73,SB2019-03,G,,,70% Alcohol
8.78,SB2019-03,G,,,70% Alcohol
8.33,SB2019-03,G,,,70% Alcohol
9.24,SB2019-02,G,,,70% Alcohol
2.71,SB2019-02,G,,,70% Alcohol
8.07,SB2019-01,G,,,70% Alcohol
10.97,SB2019-01,G,,,70% Alcohol
12.66,SB2019-01,G,,,70% Alcohol
9.84,SB2019-01,G,,,70% Alcohol
6.53,SB2018-08,G,,,70% Alcohol
5.79,SB2018-08,G,,,70% Alcohol
4.84,SB2018-08,G,,,70% Alcohol
6.35,SB2018-08,G,,,70% Alcohol
4.81,SB2018-08,G,,,70% Alcohol
6.06,SB2018-08,G,,,70% Alcohol
4.62,SB2018-08,G,,,70% Alcohol
5.82,SB2018-08,G,,,70% Alcohol
6.89,SB2018-08,G,,,70% Alcohol
5.59,SB2018-08,G,,,70% Alcohol
5.4,SB2018-08,G,,,70% Alcohol
6.07,SB2018-08,G,,,70% Alcohol
6.66,SB2018-08,G,,,70% Alcohol
5.19,SB2018-08,G,,,70% Alcohol
5.8,SB2018-08,G,,,70% Alcohol
4.9,SB2018-08,G,,,70% Alcohol
4.3,SB2018-08,G,,,70% Alcohol
6.76,SB2018-08,G,,,70% Alcohol
3.14,SB2018-08,G,,,70% Alcohol
5.05,SB2018-08,G,,,70% Alcohol
6.41,SB2018-08,G,,,70% Alcohol
6.83,SB2018-08,G,,,70% Alcohol
6.33,SB2018-08,G,,,70% Alcohol
4.95,SB2018-08,G,,,70% Alcohol
5.38,SB2018-08,G,,,70% Alcohol
5.91,SB2018-08,G,,,70% Alcohol
6.37,SB2018-08,G,,,70% Alcohol
6.64,SB2018-08,G,,,70% Alcohol
5.44,SB2018-08,G,,,70% Alcohol
5,SB2018-08,G,,,70% Alcohol
5.52,SB2018-08,G,,,70% Alcohol
5.59,SB2018-08,G,,,70% Alcohol
5.19,SB2018-08,G,,,70% Alcohol
6.08,SB2018-08,G,,,70% Alcohol
7.05,SB2018-08,G,,,70% Alcohol
3.33,SB2018-08,G,,,70% Alcohol
1.86,SB2018-08,G,,,70% Alcohol
2.13,SB2018-08,G,,,70% Alcohol
2.21,SB2018-08,G,,,70% Alcohol
3.15,SB2018-08,G,,,70% Alcohol
5.46,SB2018-08,G,,,70% Alcohol
6.59,SB2018-08,G,,,70% Alcohol
4.48,SB2018-08,G,,,70% Alcohol
5.56,SB2018-08,G,,,70% Alcohol
6.14,SB2018-08,G,,,70% Alcohol
9.6,SB2018-07,G,,,70% Alcohol
9.8,SB2018-07,G,,,70% Alcohol
7,SB2018-07,G,,,70% Alcohol
9.6,SB2018-07,G,,,70% Alcohol
10,SB2018-07,G,,,70% Alcohol
7.8,SB2018-07,G,,,70% Alcohol
9,SB2018-07,G,,,70% Alcohol
9.2,SB2018-07,G,,,70% Alcohol
8,SB2018-07,G,,,70% Alcohol
7.8,SB2018-07,G,,,70% Alcohol
7.2,SB2018-07,G,,,70% Alcohol
8.8,SB2018-07,G,,,70% Alcohol
7.8,SB2018-07,G,,,70% Alcohol
7.8,SB2018-07,G,,,70% Alcohol
10.45,SB2018-06,G,,,70% Ethanol
11.45,SB2018-06,G,,,70% Ethanol
8.15,SB2018-06,G,,,70% Ethanol
6.6,SB2018-01,G,,,70% Ethanol
7.32,SB2018-01,G,,,70% Ethanol
6.58,SB2018-01,G,,,70% Ethanol
6.52,SB2018-01,G,,,70% Ethanol
6.46,SB2018-01,G,,,70% Ethanol
7.4,SB2018-01,G,,,70% Ethanol
6.08,SB2018-01,G,,,70% Ethanol
5.98,SB2018-01,G,,,70% Ethanol
2.29,SB2018-01,G,,,70% Ethanol
5.8,SB2018-01,G,,,70% Ethanol
6.21,SB2018-01,G,,,70% Ethanol
7.31,SB2018-01,G,,,70% Ethanol
6.7,SB2018-01,G,,,70% Ethanol
6.19,SB2018-01,G,,,70% Ethanol
6.22,SB2018-01,G,,,70% Ethanol
5.64,SB2018-01,G,,,70% Ethanol
5.9,SB2018-01,G,,,70% Ethanol
4.71,SB2018-01,G,,,70% Ethanol
7.37,SB2018-01,G,,,70% Ethanol
10.3,SB2018-01,G,,,70% Ethanol
9.31,SB2018-01,G,,,70% Ethanol
8.21,SB2018-01,G,,,70% Ethanol
8.375,SB2017-06,G,,,4% formalin
14.375,SB2017-06,G,,,4% formalin
10.375,SB2017-06,G,,,4% formalin
14.625,SB2017-06,G,,,4% formalin
10.125,SB2017-06,G,,,4% formalin
12.25,SB2017-06,G,,,4% formalin
11.375,SB2017-06,G,,,4% formalin
7.875,SB2017-06,G,,,4% formalin
13.5,SB2017-06,G,,,4% formalin
12.75,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
10.125,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
7.75,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
15.125,SB2017-06,G,,,4% formalin
8.375,SB2017-06,G,,,4% formalin
20.375,SB2017-06,G,,,4% formalin
16.625,SB2017-06,G,,,4% formalin
14,SB2017-06,G,,,4% formalin
11.625,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
15.625,SB2017-06,G,,,4% formalin
15,SB2017-06,G,,,4% formalin
15.875,SB2017-06,G,,,4% formalin
14.375,SB2017-06,G,,,4% formalin
15,SB2017-06,G,,,4% formalin
15.5,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
10.625,SB2017-06,G,,,4% formalin
24.125,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
7.5,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
15.625,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9.875,SB2017-06,G,,,4% formalin
10.25,SB2017-06,G,,,4% formalin
16.25,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
21.75,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
20,SB2017-06,G,,,4% formalin
9.25,SB2017-06,G,,,4% formalin
10.125,SB2017-06,G,,,4% formalin
8.375,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
15.75,SB2017-06,G,,,4% formalin
9.625,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
10.25,SB2017-06,G,,,4% formalin
7.125,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
8.375,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
11.625,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
7.625,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
6.875,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
9.75,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
23.125,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
16.875,SB2017-06,G,,,4% formalin
14.25,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
7.875,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
7.25,SB2017-06,G,,,4% formalin
8,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
8,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
7.125,SB2017-06,G,,,4% formalin
11.625,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
9.25,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
10.125,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
10.625,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
9.625,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
10.75,SB2017-06,G,,,4% formalin
15,SB2017-06,G,,,4% formalin
9.5,SB2017-06,G,,,4% formalin
12,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
9.25,SB2017-06,G,,,4% formalin
11.625,SB2017-06,G,,,4% formalin
8.75,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
7.75,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
7.5,SB2017-06,G,,,4% formalin
21.5,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
7.25,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
19,SB2017-06,G,,,4% formalin
7.375,SB2017-06,G,,,4% formalin
12.625,SB2017-06,G,,,4% formalin
7.5,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
7.125,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
8.625,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8.5,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
8.125,SB2017-06,G,,,4% formalin
7.375,SB2017-06,G,,,4% formalin
10.5,SB2017-06,G,,,4% formalin
7.875,SB2017-06,G,,,4% formalin
9.875,SB2017-06,G,,,4% formalin
9,SB2017-06,G,,,4% formalin
9.125,SB2017-06,G,,,4% formalin
8,SB2017-06,G,,,4% formalin
7.875,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
8.25,SB2017-06,G,,,4% formalin
7.5,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
7.25,SB2017-06,G,,,4% formalin
7.625,SB2017-06,G,,,4% formalin
7.75,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
15.875,SB2017-06,G,,,4% formalin
8.875,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9.375,SB2017-06,G,,,4% formalin
9.75,SB2017-06,G,,,4% formalin
10,SB2017-06,G,,,4% formalin
8,SB2017-06,G,,,4% formalin
7.5,SB2017-06,G,,,4% formalin
