"","id","Ground","Survey.No","Year","MeanAdjustedMinLength","MeanAdjustedMaxLength","MeanAdjustedSD","Abundance","SE"
"150","SB2023-13","SB","8","2023",NA,NA,NA,NA,NA
"151","SB2023-14","SB","8","2023",NA,NA,NA,NA,NA
"152","SB2023-15","SB","9","2023",NA,NA,NA,NA,NA
"153","SB2023-16","SB","9","2023",NA,NA,NA,NA,NA
"154","SB2023-17","SB","10","2023",NA,NA,NA,NA,NA
"155","SB2023-18","SB","10","2023",NA,NA,NA,NA,NA
"156","SB2023-19","SB","11","2023",NA,NA,NA,NA,NA
"157","SB2023-20","SB","11","2023",NA,NA,NA,NA,NA
"158","SI2019-01","SI","5","2019",3.77592,13.37664,2.25926738964884,25,0.451853477929767
"159","SI2019-02","SI","5","2019",3.77592,13.37664,2.25926738964884,25,0.451853477929767
"160",NA,NA,"4","2023",NA,NA,NA,NA,NA
"161",NA,NA,"4","2023",NA,NA,NA,NA,NA
