"","Ground","Survey.No","Year","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"47","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"48","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"49","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"50","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"51","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"52","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"53","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"54","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"55","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"56","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"57","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"58","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"59","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"60","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"61","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"62","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"63","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"64","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"65","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"66","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"67","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"68","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"69","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"70","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"71","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"72","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"73","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"74","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"75","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"76","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"77","SB",NA,"2017",NA,NA,NA,NA,NA,NA
"78","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"79","SB",NA,"2020",NA,NA,NA,NA,NA,NA
"80","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"81","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"82","SB",NA,"2018",NA,NA,NA,NA,NA,NA
"83","SB",NA,"2019",NA,NA,NA,NA,NA,NA
"84","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"85","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"86","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"87","SB",NA,"2021",NA,NA,NA,NA,NA,NA
"88","SB",NA,"2022",NA,NA,NA,NA,NA,NA
"89","SB",NA,"2023",NA,NA,NA,NA,NA,NA
"90","SI",NA,"2019",NA,NA,NA,NA,NA,NA
"91","Sb",NA,"2020",NA,NA,NA,NA,NA,NA
"92",NA,NA,"2023",NA,NA,NA,NA,NA,NA
