"","id","Ground","Survey.No","Year","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"70","SB2018-02","SB","2","2018",NA,NA,NA,NA,NA,NA
"71","SB2018-03","SB","3","2018",NA,NA,NA,NA,NA,NA
"72","SB2018-04","SB","3","2018",NA,NA,NA,NA,NA,NA
"73","SB2018-05","SB","3","2018",NA,NA,NA,NA,NA,NA
"74","SB2018-06","SB","4","2018",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"75","SB2018-07","SB","5","2018",1.86,10,6.09440677966102,1.83387687247577,14,0.490124210452348
"76","SB2018-08","SB","5","2018",1.86,10,6.09440677966102,1.83387687247577,45,0.273378223281369
"77","SB2018-09","SB","6","2018",NA,NA,NA,NA,NA,NA
"78","SB2018-10","SB","7","2018",NA,NA,NA,NA,NA,NA
"79","SB2018-11","SB","8","2018",NA,NA,NA,NA,NA,NA
"80","SB2019-01","SB","1","2019",2.71,12.66,8.915,3.41834316592118,4,1.70917158296059
"81","SB2019-02","SB","1","2019",2.71,12.66,8.915,3.41834316592118,2,2.41713363304555
"82","SB2019-03","SB","2","2019",3.16,8.78,5.62766666666667,1.3340725393433,10,0.421870778820942
"83","SB2019-04","SB","2","2019",3.16,8.78,5.62766666666667,1.3340725393433,20,0.298307688488738
"84","SB2019-05","SB","3","2019",NA,NA,NA,NA,NA,NA
"85","SB2019-06","SB","3","2019",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"86","SB2019-07","SB","4","2019",NA,NA,NA,NA,NA,NA
"87","SB2019-08","SB","5","2019",16.8,16.8,16.8,NA,1,NA
"88","SB2019-09","SB","5","2019",NA,NA,NA,NA,NA,NA
"89","SB2019-10","SB","6","2019",NA,NA,NA,NA,NA,NA
"90","SB2019-11","SB","6","2019",NA,NA,NA,NA,NA,NA
"91","SB2019-12","SB","8","2019",4.16,12.16,7.48119565217391,1.71479716699583,28,0.324066203770648
"92","SB2019-13","SB","8","2019",4.16,12.16,7.48119565217391,1.71479716699583,64,0.214349645874479
"93","SB2020-01","SB","2","2020",3.05,9.07,5.1606976744186,1.48743850669026,26,0.291710691187805
"94","SB2020-02","SB","2","2020",3.05,9.07,5.1606976744186,1.48743850669026,17,0.360756827923231
"95","SB2020-03","SB","3","2020",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"96","SB2020-04","SB","3","2020",NA,NA,NA,NA,NA,NA
"97","SB2020-05","SB","4","2020",NA,NA,NA,NA,NA,NA
"98","SB2020-06","SB","4","2020",NA,NA,NA,NA,NA,NA
"99","SB2020-07","SB","5","2020",NA,NA,NA,NA,NA,NA
"100","SB2020-08","SB","5","2020",NA,NA,NA,NA,NA,NA
"101","SB2020-09","SB","6","2020",NA,NA,NA,NA,NA,NA
"102","SB2020-10","SB","6","2020",NA,NA,NA,NA,NA,NA
"103","SB2020-13","SB","7","2020",4.01,8.06,6.28828828828829,0.779711921013575,74,0.0906396697182354
"104","SB2020-14","SB","7","2020",4.01,8.06,6.28828828828829,0.779711921013575,37,0.128183850204547
"105","SB2021-01","SB","2","2021",NA,NA,NA,NA,NA,NA
"106","SB2021-02","SB","2","2021",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"107","SB2021-03","SB","3","2021",NA,NA,NA,NA,NA,NA
"108","SB2021-04","SB","5","2021",NA,NA,NA,NA,NA,NA
"109","SB2021-05","SB","5","2021",NA,NA,NA,NA,NA,NA
"110","SB2021-06","SB","6","2021",NA,NA,NA,NA,NA,NA
"111","SB2021-07","SB","6","2021",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"112","SB2021-08","SB","7","2021",NA,NA,NA,NA,NA,NA
"113","SB2021-09","SB","7","2021",9.06,9.06,9.06,NA,1,NA
"114","SB2021-10","SB","8","2021",9.12,11.86,10.8666666666667,1.51741007421637,2,1.07297095331918
"115","SB2021-11","SB","8","2021",9.12,11.86,10.8666666666667,1.51741007421637,1,1.51741007421637
"116","SB2021-12","SB","9","2021",16.15,17.15,16.65,0.707106781186548,1,0.707106781186548
"117","SB2021-13","SB","9","2021",16.15,17.15,16.65,0.707106781186548,1,0.707106781186548
"118","SB2021-14","SB","10","2021",12.09,18.28,14.6577777777778,1.5737102981693,23,0.328141280718356
"119","SB2021-15","SB","10","2021",12.09,18.28,14.6577777777778,1.5737102981693,4,0.786855149084649
"120","SB2022","SB","10","2022",NA,NA,NA,NA,NA,NA
"121","SB2022","SB","10","2022",NA,NA,NA,NA,NA,NA
"122","SB2022-01","SB","1","2022",NA,NA,NA,NA,NA,NA
"123","SB2022-02","SB","1","2022",NA,NA,NA,NA,NA,NA
"124","SB2022-03","SB","2","2022",NA,NA,NA,NA,NA,NA
"125","SB2022-04","SB","2","2022",NA,NA,NA,NA,NA,NA
"126","SB2022-05","SB","3","2022",NA,NA,NA,NA,NA,NA
"127","SB2022-06","SB","3","2022",NA,NA,NA,NA,NA,NA
"128","SB2022-07","SB","4","2022",NA,NA,NA,NA,NA,NA
"129","SB2022-08","SB","4","2022",NA,NA,NA,NA,NA,NA
"130","SB2022-09","SB","5","2022",NA,NA,NA,NA,NA,NA
"131","SB2022-10","SB","5","2022",NA,NA,NA,NA,NA,NA
"132","SB2022-11","SB","6","2022",NA,NA,NA,NA,NA,NA
"133","SB2022-12","SB","6","2022",NA,NA,NA,NA,NA,NA
"134","SB2022-13","SB","8","2022",NA,NA,NA,NA,NA,NA
"135","SB2022-14","SB","8","2022",NA,NA,NA,NA,NA,NA
"136","SB2022-15","SB","9","2022",NA,NA,NA,NA,NA,NA
"137","SB2022-16","SB","9","2022",NA,NA,NA,NA,NA,NA
"138","SB2023-01","SB","1","2023",NA,NA,NA,NA,NA,NA
"139","SB2023-02","SB","1","2023",NA,NA,NA,NA,NA,NA
"140","SB2023-03","SB","2","2023",NA,NA,NA,NA,NA,NA
"141","SB2023-04","SB","2","2023",NA,NA,NA,NA,NA,NA
"142","SB2023-05","SB","3","2023",NA,NA,NA,NA,NA,NA
"143","SB2023-06","SB","3","2023",NA,NA,NA,NA,NA,NA
"144","SB2023-07","SB","5","2023",NA,NA,NA,NA,NA,NA
"145","SB2023-08","SB","5","2023",NA,NA,NA,NA,NA,NA
"146","SB2023-09","SB","6","2023",NA,NA,NA,NA,NA,NA
"147","SB2023-10","SB","6","2023",NA,NA,NA,NA,NA,NA
"148","SB2023-11","SB","7","2023",NA,NA,NA,NA,NA,NA
"149","SB2023-12","SB","7","2023",NA,NA,NA,NA,NA,NA
"150","SB2023-13","SB","8","2023",NA,NA,NA,NA,NA,NA
"151","SB2023-14","SB","8","2023",NA,NA,NA,NA,NA,NA
"152","SB2023-15","SB","9","2023",NA,NA,NA,NA,NA,NA
"153","SB2023-16","SB","9","2023",NA,NA,NA,NA,NA,NA
"154","SB2023-17","SB","10","2023",NA,NA,NA,NA,NA,NA
"155","SB2023-18","SB","10","2023",NA,NA,NA,NA,NA,NA
"156","SB2023-19","SB","11","2023",NA,NA,NA,NA,NA,NA
"157","SB2023-20","SB","11","2023",NA,NA,NA,NA,NA,NA
"158","SI2019-01","SI","5","2019",3.28,12.48,7.4608,2.31704898523963,16,0.579262246309908
"159","SI2019-02","SI","5","2019",3.28,12.48,7.4608,2.31704898523963,9,0.772349661746543
"160",NA,NA,"4","2023",NA,NA,NA,NA,NA,NA
"161",NA,NA,"4","2023",NA,NA,NA,NA,NA,NA
