"","Ground","Survey.No","Year","id","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"58","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"59","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"60","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"61","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"62","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"63","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"64","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"65","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"66","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"67","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"68","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"69","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"70","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"71","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"72","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"73","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"74","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"75","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"76","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"77","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"78","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"79","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"80","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"81","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"82","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"83","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"84","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"85","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"86","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"87","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"88","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"89","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"90","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"91","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"92","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"93","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"94","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"95","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"96","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"97","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"98","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"99","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"100","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"101","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"102","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"103","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"104","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"105","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"106","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"107","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"108","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"109","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"110","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"111","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"112","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"113","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"114","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"115","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"116","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"117","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"118","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"119","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"120","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"121","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"122","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"123","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"124","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"125","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"126","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"127","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"128","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"129","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"130","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"131","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"132","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"133","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"134","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"135","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"136","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"137","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"138","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"139","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"140","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"141","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"142","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"143","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"144","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"145","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"146","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"147","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"148","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"149","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"150","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"151","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"152","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"153","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"154","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"155","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"156","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"157","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"158","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"159","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"160","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"161","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"162","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"163","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"164","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"165","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"166","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"167","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"168","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"169","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"170","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"171","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"172","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"173","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"174","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"175","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"176","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"177","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"178","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"179","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"180","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"181","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"182","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"183","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"184","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"185","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"186","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"187","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"188","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"189","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"190","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"191","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"192","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"193","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"194","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"195","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"196","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"197","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"198","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"199","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"200","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"201","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"202","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"203","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"204","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"205","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"206","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"207","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"208","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"209","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"210","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"211","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"212","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"213","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"214","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"215","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"216","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"217","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"218","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"219","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"220","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"221","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"222","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"223","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"224","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"225","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"226","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"227","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"228","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"229","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"230","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"231","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"232","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"233","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"234","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"235","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"236","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"237","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"238","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"239","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"240","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"241","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"242","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"243","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"244","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"245","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"246","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"247","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"248","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"249","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"250","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"251","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"252","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"253","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"254","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"255","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"256","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"257","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"258","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"259","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"260","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"261","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"262","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"263","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"264","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"265","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"266","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"267","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"268","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"269","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"270","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"271","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"272","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"273","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"274","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"275","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"276","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"277","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"278","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"279","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"280","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"281","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"282","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"283","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"284","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"285","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"286","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"287","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"288","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"289","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"290","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"291","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"292","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"293","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"294","SI",NA,"2019","SI2019-01",4.36,12.48,7.104375,2.17508304439164,16,0.54377076109791
"295","SI",NA,"2019","SI2019-02",3.28,11.83,8.09444444444444,2.55534298632841,9,0.851780995442802
