"","Ground","Survey.No","Year","id","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"59","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"60","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"61","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"62","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"63","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"64","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"65","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"66","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"67","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"68","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"69","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"70","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"71","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"72","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"73","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"74","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"75","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"76","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"77","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"78","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"79","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"80","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"81","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"82","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"83","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"84","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"85","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"86","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"87","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"88","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"89","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"90","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"91","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"92","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"93","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"94","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"95","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"96","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"97","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"98","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"99","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"100","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"101","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"102","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"103","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"104","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"105","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"106","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"107","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"108","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"109","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"110","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"111","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"112","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"113","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"114","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"115","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"116","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"117","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"118","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"119","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"120","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"121","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"122","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"123","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"124","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"125","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"126","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"127","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"128","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"129","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"130","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"131","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"132","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"133","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"134","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"135","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"136","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"137","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"138","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"139","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"140","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"141","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"142","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"143","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"144","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"145","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"146","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"147","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"148","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"149","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"150","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"151","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"152","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"153","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"154","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"155","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"156","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"157","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"158","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"159","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"160","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"161","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"162","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"163","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"164","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"165","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"166","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"167","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"168","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"169","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"170","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"171","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"172","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"173","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"174","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"175","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"176","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"177","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"178","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"179","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"180","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"181","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"182","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"183","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"184","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"185","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"186","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"187","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"188","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"189","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"190","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"191","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"192","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"193","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"194","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"195","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"196","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"197","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"198","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"199","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"200","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"201","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"202","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"203","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"204","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"205","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"206","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"207","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"208","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"209","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"210","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"211","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"212","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"213","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"214","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"215","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"216","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"217","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"218","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"219","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"220","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"221","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"222","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"223","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"224","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"225","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"226","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"227","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"228","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"229","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"230","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"231","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"232","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"233","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"234","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"235","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"236","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"237","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"238","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"239","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"240","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"241","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"242","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"243","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"244","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"245","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"246","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"247","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"248","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
"249","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"250","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"251","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"252","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"253","SB",NA,"2020","SB2020-01",3.05,9.07,5.68307692307692,1.582637720341,26,0.310380793037183
"254","SB",NA,"2020","SB2020-02",3.19,6.69,4.36176470588235,0.878900131514651,17,0.213164592741421
"255","SB",NA,"2020","SB2020-03",3.68,9.69,5.4595652173913,1.5029107463394,23,0.313378553653041
"256","SB",NA,"2020","SB2020-13",4.01,8.03,6.27027027027027,0.768654709827275,74,0.0893542950267363
"257","SB",NA,"2020","SB2020-14",4.57,8.06,6.32432432432432,0.810896419404478,37,0.133310550159636
"258","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"259","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"260","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"261","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"262","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"263","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"264","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"265","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"266","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"267","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"268","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"269","SB",NA,"2018","SB2018-01",2.29,10.3,6.59545454545455,1.56200032703102,22,0.333019588670712
"270","SB",NA,"2018","SB2018-06",8.15,11.45,10.0166666666667,1.69213868619961,3,0.976956725983523
"271","SB",NA,"2018","SB2018-07",7,10,8.52857142857143,1.01255850461824,14,0.270617643453258
"272","SB",NA,"2018","SB2018-08",1.86,7.05,5.33711111111111,1.28780931363414,45,0.191975277822885
"273","SB",NA,"2019","SB2019-01",8.07,12.66,10.385,1.92994818583298,4,0.964974092916489
"274","SB",NA,"2019","SB2019-02",2.71,9.24,5.975,4.61740728114816,2,3.265
"275","SB",NA,"2019","SB2019-03",4.13,8.78,6.299,1.60137753200174,10,0.506400039494469
"276","SB",NA,"2019","SB2019-04",3.16,6.95,5.292,1.07048242936489,20,0.2393671480779
"277","SB",NA,"2019","SB2019-06",4.75,13.48,8.3325,2.87761936013403,12,0.83069715609933
"278","SB",NA,"2019","SB2019-08",16.8,16.8,16.8,NA,1,NA
"279","SB",NA,"2019","SB2019-12",4.6,10.99,7.07035714285714,1.56354649611153,28,0.295482513714109
"280","SB",NA,"2019","SB2019-13",4.16,12.16,7.6609375,1.75837291198967,64,0.219796613998709
"281","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"282","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"283","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"284","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"285","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
"286","SB",NA,"2021","SB2021-12",17.15,17.15,17.15,NA,1,NA
"287","SB",NA,"2021","SB2021-13",16.15,16.15,16.15,NA,1,NA
"288","SB",NA,"2021","SB2021-14",12.09,17.36,14.374347826087,1.41026053713798,23,0.294059649569141
"289","SB",NA,"2021","SB2021-15",14.62,18.28,16.2875,1.64971462178564,4,0.82485731089282
"290","SB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"291","SB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"292","SB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"293","SB",NA,"2021","SB2021-02",5.8,9.95,7.73714285714286,1.2682115121542,14,0.338943783745965
"294","SB",NA,"2021","SB2021-07",9.05,12.25,10.41,1.65311826558175,3,0.954428275635908
"295","SB",NA,"2021","SB2021-09",9.06,9.06,9.06,NA,1,NA
"296","SB",NA,"2021","SB2021-10",9.12,11.86,10.49,1.93747258045114,2,1.37
"297","SB",NA,"2021","SB2021-11",11.62,11.62,11.62,NA,1,NA
