Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start Lon,Start Lat,End Lon,End Lat,Dist..km.,Type,Start.Lat,Start.Lon,End.Lat,End.Lon,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Actual,NA,NA,NA,NA,5,SB,NA,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.03636667,-65.23333333,45.21621667,-64.68106667,5,SB,47.77303993942598,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.04821212,-65.23333333,45.22489394,-64.69415152,5,SB,46.68537134700716,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.06005758,-65.23333333,45.23357121,-64.70723636,5,SB,45.59832628397128,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.07190303,-65.23333333,45.24224848,-64.72032121,5,SB,44.51192436774455,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.08374848,-65.23333333,45.25092576,-64.73340606,5,SB,43.426188387639,NA,NA,NA,NA,NA,NA
FM,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.09559394,-65.23333333,45.25960303,-64.74649091,5,SB,42.34114122390342,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.10743939,-65.23333333,45.2682803,-64.75957576,5,SB,41.25681114109821,NA,NA,NA,NA,NA,NA
LM,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.11928485,-65.23333333,45.27695758,-64.77266061,5,SB,40.17322734212023,NA,NA,NA,NA,NA,NA
C1,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.1311303,-65.23333333,45.28563485,-64.78574545,5,SB,39.09042348079405,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.14297576,-65.23333333,45.29431212,-64.7988303,5,SB,38.00843428887037,NA,NA,NA,NA,NA,NA
LJ,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.15482121,-65.23333333,45.30298939,-64.81191515,5,SB,36.92730234515364,NA,NA,NA,NA,NA,NA
FM,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.16666667,-65.23333333,45.31166667,-64.825,5,SB,35.84707290841503,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.25,-65.05,45.31666667,-64.83333333,5,SB,18.522072044965643,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.26305,-65.05,45.32445,-64.85,5,SB,17.088491673272745,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.27611667,-65.05,45.33221667,-64.86666667,5,SB,15.653881253174083,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,NA,NA,NA,NA,NA,Plan,45.28916667,-65.05,45.34,-64.88333333,5,SB,14.22121072099839,NA,NA,NA,NA,NA,NA
