Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
11.85,11.800230520842717,12.112519500129785,36927.102459795249,49750.196102512142,31.917141713998841,1493.7247298688521,1024.2288045599769
12.149999999999999,12.098922431891969,12.108132040718349,36923.929160112377,49751.802542359379,31.917717245510641,1493.7152962112275,1024.231420034293
12.45,12.397613059404334,12.102159094772155,36924.263311929593,49760.262223031074,31.923019868969412,1493.7060533512236,1024.2379967011518
12.75,12.696302825257364,12.105672627780393,36926.2047845576,49758.16656792198,31.921762905934969,1493.7215641542612,1024.2377188866037
13.049999999999999,12.994992633736146,12.10829356535606,36928.005516469049,49757.078497062277,31.921133334445852,1493.7347573540349,1024.2380938144163
13.35,13.293681571968502,12.102053064184073,36927.238158996792,49764.413434365939,31.925605924259131,1493.7236060786463,1024.2440767055084
13.649999999999999,13.592368498787629,12.093226773553921,36926.500542804759,49775.260545857884,31.932318498989233,1493.7062419220454,1024.2522781562861
13.95,13.891053838004044,12.08011268508587,36914.011378945492,49776.023730630157,31.931394374931049,1493.6650314603296,1024.2553545201502
14.249999999999998,14.189736816668358,12.056027693849906,36903.011128748825,49793.533502342354,31.941285492897489,1493.5989947279547,1024.268857488458
14.549999999999999,14.488416995299438,12.048064203113331,36900.424116052396,49800.745207291387,31.945487100014272,1493.5815705965838,1024.2749482085324
14.85,14.787096450451537,12.049455968709481,36899.334142210319,49797.403467103613,31.943124769098535,1493.5884817757167,1024.2742090410393
15.149999999999999,15.085775518763372,12.044345280393607,36896.900841727584,49800.989277108289,31.945033432926547,1493.578128583918,1024.2779908989719
15.45,15.384453625925902,12.041202713407637,36895.927047507044,49803.899907051331,31.946663372892683,1493.5742097458331,1024.2811907728137
15.749999999999998,15.683131699433242,12.046836682223574,36897.198755332836,49798.042234787434,31.942944437887341,1493.5940917943769,1024.2786111898947
16.05,15.981810099681288,12.053331172898368,36903.878667158046,49798.327841236533,31.943696599227717,1493.6222648297198,1024.2793391921507
16.35,16.280487787052387,12.052052974308587,36906.835410944492,49804.035739308718,31.947515011864226,1493.6273698974408,1024.2838901186003
16.650000000000002,16.579164936793426,12.053140896059496,36905.754898874031,49801.115379666589,31.9454219348859,1493.6335573223689,1024.2834161392809
16.95,16.877842365969528,12.053508307029238,36903.078787981111,49797.010423680193,31.942409417480583,1493.6361704380768,1024.2823629850848
17.25,17.176519772021365,12.044216310080934,36892.968740122771,49795.855352031023,31.940504323026577,1493.6068891609327,1024.283964202383
17.55,17.475196174477276,12.02902030458735,36881.596142745679,49800.934293387974,31.942434661367411,1493.5618659736238,1024.2896359529998
17.85,17.773868805054995,12.005474130859072,36880.688262126554,49831.3953926232,31.961601459370559,1493.5086550599606,1024.3102249539638
18.150000000000002,18.072537207938435,11.991177937588672,36874.519729057865,49842.316175051754,31.967783760126188,1493.471758946785,1024.3190235508012
18.45,18.3712033428527,11.986703740980847,36877.308096546243,49852.114904317095,31.974185724098405,1493.4689381207786,1024.326171046293
18.75,18.669869089367715,11.985621408799741,36868.9244553547,49842.24010710109,31.966906983903893,1493.4614646897651,1024.32207716746
19.05,18.968534535234696,11.982392240292498,36872.32320583734,49851.187243729415,31.972830665421409,1493.46235912927,1024.3286227818858
19.35,19.267198464596742,11.979707201657767,36873.266217585682,49856.081899876008,31.975920173048475,1493.4617434560621,1024.3328689468881
19.650000000000002,19.565861131159721,11.981452175892638,36879.992519936655,49862.823591305423,31.980788854588617,1493.4785103259746,1024.3376743888703
19.95,19.864523794846374,11.981560273465782,36872.558947547666,49852.627464725549,31.973404810193813,1493.4750104513139,1024.3332781466038
20.25,20.163187687560608,11.978860034546212,36862.937731904851,49843.258685458306,31.966318615047758,1493.4621929781461,1024.3296333712544
20.55,20.461851456314946,11.973189611860839,36861.341591211836,49848.744425591678,31.969518230466427,1493.4514233613072,1024.3345179174414
20.85,20.7605140408053,11.973758885189671,36865.15743142178,49853.137120700769,31.972588620655518,1493.461994351246,1024.3381462751038
21.150000000000002,21.059175344892932,11.964920117416158,36860.841033485733,49859.219114230706,31.9758822365016,1493.4404181367768,1024.3436903732111
21.45,21.35783519516001,11.95990176978842,36859.89567227129,49864.710006346832,31.979152307051539,1493.4319738631841,1024.348508381034
21.75,21.656494211890923,11.957064627757227,36856.714693085174,49864.234435712344,31.97839436613322,1493.4262348744021,1024.3497976111414
22.05,21.95515280195167,11.958897245535455,36859.825588365216,49865.970490796768,31.979701898301816,1493.43905580215,1024.3518246808619
22.35,22.253811125319093,11.961552717236932,36861.420029598026,49864.544803616693,31.978840249004463,1493.4521216615578,1024.35201652041
22.650000000000002,22.552469488541242,11.960707628934809,36858.678986848616,49861.976882165647,31.976798147850264,1493.4517145611521,1024.35194076037
22.95,22.85112770001113,11.96083998800394,36859.162156442391,49862.451946986934,31.977028592464375,1493.4573896136105,1024.3534469710464
23.25,23.1497859188904,11.958942020000993,36853.766213759613,49857.7126393601,31.973327802628589,1493.4513731316101,1024.3522794042908
23.55,23.448442679553395,11.951816770825644,36859.432668134585,49874.993828768937,31.984786115583553,1493.4454430033479,1024.3638395248622
23.85,23.747098426195091,11.947850157388288,36847.6177810718,49864.359663837655,31.976664231707169,1493.4270136557393,1024.3596248251774
24.150000000000002,24.0457541567947,11.953197446681797,36858.310602641475,49871.612132918635,31.98227407066539,1493.4570893029363,1024.3643390454681
24.45,24.34440946539841,11.958878679402613,36861.177174147932,49867.824040195883,31.980044116162588,1493.478950454662,1024.3629091196715
24.75,24.643064660977686,11.954608166277229,36858.111194216675,49869.438512747365,31.980626841361207,1493.4698719216412,1024.3655038526815
25.05,24.9417196431242,11.950641256283776,36850.934760521464,49865.081508233154,31.976982124278191,1493.4567895149473,1024.3647627116727
25.35,25.240374141427569,11.950787968538807,36855.365770329037,49870.879345941124,31.98101032530775,1493.4670498445123,1024.369212449255
25.650000000000002,25.539027855217434,11.953351308210751,36858.364439186145,49871.4773279528,31.981582790029787,1493.4815128513403,1024.3705338836403
25.95,25.837681099564261,11.942991240025542,36847.970845902761,49871.395911736792,31.980317950459302,1493.4492323053769,1024.3728222843179
26.25,26.136333705149934,11.943291425849454,36849.948931290543,49873.667869109246,31.981847473716787,1493.4570378164788,1024.3753052511993
26.55,26.434985621303852,11.943830782845618,36852.403193238992,49876.261357215444,31.983631375732912,1493.465971729476,1024.3779412741988
26.85,26.733637421131892,11.948787424628627,36854.421502613179,49872.30173357117,31.981204176460874,1493.4851041212914,1024.3764927212192
27.150000000000002,27.032289944727424,11.953329113454972,36853.726007793193,49865.231214546366,31.976514555575839,1493.5001024532346,1024.3733656811419
27.45,27.330942687694986,11.955950604829797,36857.712818317465,49867.087999490541,31.977990846053942,1493.5158449952878,1024.3753772932719
27.75,27.629595556918076,11.963757694965839,36861.581105077756,49861.788145659775,31.974904945749895,1493.5440092942702,1024.3728890373923
28.05,27.928248556730818,11.969745293887881,36869.355339643669,49864.226878700181,31.977147661436245,1493.5722629350939,1024.374870914929
28.35,28.226901456638565,11.972014490990365,36869.042611643607,49860.743482922939,31.974777993084135,1493.5821954864605,1024.3739638519162
28.65,28.525554043210871,11.962694556372533,36861.374680994726,49862.943061113576,31.975251061091161,1493.5555907115675,1024.3774098730044
28.95,28.824205784152504,11.962453712498711,36863.088534019706,49865.586333564475,31.976988935740977,1493.561780021513,1024.3801543799161
29.25,29.122857088544997,11.959786136859794,36859.232041244366,49863.968239368209,31.975433852674421,1493.5556737425084,1024.3807940966049
29.55,29.421507253632083,11.948612360798355,36854.962013813485,49873.26946669825,31.980775978349023,1493.5284836119297,1024.3883596389908
29.85,29.720156744817412,11.949560031762793,36850.949632404656,49866.560793588105,31.975968534188723,1493.5309525927792,1024.3858066117309
30.15,30.018806868762315,11.959473792963367,36858.667532583022,49863.62595292207,31.974790601236684,1493.5686608631836,1024.3844082732585
30.45,30.317456820231186,11.964750370497399,36866.955033139027,49867.718114719872,31.97813865215948,1493.5957871158339,1024.3873792937495
30.79578193160128,30.661681752251223,11.959006496465429,36862.43685258121,49869.3557362081,31.978565207892039,1493.582200538676,1024.3903326587119
