id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
26,1,BP_T01,Transect,2708,31,1,29.633341,7891,8133,30001.38341,30996.72859,20220925, 21:30:40.3970,20220925, 21:34:42.3960,43.34529748,-66.47855916,43.33635495,-66.47838224,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.03573E-06,38,
27,1,BP_T01,Transect,2708,32,1,29.510092,8134,8370,31001.04751,31999.02928,20220925, 21:34:43.4080,20220925, 21:38:39.3970,43.33631624,-66.47837748,43.32735448,-66.47846944,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.61683E-06,38,
28,1,BP_T01,Transect,2708,33,1,26.488996,8371,8608,32003.24405,32998.94102,20220925, 21:38:40.3960,20220925, 21:42:37.3960,43.32731657,-66.47846862,43.31837393,-66.4785875,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,9.81465E-06,38,
29,1,BP_T01,Transect,2708,34,1,29.329802,8609,8844,33003.15437,33997.91819,20220925, 21:42:38.3970,20220925, 21:46:33.3960,43.31833618,-66.47859249,43.30940344,-66.47860412,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.53309E-06,38,
30,1,BP_T01,Transect,2708,35,1,29.011527,8845,9082,34002.02571,34998.60525,20220925, 21:46:34.3970,20220925, 21:50:31.3960,43.30936651,-66.47860637,43.30041506,-66.47842392,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.50572E-06,38,
31,1,BP_T01,Transect,2708,36,1,32.313948,9083,9316,35002.85805,35997.72207,20220925, 21:50:32.3960,20220925, 21:54:25.3960,43.30037681,-66.47842196,43.29143689,-66.47852107,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.50057E-06,38,
32,1,BP_T01,Transect,2708,37,1,32.238814,9317,9550,36002.03295,36996.18002,20220925, 21:54:26.3970,20220925, 21:58:19.3970,43.29139811,-66.47852305,43.28246309,-66.478545,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.43555E-06,38,
33,1,BP_T01,Transect,2708,38,1,31.755808,9551,9784,37000.27096,37998.28742,20220925, 21:58:20.3960,20220925, 22:02:16.3960,43.28242629,-66.47854638,43.27345585,-66.47842333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.45805E-06,38,
34,1,BP_T01,Transect,2708,39,1,35.90321,9785,10016,38002.5484,38996.12256,20220925, 22:02:17.4070,20220925, 22:06:08.3970,43.2734175,-66.47842333,43.26448715,-66.47860137,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.71815E-05,38,
35,1,BP_T01,Transect,2708,40,1,39.514727,10017,10242,39000.75875,39998.14929,20220925, 22:06:09.3960,20220925, 22:09:54.4070,43.26444542,-66.47860167,43.25548374,-66.47848305,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.38718E-05,38,
36,1,BP_T01,Transect,2708,40,2,207.9,10017,10242,39000.75875,39998.14929,20220925, 22:06:09.3960,20220925, 22:09:54.4070,43.26444542,-66.47860167,43.25548374,-66.47848305,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
37,1,BP_T01,Transect,2708,41,1,39.526014,10243,10468,40002.01166,40996.20255,20220925, 22:09:55.3970,20220925, 22:13:40.3960,43.25544897,-66.47848333,43.24651499,-66.47847954,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
38,1,BP_T01,Transect,2708,41,2,182.338877,10243,10468,40002.01166,40996.20255,20220925, 22:09:55.3970,20220925, 22:13:40.3960,43.25544897,-66.47848333,43.24651499,-66.47847954,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
39,1,BP_T01,Transect,2708,42,1,39.68254,10469,10694,41000.9397,41996.90209,20220925, 22:13:41.3960,20220925, 22:17:26.3960,43.24647242,-66.47847695,43.23753355,-66.47887697,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.48398E-05,38,
40,1,BP_T01,Transect,2708,43,1,37.223331,10695,10794,42001.31576,42433.10821,20220925, 22:17:27.3960,20220925, 22:19:06.3960,43.23749396,-66.47887258,43.23364633,-66.47819092,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,0,38,
41,2,BP_T02,Transect,2708,54,1,32.743843,13190,13288,53452.39303,53995.78946,20220925, 22:59:05.3960,20220925, 23:00:43.3960,43.23356204,-66.34417003,43.23834129,-66.34498021,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.18406E-05,38,
42,2,BP_T02,Transect,2708,55,1,33.40713,13289,13517,54001.25236,54997.67649,20220925, 23:00:44.3960,20220925, 23:04:32.3960,43.23838994,-66.34498993,43.24733341,-66.34460393,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.94754E-05,38,
43,2,BP_T02,Transect,2708,56,1,31.503596,13518,13746,55001.75091,55998.61979,20220925, 23:04:33.3960,20220925, 23:08:21.3970,43.24737001,-66.34460061,43.25633137,-66.34425696,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.59624E-06,38,
44,2,BP_T02,Transect,2708,57,1,32.385615,13747,13966,56003.21601,56997.57563,20220925, 23:08:22.3960,20220925, 23:12:01.3960,43.25637272,-66.34425804,43.26530932,-66.34421608,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.87305E-06,38,
45,2,BP_T02,Transect,2708,58,1,31.785544,13967,14183,57002.05722,57995.59872,20220925, 23:12:02.3970,20220925, 23:15:38.3960,43.26534965,-66.34421667,43.27428402,-66.34431197,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.5068E-05,38,
46,2,BP_T02,Transect,2708,59,1,33.323133,14184,14416,58000.22054,58998.55066,20220925, 23:15:39.3960,20220925, 23:19:31.3960,43.2743256,-66.34431031,43.28329819,-66.34428364,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,5.96004E-06,38,
47,2,BP_T02,Transect,2708,60,1,34.160891,14417,14660,59002.66344,59998.6992,20220925, 23:19:32.3960,20220925, 23:23:35.3960,43.28333521,-66.34428333,43.29228827,-66.34422667,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.11234E-06,38,
48,2,BP_T02,Transect,2708,61,1,33.94556,14661,14904,60002.91647,60996.50783,20220925, 23:23:36.3960,20220925, 23:27:39.3960,43.29232622,-66.34422802,43.30125838,-66.34428757,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.51986E-06,38,
49,2,BP_T02,Transect,2708,62,1,32.945183,14905,15146,61000.57953,61997.38642,20220925, 23:27:40.3970,20220925, 23:31:41.4070,43.30129498,-66.3442853,43.31025255,-66.34433306,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.04818E-06,38,
50,2,BP_T02,Transect,2708,63,1,32.409049,15147,15378,62001.38779,62996.40079,20220925, 23:31:42.3970,20220925, 23:35:33.3960,43.31028857,-66.34433333,43.31914757,-66.34493167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.55316E-06,38,
51,2,BP_T02,Transect,2708,64,1,33.434161,15379,15586,63001.18687,63999.2574,20220925, 23:35:34.3960,20220925, 23:39:01.3960,43.31919064,-66.3449303,43.32815623,-66.34457804,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,5.95818E-05,38,
52,2,BP_T02,Transect,2708,65,1,32.724711,15587,15791,64003.84638,64997.07598,20220925, 23:39:02.3960,20220925, 23:42:26.3970,43.32819751,-66.3445797,43.33712698,-66.34430167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.2536E-06,38,
53,2,BP_T02,Transect,2708,66,1,34.345699,15792,15994,65002.08731,65996.58749,20220925, 23:42:27.3960,20220925, 23:45:49.3960,43.33717196,-66.34429756,43.34611289,-66.3441997,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.02981E-06,38,
54,2,BP_T02,Transect,2708,67,1,37.886776,15995,16200,66001.64456,66996.59689,20220925, 23:45:50.3960,20220925, 23:49:15.3960,43.3461584,-66.3442,43.35510414,-66.34418894,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.44976E-06,38,
55,2,BP_T02,Transect,2708,68,1,36.124054,16201,16410,67001.3672,67998.50832,20220925, 23:49:16.3960,20220925, 23:52:45.3970,43.35514705,-66.34418697,43.3641085,-66.34431041,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.0901E-06,38,
56,2,BP_T02,Transect,2708,69,1,33.466849,16411,16619,68003.53759,68999.16745,20220925, 23:52:46.3960,20220925, 23:56:14.3960,43.3641536,-66.34431577,43.37310384,-66.3442859,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.83643E-06,38,
57,2,BP_T02,Transect,2708,70,1,32.894167,16620,16829,69003.82551,69997.21536,20220925, 23:56:15.3960,20220925, 23:59:44.4070,43.37314572,-66.34428364,43.38207367,-66.34431333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.4719E-06,38,
58,2,BP_T02,Transect,2708,71,1,34.359825,16830,17040,70002.00105,70999.51646,20220925, 23:59:45.3970,20220926, 00:03:15.3960,43.38211675,-66.34431333,43.39108367,-66.34428969,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.1484E-06,38,
59,2,BP_T02,Transect,2708,72,1,32.892795,17041,17252,71004.1734,71998.7572,20220926, 00:03:16.3970,20220926, 00:06:47.3960,43.39112556,-66.34429136,43.40006511,-66.34423939,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.15332E-06,38,
60,2,BP_T02,Transect,2708,73,1,29.455531,17253,17463,72003.61778,72998.42032,20220926, 00:06:48.3960,20220926, 00:10:18.4070,43.40010863,-66.34424543,43.40905107,-66.34429916,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.17199E-06,38,
61,2,BP_T02,Transect,2708,74,1,30.684378,17464,17671,73003.17594,73996.13933,20220926, 00:10:19.3970,20220926, 00:13:46.4070,43.40909385,-66.3443,43.41802256,-66.34426057,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.85383E-06,38,
62,2,BP_T02,Transect,2708,75,1,30.565241,17672,17885,74000.74317,74997.84228,20220926, 00:13:47.3960,20220926, 00:17:20.3960,43.41806397,-66.34425864,43.42702257,-66.34421438,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.96492E-06,38,
63,2,BP_T02,Transect,2708,76,1,30.644684,17886,18096,75002.58136,75995.59184,20220926, 00:17:21.3960,20220926, 00:20:51.3960,43.4270652,-66.34421635,43.43599038,-66.34435425,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.0963E-05,38,
64,2,BP_T02,Transect,2708,77,1,30.925038,18097,18307,76000.25054,76998.09359,20220926, 00:20:52.3960,20220926, 00:24:22.3970,43.43603227,-66.34435198,43.44500305,-66.34430167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.78355E-06,38,
65,2,BP_T02,Transect,2708,78,1,30.701797,18308,18519,77002.83723,77995.82933,20220926, 00:24:23.3960,20220926, 00:27:54.3960,43.44504573,-66.3443003,43.45396364,-66.34418269,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.6624E-06,38,
66,2,BP_T02,Transect,2708,79,1,30.551395,18520,18732,78000.7491,78997.58904,20220926, 00:27:55.3960,20220926, 00:31:27.4070,43.45400791,-66.34418333,43.46296918,-66.34424303,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.82948E-06,38,
67,2,BP_T02,Transect,2708,80,1,30.610179,18733,18950,79002.31053,79998.57657,20220926, 00:31:28.3970,20220926, 00:35:05.4070,43.46301166,-66.34424468,43.47196756,-66.34418363,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.16963E-06,38,
68,2,BP_T02,Transect,2708,81,1,29.008048,18951,19174,80002.99892,80999.1959,20220926, 00:35:06.3970,20220926, 00:38:49.3960,43.47200734,-66.34418199,43.48096099,-66.34429333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.43739E-05,38,
69,2,BP_T02,Transect,2708,82,1,30.41656,19175,19397,81003.63194,81999.53838,20220926, 00:38:50.3970,20220926, 00:42:32.4070,43.48100092,-66.34429333,43.48995577,-66.34441197,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.85297E-05,38,
70,2,BP_T02,Transect,2708,83,1,30.407452,19398,19620,82003.96625,82997.71655,20220926, 00:42:33.3970,20220926, 00:46:15.3960,43.48999556,-66.34440898,43.49892746,-66.34417676,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,3.02569E-05,38,
71,2,BP_T02,Transect,2708,84,1,30.856757,19621,19847,83002.17622,83998.87242,20220926, 00:46:16.3960,20220926, 00:50:02.3970,43.49896738,-66.34418238,43.50792516,-66.34427,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.82463E-06,38,
72,2,BP_T02,Transect,2708,85,1,33.119031,19848,20073,84003.38194,84999.54776,20220926, 00:50:03.3980,20220926, 00:53:48.3960,43.50796575,-66.34427,43.5169177,-66.34432865,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.46848E-06,38,
73,2,BP_T02,Transect,2708,86,1,35.177418,20074,20302,85003.94895,85998.02095,20220926, 00:53:49.3960,20220926, 00:57:37.3960,43.5169573,-66.34432968,43.52589453,-66.34429969,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.5368E-06,38,
74,2,BP_T02,Transect,2708,87,1,35.834844,20303,20540,86002.28461,86998.85862,20220926, 00:57:38.3960,20220926, 01:01:35.4070,43.52593288,-66.34430136,43.53488669,-66.34425109,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.21075E-06,38,
75,2,BP_T02,Transect,2708,88,1,37.674749,20541,20777,87002.93501,87999.09013,20220926, 01:01:36.3970,20220926, 01:05:32.3960,43.5349233,-66.34425439,43.54388084,-66.34431167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,4.78533E-06,38,
76,2,BP_T02,Transect,2708,89,1,39.069417,20778,21014,88003.34659,88997.41954,20220926, 01:05:33.3960,20220926, 01:09:29.3960,43.54391909,-66.34431434,43.55284941,-66.34438126,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.82064E-06,38,
77,2,BP_T02,Transect,2708,90,1,41.329547,21015,21252,89001.83191,89997.5579,20220926, 01:09:30.3960,20220926, 01:13:27.3960,43.552889,-66.34437731,43.5618377,-66.34425167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.14172E-05,38,
78,2,BP_T02,Transect,2708,91,1,41.281313,21253,21349,90001.80929,90396.4967,20220926, 01:13:28.3960,20220926, 01:15:04.3960,43.56187595,-66.34425032,43.56541871,-66.34432761,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.71488E-07,38,
79,3,BP_T03,Transect,2708,104,1,34.657725,24530,24651,103593.7549,103997.9423,20220926, 02:08:05.3960,20220926, 02:10:06.3960,43.50013128,-66.21499932,43.49652025,-66.21549969,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.66707E-07,38,
80,3,BP_T03,Transect,2708,105,1,32.691367,24652,24897,104001.4657,104995.7286,20220926, 02:10:07.3980,20220926, 02:14:12.3970,43.49648917,-66.21550838,43.48759225,-66.21625235,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.05131E-06,38,
81,3,BP_T03,Transect,2708,106,1,32.718752,24898,25135,105000.0932,105997.6086,20220926, 02:14:13.3960,20220926, 02:18:10.3960,43.48755306,-66.216256,43.47858561,-66.216608,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.11569E-06,38,
82,3,BP_T03,Transect,2708,107,1,32.379877,25136,25371,106001.8405,106996.5064,20220926, 02:18:11.3970,20220926, 02:22:06.4070,43.47854754,-66.21660967,43.46960075,-66.21663199,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.55503E-06,38,
83,3,BP_T03,Transect,2708,108,1,32.987928,25372,25604,107000.7156,107998.1394,20220926, 02:22:07.3970,20220926, 02:25:59.3960,43.46956288,-66.21663034,43.46059257,-66.21658333,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.44011E-06,38,
84,3,BP_T03,Transect,2708,109,1,32.459261,25605,25837,108002.355,108998.2826,20220926, 02:26:00.3970,20220926, 02:29:52.3960,43.46055462,-66.21658333,43.451598,-66.21668667,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,2.32773E-05,38,
85,3,BP_T03,Transect,2708,110,1,32.334985,25838,26065,109002.487,109996.7658,20220926, 02:29:53.4080,20220926, 02:33:40.3970,43.45156017,-66.21668531,43.44261624,-66.2166,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.49212E-06,38,
86,3,BP_T03,Transect,2708,111,1,29.788906,26066,26290,110001.1947,110995.595,20220926, 02:33:41.3960,20220926, 02:37:25.3960,43.44257639,-66.21659867,43.43363235,-66.21656533,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,8.46112E-07,38,
87,3,BP_T03,Transect,2708,112,1,31.813514,26291,26517,111000.2668,111995.8208,20220926, 02:37:26.3960,20220926, 02:41:12.3960,43.43359032,-66.21656633,43.42463502,-66.21669667,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.23124E-06,38,
88,3,BP_T03,Transect,2708,113,1,30.111433,26518,26745,112000.1445,112997.3265,20220926, 02:41:13.3960,20220926, 02:45:00.3970,43.4245961,-66.21669667,43.41562652,-66.21672167,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,7.98158E-07,38,
89,3,BP_T03,Transect,2708,114,1,31.909918,26746,26978,113001.9086,113999.2634,20220926, 02:45:01.3970,20220926, 02:48:53.3970,43.41558527,-66.21672167,43.40661459,-66.21662667,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,9.79364E-07,38,
90,3,BP_T03,Transect,2708,115,1,37.037238,26979,27213,114003.3702,114999.024,20220926, 02:48:54.3960,20220926, 02:52:48.3960,43.40657768,-66.21662403,43.39762564,-66.216699,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.16317E-06,38,
91,3,BP_T03,Transect,2708,116,1,38.246727,27214,27443,115003.2426,115998.8091,20220926, 02:52:49.3970,20220926, 02:56:38.3960,43.39758769,-66.21669833,43.38863303,-66.21673535,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.34854E-06,38,
92,3,BP_T03,Transect,2708,117,1,38.903302,27444,27667,116003.2159,116996.1192,20220926, 02:56:39.3970,20220926, 03:00:22.3960,43.38859342,-66.21673237,43.37966322,-66.21677402,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,9.33531E-07,38,
93,3,BP_T03,Transect,2708,118,1,36.24559,27668,27892,117000.7598,117999.6084,20220926, 03:00:23.4080,20220926, 03:04:07.3960,43.37962148,-66.21677199,43.37063822,-66.21676701,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.77428E-07,38,
94,3,BP_T03,Transect,2708,119,1,34.312227,27893,28114,118004.1932,118996.9128,20220926, 03:04:08.3960,20220926, 03:07:49.3960,43.37059702,-66.21676403,43.36167016,-66.21676869,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.25045E-06,38,
95,3,BP_T03,Transect,2708,120,1,33.397839,28115,28336,119001.9006,119997.221,20220926, 03:07:50.4070,20220926, 03:11:31.3970,43.36162528,-66.21676968,43.35267443,-66.21683534,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,6.97578E-07,38,
96,3,BP_T03,Transect,2708,121,1,35.03417,28337,28557,120002.0534,120998.4425,20220926, 03:11:32.3960,20220926, 03:15:12.3960,43.35263095,-66.21683368,43.34367172,-66.21675465,13.0.378.44817,20230120, 11:28:08.2870,BP_Sep25_2022,1.37217E-06,38,
