Survey_Date,Survey_Number,Year,No_of_Vessels,Survey_Area,HSC_Estimate,HSC_Turnover,DFO_Estimate,DFO_Turnover_Adjusted,Survey_Start,High_Tide,Tide_Difference,Tide_Relative,Julian,Sunset_Time,Sunset_Difference,Sunset_Relative,DFO Area (km^2),DFO_Density,Survey Started,High Tide,Sunset Time,Comments
2005-09-21,2,2005,,GB,NA,NA,128825,110942,20:30:00,2:36:00,6:06:00,6.1,264,19:24:00,1:06:00,-1.1,600,0.214708333,2005-09-21 20:30,2005-09-22 2:36,2005-09-21 19:24,
2005-10-04,3,2005,,GB,NA,NA,48084,16678,20:00:00,0:05:00,4:05:00,4.08,277,19:01:00,0:59:00,-0.98,500,0.096168,2005-10-04 20:00,2005-10-05 0:05,2005-10-04 19:01,
2006-08-25,1,2006,5,GB,NA,NA,114069,114069,21:00:00,1:09:00,4:09:00,4.15,237,20:13:00,0:47:00,-0.78,706,0.161570822,2006-08-25 21:00,2006-08-26 1:09,2006-08-25 20:13,
2006-09-15,2,2006,5,GB,NA,NA,107641,96009,20:30:00,17:53:00,2:37:00,-2.62,258,19:36:00,0:54:00,-0.9,701,0.153553495,2006-09-15 20:30,2006-09-15 17:53,2006-09-15 19:36,
2006-10-01,3,2006,4,GB,NA,NA,50893,33200,20:00:00,17:48:00,2:12:00,-2.2,274,19:07:00,0:53:00,-0.88,646,0.078781734,2006-10-01 20:00,2006-10-01 17:48,2006-10-01 19:07,
2006-10-15,4,2006,4,GB,NA,NA,22787,10696,20:00:00,18:36:00,1:24:00,-1.4,288,18:42:00,1:18:00,-1.3,646,0.035273994,2006-10-15 20:00,2006-10-15 18:36,2006-10-15 18:42,
2007-08-24,1,2007,5,GB,NA,NA,45920,45920,21:00:00,20:09:00,0:51:00,-0.85,236,20:15:00,0:45:00,-0.75,696,0.065977011,2007-08-24 21:00,2007-08-24 20:09,2007-08-24 20:15,
2007-09-07,2,2007,7,GB,NA,NA,32769,23814,20:30:00,20:20:00,0:10:00,-0.17,250,19:51:00,0:39:00,-0.65,646,0.050726006,2007-09-07 20:30,2007-09-07 20:20,2007-09-07 19:51,
2007-09-21,3,2007,7,GB,NA,NA,191802,183761,21:00:00,18:37:00,2:23:00,-2.38,264,19:25:00,1:35:00,-1.58,646,0.296907121,2007-09-21 21:00,2007-09-21 18:37,2007-09-21 19:25,
2007-10-05,4,2007,5,GB,NA,NA,228870,190288,20:00:00,18:58:00,1:02:00,-1.03,278,19:00:00,1:00:00,-1,646,0.354287926,2007-10-05 20:00,2007-10-05 18:58,2007-10-05 19:00,
2007-10-17,5,2007,3,GB,NA,NA,8064,8064,20:00:00,15:31:00,4:29:00,-4.48,290,18:40:00,1:20:00,-1.33,320,0.0252,2007-10-17 20:00,2007-10-17 15:31,2007-10-17 18:40,
2008-08-22,1,2008,7,GB,NA,NA,25445,25445,21:30:00,3:38:00,6:08:00,6.13,235,20:17:00,1:13:00,-1.22,726,0.035048209,2008-08-22 21:30,2008-08-23 3:38,2008-08-22 20:17,
2008-09-05,2,2008,7,GB,NA,NA,72300,67338,20:30:00,15:18:31,5:11:29,-5.19,249,19:53:00,0:37:00,-0.62,646,0.111919505,2008-09-05 20:30,2008-09-05 15:18,2008-09-05 19:53,
2008-09-19,3,2008,8,GB,NA,NA,32159,17145,20:00:00,13:56:16,6:03:44,-6.06,263,19:27:00,0:33:00,-0.55,646,0.049781734,2008-09-19 20:00,2008-09-19 13:56,2008-09-19 19:27,
2008-10-06,4,2008,6,GB,NA,NA,111046,106207,19:30:00,16:17:53,3:12:07,-3.2,280,18:57:00,0:33:00,-0.55,646,0.171897833,2008-10-06 19:30,2008-10-06 16:17,2008-10-06 18:57,
2008-10-21,5,2008,2,GB,NA,NA,934,934,22:00:00,16:36:19,5:23:41,-5.39,295,18:32:00,3:28:00,-3.47,200,0.00467,2008-10-21 22:00,2008-10-21 16:36,2008-10-21 18:32,
2009-08-12,1,2009,7,GB,NA,NA,90118,90118,21:00:00,15:32:00,5:28:00,-5.47,224,20:33:00,0:27:00,-0.45,646,0.139501548,2009-08-12 21:00,2009-08-12 15:32,2009-08-12 20:33,
2009-08-25,2,2009,9,GB,NA,NA,114610,96977,21:30:00,3:41:46,6:11:46,6.2,237,20:12:00,1:18:00,-1.3,646,0.177414861,2009-08-25 21:30,2009-08-26 3:41,2009-08-25 20:12,
2009-09-08,3,2009,8,GB,NA,NA,37522,37522,21:00:00,1:58:01,4:58:01,4.97,251,19:48:00,1:12:00,-1.2,646,0.058083591,2009-09-08 21:00,2009-09-09 1:58,2009-09-08 19:48,
2009-09-14,4,2009,7,GB,NA,NA,70024,56887,20:30:00,19:17:01,1:12:59,-1.22,257,19:37:00,0:53:00,-0.88,646,0.108396285,2009-09-14 20:30,2009-09-14 19:17,2009-09-14 19:37,
2009-09-24,5,2009,8,GB,NA,NA,49292,27894,20:00:00,15:28:05,4:31:55,-4.53,267,19:19:00,0:41:00,-0.68,646,0.076303406,2009-09-24 20:00,2009-09-24 15:28,2009-09-24 19:19,
2009-10-05,6,2009,7,GB,NA,NA,71809,52328,20:00:00,0:12:08,4:12:08,4.2,278,18:59:00,1:01:00,-1.02,646,0.111159443,2009-10-05 20:00,2009-10-06 0:12,2009-10-05 18:59,
2009-10-20,7,2009,5,GB,NA,NA,15195,15195,19:00:00,1:12:57,6:12:57,6.22,293,18:34:00,0:26:00,-0.43,646,0.023521672,2009-10-20 19:00,2009-10-21 1:12,2009-10-20 18:34,
2010-08-18,1,2010,8,GB,NA,NA,85180,85180,21:00:00,18:34:00,2:26:00,-2.43,230,20:24:00,0:36:00,-0.6,671,0.126944858,2010-08-18 21:00,2010-08-18 18:34,2010-08-18 20:24,
2010-08-31,2,2010,7,GB,NA,NA,58570,40510,21:00:00,15:44:00,5:16:00,-5.27,243,20:02:00,0:58:00,-0.97,726,0.080674931,2010-08-31 21:00,2010-08-31 15:44,2010-08-31 20:02,
2010-09-08,3,2010,9,GB,NA,NA,66839,66839,21:00:00,23:18:00,2:18:00,2.3,251,19:48:00,1:12:00,-1.2,806,0.082926799,2010-09-08 21:00,2010-09-08 23:18,2010-09-08 19:48,
2010-09-15,4,2010,9,GB,NA,NA,65230,51673,20:45:00,17:11:00,3:34:00,-3.57,258,19:36:00,1:09:00,-1.15,766,0.085156658,2010-09-15 20:45,2010-09-15 17:11,2010-09-15 19:36,
2010-09-23,5,2010,7,GB,NA,NA,16637,16637,20:00:00,23:47:00,3:47:00,3.78,266,19:21:00,0:39:00,-0.65,425,0.039145882,2010-09-23 20:00,2010-09-23 23:47,2010-09-23 19:21,
2010-10-05,6,2010,9,GB,NA,NA,36068,28686,20:00:00,21:10:00,1:10:00,1.17,278,18:59:00,1:01:00,-1.02,876,0.041173516,2010-10-05 20:00,2010-10-05 21:10,2010-10-05 18:59,
2010-10-19,7,2010,7,GB,NA,NA,8721,1687,19:00:00,21:21:00,2:21:00,2.35,292,18:36:00,0:24:00,-0.4,876,0.009955479,2010-10-19 19:00,2010-10-19 21:21,2010-10-19 18:36,
2010-10-26,8,2010,5,GB,NA,NA,3820,3820,19:00:00,1:41:00,6:41:00,6.68,299,18:25:00,0:35:00,-0.58,646,0.005913313,2010-10-26 19:00,2010-10-27 1:41,2010-10-26 18:25,
2011-08-26,1,2011,6,GB,NA,NA,30405,30405,21:00:00,20:59:00,0:01:00,-0.02,238,20:11:00,0:49:00,-0.82,870,0.034948276,2011-08-26 21:00,2011-08-26 20:59,2011-08-26 20:11,
2011-09-08,2,2011,8,GB,NA,NA,116508,110062,20:30:00,20:44:00,0:14:00,0.23,251,19:47:00,0:43:00,-0.72,850,0.137068235,2011-09-08 20:30,2011-09-08 20:44,2011-09-08 19:47,
2011-09-21,3,2011,10,GB,NA,NA,143937,117625,20:30:00,17:44:00,2:46:00,-2.77,264,19:25:00,1:05:00,-1.08,776,0.185485825,2011-09-21 20:30,2011-09-21 17:44,2011-09-21 19:25,
2011-10-11,4,2011,5,GB,NA,NA,9611,9611,19:30:00,23:37:00,4:07:00,4.12,283,18:49:00,0:41:00,-0.68,662,0.014518127,2011-10-11 19:30,2011-10-11 23:37,2011-10-11 18:49,
2012-08-12,1,2012,6,GB,NA,NA,33541,33541,21:00:00,19:42:00,1:18:00,-1.3,225,20:32:00,0:28:00,-0.47,827,0.040557437,2012-08-12 21:00,2012-08-12 19:42,2012-08-12 20:32,
2012-08-26,2,2012,7,GB,NA,NA,107994,101453,21:00:00,18:33:00,2:27:00,-2.45,239,20:10:00,0:50:00,-0.83,844,0.127954976,2012-08-26 21:00,2012-08-26 18:33,2012-08-26 20:10,
2012-09-09,3,2012,12,GB,NA,NA,59916,37651,21:00:00,18:05:00,2:55:00,-2.92,253,19:46:00,1:14:00,-1.23,780,0.076815385,2012-09-09 21:00,2012-09-09 18:05,2012-09-09 19:46,
2012-09-22,4,2012,8,GB,NA,NA,59213,41725,21:00:00,16:09:00,4:51:00,-4.85,266,19:22:00,1:38:00,-1.63,712,0.083164326,2012-09-22 21:00,2012-09-22 16:09,2012-09-22 19:22,
2012-10-07,5,2012,10,GB,NA,NA,21475,8711,20:00:00,16:33:00,3:27:00,-3.45,281,18:55:00,1:05:00,-1.08,712,0.030161517,2012-10-07 20:00,2012-10-07 16:33,2012-10-07 18:55,
2013-08-19,1,2013,8,GB,NA,NA,53509,"53,174",21:00:00,21:55:00,0:55:00,0.92,231,20:22:00,0:38:00,-0.63,834,0.064159472,2013-08-19 21:00,2013-08-19 21:55,2013-08-19 20:22,
2013-09-03,2,2013,8,GB,NA,NA,118088,112241,21:00:00,22:12:00,1:12:00,1.2,246,19:57:00,1:03:00,-1.05,788,0.149857868,2013-09-03 21:00,2013-09-03 22:12,2013-09-03 19:57,
2013-09-17,3,2013,9,GB,NA,NA,37906,37623,20:30:00,21:47:00,1:17:00,1.28,260,19:32:00,0:58:00,-0.97,798,0.047501253,2013-09-17 20:30,2013-09-17 21:47,2013-09-17 19:32,
2013-09-29,4,2013,7,GB,NA,NA,48419,44502,20:30:00,19:23:00,1:07:00,-1.12,272,19:10:00,1:20:00,-1.33,830,0.058336145,2013-09-29 20:30,2013-09-29 19:23,2013-09-29 19:10,
2013-10-14,5,2013,6,GB,NA,NA,6606,6381,19:00:00,19:25:00,0:25:00,0.42,287,18:45:00,0:15:00,-0.25,834,0.007920863,2013-10-14 19:00,2013-10-14 19:25,2013-10-14 18:45,
2014-08-12,1,2014,8,GB,NA,NA,51496,51496,21:00:00,0:50:00,3:50:00,3.83,224,20:33:00,0:27:00,-0.45,842,0.061159145,2014-08-12 21:00,2014-08-13 0:50,2014-08-12 20:33,
2014-08-25,2,2014,8,GB,NA,NA,70385,59467,21:00:00,23:50:00,2:50:00,2.83,237,20:13:00,0:47:00,-0.78,840,0.083791667,2014-08-25 21:00,2014-08-25 23:50,2014-08-25 20:13,
2014-09-08,3,2014,8,GB,NA,NA,79348,63342,21:00:00,22:46:00,1:46:00,1.77,251,19:48:00,1:12:00,-1.2,840,0.094461905,2014-09-08 21:00,2014-09-08 22:46,2014-09-08 19:48,
2014-09-26,4,2014,5,GB,NA,NA,10510,9870,20:30:00,0:55:00,4:25:00,4.42,269,19:16:00,1:14:00,-1.23,128,0.082109375,2014-09-26 20:30,2014-09-27 0:55,2014-09-26 19:16,
2014-10-06,5,2014,5,GB,NA,NA,21294,15580,20:00:00,21:36:00,1:36:00,1.6,279,18:58:00,1:02:00,-1.03,545,0.03907156,2014-10-06 20:00,2014-10-06 21:36,2014-10-06 18:58,
2015-08-17,1,2015,8,GB,NA,NA,16156,16156,21:00:00,2:01:00,5:01:00,5.02,229,20:26:00,0:34:00,-0.57,843,0.019164887,2015-08-17 21:00,2015-08-18 2:01,2015-08-17 20:26,
2015-09-01,2,2015,7,GB,NA,NA,64219,61324,21:00:00,1:36:00,4:36:00,4.6,244,20:01:00,0:59:00,-0.98,805,0.079775155,2015-09-01 21:00,2015-09-02 1:36,2015-09-01 20:01,
2015-09-13,3,2015,7,GB,NA,NA,52782,37271,20:30:00,0:12:00,3:42:00,3.7,256,19:40:00,0:50:00,-0.83,816,0.064683824,2015-09-13 20:30,2015-09-14 0:12,2015-09-13 19:40,
2015-09-27,4,2015,7,GB,NA,NA,39242,25547,20:30:00,22:37:00,2:07:00,2.12,270,19:14:00,1:16:00,-1.27,645,0.06084031,2015-09-27 20:30,2015-09-27 22:37,2015-09-27 19:14,
2015-10-05,5,2015,6,GB,NA,NA,28039,28039,20:30:00,17:38:00,2:52:00,-2.87,278,19:00:00,1:30:00,-1.5,651,0.043070661,2015-10-05 20:30,2015-10-05 17:38,2015-10-05 19:00,
2015-10-12,6,2015,7,GB,NA,NA,3990,3990,19:30:00,23:37:00,4:07:00,4.12,285,18:48:00,0:42:00,-0.7,714,0.005588235,2015-10-12 19:30,2015-10-12 23:37,2015-10-12 18:48,
2016-08-21,1,2016,7,GB,37203,NA,35565,35565,21:00:00,1:43:00,4:43:00,4.72,234,20:18:00,0:42:00,-0.7,650.42,0.054680053,2016-08-21 21:00,2016-08-22 1:43,2016-08-21 20:18,
2016-09-01,2,2016,6,GB,28127,NA,26089,18010,21:00:00,0:07:00,3:07:00,3.12,245,20:00:00,1:00:00,-1,827.16,0.031540452,2016-09-01 21:00,2016-09-02 0:07,2016-09-01 20:00,
2016-09-12,3,2016,7,GB,92063,NA,36061,80119,21:00:00,19:42:00,1:18:00,-1.3,256,19:40:00,1:20:00,-1.33,767.04,0.047013194,2016-09-12 21:00,2016-09-12 19:42,2016-09-12 19:40,
2016-09-19,4,2016,7,GB,17603,NA,15396,15396,21:00:00,1:25:00,4:25:00,4.42,263,19:27:00,1:33:00,-1.55,700.84,0.021967924,2016-09-19 21:00,2016-09-20 1:25,2016-09-19 19:27,
2016-09-26,5,2016,6,GB,48923,NA,48752,29667,20:00:00,20:06:00,0:06:00,0.1,270,19:15:00,0:45:00,-0.75,701.33,0.069513638,2016-09-26 20:00,2016-09-26 20:06,2016-09-26 19:15,
2016-10-07,6,2016,NA,GB,10455,NA,10589,NA,NA,15:33:49,#VALUE!,#VALUE!,281,0:00:00,#VALUE!,#VALUE!,NA,NA,NA,2016-10-07 15:33,2016-10-07 0:00,
2017-08-21,1,2017,9,GB,44233,33892,33839,33839,20:30:00,23:00:00,2:30:00,2.5,233,20:19:00,0:11:00,-0.18,819.58,0.041288221,2017-08-21 20:30,2017-08-21 23:00,2017-08-21 20:19,
2017-09-08,2,2017,8,GB,84439,64296,65393,60745,20:00:00,1:00:00,5:00:00,5,251,19:48:00,0:12:00,-0.2,830.85,0.078706144,2017-09-08 20:00,2017-09-09 1:00,2017-09-08 19:48,
2017-09-17,3,2017,8,GB,82359,62869,NA,42053,20:00:00,21:00:00,1:00:00,1,260,19:31:00,0:29:00,-0.48,841.28,0.074808625,2017-09-17 20:00,2017-09-17 21:00,2017-09-17 19:31,
2017-10-01,4,2017,7,GB,3457,3148,NA,,19:30:00,20:00:00,0:30:00,0.5,274,19:06:00,0:24:00,-0.4,713.16,0.004226261,2017-10-01 19:30,2017-10-01 20:00,2017-10-01 19:06,
2017-10-06,5,2017,6,GB,6144,4984,5386,0,19:30:00,23:54:53,4:24:53,4.41,279,18:57:00,0:33:00,-0.55,822.33,0.006549682,2017-10-06 19:30,2017-10-06 23:54,2017-10-06 18:57,
2017-10-18,6,2017,6,GB,32741,30425,30396,29155,19:30:00,23:00:00,3:30:00,3.5,291,18:37:00,0:53:00,-0.88,829.72,0.036634045,2017-10-18 19:30,2017-10-18 23:00,2017-10-18 18:37,
2018-08-12,1,2018,6,GB,13097,13097,12170,12170,20:30:00,1:00:00,4:30:00,4.5,224,20:33:00,0:03:00,0.05,814.91,0.014934165,2018-08-12 20:30,2018-08-13 1:00,2018-08-12 20:33,
2018-08-26,2,2018,9,GB,17576,15022,13693,13693,20:30:00,23:48:46,3:18:46,3.31,238,20:11:00,0:19:00,-0.32,823.17,0.016634474,2018-08-26 20:30,2018-08-26 23:48,2018-08-26 20:11,
2018-09-09,3,2018,9,GB,49641,45742,37490,37490,20:00:00,23:00:00,3:00:00,3,252,19:46:00,0:14:00,-0.23,801.28,0.04678764,2018-09-09 20:00,2018-09-09 23:00,2018-09-09 19:46,
2018-09-20,4,2018,9,GB,46330,32813,24298,24298,20:00:00,21:00:00,1:00:00,1,263,19:26:00,0:34:00,-0.57,761.47,0.031909333,2018-09-20 20:00,2018-09-20 21:00,2018-09-20 19:26,
2018-10-01,5,2018,8,GB,24816,8685,7281,7218,20:30:00,4:30:00,8:00:00,8,274,19:06:00,1:24:00,-1.4,812.36,0.008962775,2018-10-01 20:30,2018-10-02 4:30,2018-10-01 19:06,
2018-10-14,6,2018,6,GB,5544,0,4963,NA,20:00:00,4:00:00,8:00:00,8,287,18:44:00,1:16:00,-1.27,600.14,0,2018-10-14 20:00,2018-10-15 4:00,2018-10-14 18:44,
2018-10-22,7,2018,6,GB,NA,NA,0,0,22:00:00,22:00:00,0:00:00,0,295,18:31:00,3:29:00,-3.48,605.47,0,2018-10-22 22:00,2018-10-22 22:00,2018-10-22 18:31,
2019-08-11,1,2019,6,GB,15587,15110,12319,12319,21:00:00,21:00:00,0:00:00,0,223,20:24:00,0:36:00,-0.6,812.4,0.015163712,2019-08-11 21:00,2019-08-11 21:00,2019-08-11 20:24,DFO Estimates and Report in SSB as NA. Left these numbers to try to find them later.
2019-08-25,2,2019,9,GB,39104,29583,25125,25125,21:00:00,19:00:00,2:00:00,-2,237,20:13:00,0:47:00,-0.78,803.8,0.031257776,2019-08-25 21:00,2019-08-25 19:00,2019-08-25 20:13,
2019-09-09,3,2019,9,GB,45469,36467,29498,29498,21:00:00,20:30:00,0:30:00,-0.5,252,19:47:00,1:13:00,-1.22,865.8,0.034070224,2019-09-09 21:00,2019-09-09 20:30,2019-09-09 19:47,
2019-09-25,4,2019,9,GB,89343,78214,65077,65077,20:00:00,20:30:00,0:30:00,0.5,268,19:18:00,0:42:00,-0.7,873.3,0.074518493,2019-09-25 20:00,2019-09-25 20:30,2019-09-25 19:18,
2019-10-08,5,2019,6,GB,12431,0,0,0,19:30:00,3:00:00,7:30:00,7.5,281,18:55:00,0:35:00,-0.58,844,0,2019-10-08 19:30,2019-10-09 3:00,2019-10-08 18:55,
2019-10-21,6,2019,5,GB,26790,16879,15120,15120,19:00:00,17:00:00,2:00:00,-2,294,18:33:00,0:27:00,-0.45,947.5,0.015957784,2019-10-21 19:00,2019-10-21 17:00,2019-10-21 18:33,
2019-11-03,7,2019,5,GB,1753,0,0,0,18:00:00,16:00:00,2:00:00,-2,307,18:16:00,0:16:00,0.27,796.6,0,2019-11-03 18:00,2019-11-03 16:00,2019-11-03 18:16,
2020-08-16,1,2020,6,GB,43690,43690,14261,14261,20:00:00,22:00:00,2:00:00,2,229,20:26:00,0:26:00,0.43,846.7,0.015229715,2020-08-16 20:00,2020-08-16 22:00,2020-08-16 20:26,
2020-08-31,2,2020,9,GB,29205,21377,27577,25021,20:00:00,22:34:26,2:34:26,2.57,244,20:01:00,0:01:00,0.02,849,0.030952886,2020-08-31 20:00,2020-08-31 22:34,2020-08-31 20:01,
2020-09-13,3,2020,9,GB,69343,61580,58754,52394,19:30:00,20:00:00,0:30:00,0.5,257,19:38:00,0:08:00,0.13,859,0.066051222,2020-09-13 19:30,2020-09-13 20:00,2020-09-13 19:38,
2020-09-27,4,2020,9,GB,16530,1713,14188,1508,19:30:00,20:30:00,1:00:00,1,271,19:13:00,0:17:00,-0.28,849.4,0.001030139,2020-09-27 19:30,2020-09-27 20:30,2020-09-27 19:13,
2020-10-11,5,2020,7,GB,12046,6329,10035,5155,19:30:00,18:30:00,1:00:00,-1,285,18:48:00,0:42:00,-0.7,854,0.006665105,2020-10-11 19:30,2020-10-11 18:30,2020-10-11 18:48,
2020-10-25,6,2020,6,GB,7704,4761,7484,5017,19:00:00,19:00:00,0:00:00,0,299,18:26:00,0:34:00,-0.57,856.1,0.006440836,2020-10-25 19:00,2020-10-25 19:00,2020-10-25 18:26,
2021-08-23,1,2021,8,GB,8338,8338,8046,8046,20:00:00,12:12:00,7:48:00,-7.8,235,20:04:00,0:04:00,0.07,,,2021-08-23 20:00,2021-08-23 12:12,2021-08-23 20:04,
2021-09-05,2,2021,9,GB,40319,38551,39308,37602,20:00:00,22:35:00,2:35:00,2.58,248,19:41:00,0:19:00,-0.32,,,2021-09-05 20:00,2021-09-05 22:35,2021-09-05 19:41,
2021-09-20,3,2021,9,GB,80644,73120,87946,80614,20:00:00,23:25:00,3:25:00,3.42,263,19:12:00,0:48:00,-0.8,,,2021-09-20 20:00,2021-09-20 23:25,2021-09-20 19:12,
2021-10-03,4,2021,9,GB,15722,461,4599,0,20:00:00,21:17:00,1:17:00,1.28,276,18:48:00,1:12:00,-1.2,,,2021-10-03 20:00,2021-10-03 21:17,2021-10-03 18:48,
2021-10-18,5,2021,,GB,3113,0,4208,223,19:30:00,21:22:00,1:52:00,1.87,291,18:35:00,0:55:00,-0.92,,,2021-10-18 19:30,2021-10-18 21:22,2021-10-18 18:35,Missing survey data
2021-11-02,6,2021,,GB,12320,11197,11508,10661,0:00:00,20:29:00,20:29:00,NA,306,17:58:00,17:58:00,17.97,,,NA,2021-11-02 20:29,2021-11-02 17:58,Missing survey data
2022-08-14,1,2022,8,GB,7352,7352,22081,22081,21:00:00,1:38:00,4:38:00,4.63,226,20:19:00,0:41:00,-0.68,,,2022-08-14 21:00,2022-08-15 1:38,2022-08-14 20:19,
2022-08-28,2,2022,9,GB,4659,3225,11699,7393,21:00:00,0:32:00,3:32:00,3.53,240,19:56:00,1:04:00,-1.07,,,2022-08-28 21:00,2022-08-29 0:32,2022-08-28 19:56,
2022-09-11,3,2022,9,GB,7452,6279,11902,8826,20:00:00,0:28:00,4:28:00,4.47,254,19:30:00,0:30:00,-0.5,,,2022-09-11 20:00,2022-09-12 0:28,2022-09-11 19:30,
2022-09-25,4,2022,8,GB,62399,60778,12503,9761,20:00:00,23:25:00,3:25:00,3.42,268,19:03:00,0:57:00,-0.95,,,2022-09-25 20:00,2022-09-25 23:25,2022-09-25 19:03,"9 vessels started the survey, one (Sealife II) ran into issues with its transducer, so was unable to record any data."
2022-10-10,5,2022,9,GB,NA,NA,20247,17675,20:00:00,0:06:00,4:06:00,4.1,283,18:35:00,1:25:00,-1.42,,,2022-10-10 20:00,2022-10-11 0:06,2022-10-10 18:35,Missing HSC biomass details
2022-10-23,6,2022,5,GB,NA,NA,15565,10823,19:00:00,22:12:00,3:12:00,3.2,296,18:13:00,0:47:00,-0.78,,,2022-10-23 19:00,2022-10-23 22:12,2022-10-23 18:13,Missing HSC biomass details
2023-05-22,1,2023,4,SB,40856,40856,0,,21:00:00,21:16:00,0:16:00,0.27,142,20:41:00,0:19:00,-0.32,,#DIV/0!,2023-05-22 21:00,2023-05-22 21:16,2023-05-22 20:41,
