Vessel,Transect.No.,Date.Time.Start,Date.Time.End,Start.Lon,Start.Lat,End.Lon,End.Lat,Dist..km.,Type,Survey,Location,Distance,Start,End,Duration,Speed,Year,Date
MS,NA,NA,NA,-64.69133333,45.22458333,-64.55,45.26375,NA,Plan,M,HT,11.904658471060143,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-64.71328333,45.23928333,-64.55,45.28528333,NA,Plan,M,HT,13.780556678899798,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-64.73521667,45.25396667,-64.55,45.3068,NA,Plan,M,HT,15.65457707220891,NA,NA,NA,NA,NA,NA
MS,NA,NA,NA,-64.75716667,45.26866667,-64.55,45.32833333,NA,Plan,M,HT,17.52902561099528,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-65.23333333,45.08375,-64.7334,45.25093333,NA,Plan,M,HT,43.426903901440056,NA,NA,NA,NA,NA,NA
LB,NA,NA,NA,-65.23333333,45.15481667,-64.81191667,45.302983330000004,NA,Plan,M,HT,36.92712290561969,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.05,45.25,-64.83333333,45.31666667,NA,Plan,M,HT,18.522072044965643,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.05,45.26305,-64.85,45.32445,NA,Plan,M,HT,17.088491673272745,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.05,45.27611667,-64.86666667,45.33221667,NA,Plan,M,HT,15.653881253174083,NA,NA,NA,NA,NA,NA
BP,NA,NA,NA,-65.05,45.28916667,-64.88333333,45.34,NA,Plan,M,HT,14.22121072099839,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-65.23333333,45.03636667,-64.68106667,45.21621667,NA,Plan,M,HT,47.77303993942598,NA,NA,NA,NA,NA,NA
SL,NA,NA,NA,-65.23333333,45.10743333,-64.75958333,45.26828333,NA,Plan,M,HT,41.256716121438835,NA,NA,NA,NA,NA,NA
