Plant,Date,Method ,Harvest_Site,Boat,bait,small,med,large
Sea Life,2017-05-30,1,The Patch,Lady Melissa,,13.2,,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,12.8,12,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,,11.4,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,,12.6,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,12.8,12,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,,11.4,
Sea Life,2017-05-31,1,The Patch,Lady Janice,,,12.6,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,12.6,10.2,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,10.6,10.6,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,10.4,7.8,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,,13,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,,11.2,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,12.6,10.2,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,10.6,10.6,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,10.4,7.8,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,,13,
Sea Life,2017-05-31,1,The Patch,Lady Melissa,,,11.2,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,,10.6,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,,11,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,15,11.4,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,,10.6,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,,11,
Sea Life,2017-06-02,1,The Patch,Lady Janice,,15,11.4,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,13,,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,10.4,14,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,11.2,,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,13,,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,10.4,14,
Sea Life,2017-06-02,1,The Patch,Lady Melissa,,11.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,3.5,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,4.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,15.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,11.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,5.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,7.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,13.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,11.6,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,3.5,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,4.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,15.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,11.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,5.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,7.2,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,13.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Janice,,11.6,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,13.2,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,14.2,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,8.8,9.4,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,3.8,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,5.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,11.8,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,11.6,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,13.2,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,14.2,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,8.8,9.4,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,,3.8,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,5.4,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,11.8,,
Sea Life,2017-06-08,1,Teardrop,Lady Melissa,,11.6,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,10.2,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,7.4,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,4.4,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,4.2,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,10.2,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,7.4,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,4.4,,
Sea Life,2017-06-08,1,Teardrop,Sealife II,,4.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,9.4,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,5.4,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,5.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,14.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,10.6,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,8.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,6,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,9.4,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,9.4,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,5.4,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,5.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,14.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,10.6,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,8.2,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,6,,
Sea Life,2017-06-09,1,Teardrop,Lady Melissa,,9.4,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,13.6,12,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,11.8,8.8,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,7.6,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.8,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,13,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,6.2,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,7,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,4,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.6,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.4,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,13.6,12,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,11.8,8.8,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,7.6,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.8,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,13,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,6.2,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,7,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,4,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.6,,
Sea Life,2017-06-09,1,Teardrop,Sealife II,,5.4,,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,9.4,8,6.8,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,6.2,10.6,11.6,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,6.8,7,12.6,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,,11.2,12.4,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,,6,,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,,10.6,,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,,7.4,,
Sea Life,2017-06-13,1,Teardrop,Lady Janice,,9.6,,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,4.2,5.8,4,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,6,8,10,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,7,4.6,,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,4.4,9.6,,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,,9,,
Sea Life,2017-06-13,1,Teardrop,Lady Melissa,,9,,
Sea Life,2017-06-13,1,Teardrop,Sealife II,8,4.2,,
Sea Life,2017-06-13,1,Teardrop,Sealife II,10.2,8.6,,
Sea Life,2017-06-13,1,Teardrop,Sealife II,6.6,11.4,,
Sea Life,2017-06-13,1,Teardrop,Sealife II,7.6,6.6,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,9.4,12.8,12.2,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,5,11,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,7.2,10.2,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,8.2,6.6,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,,5.8,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,,11.8,,
Sea Life,2017-06-15,1,Teardrop,Lady Janice,,12.4,,
Sea Life,2017-06-15,1,Teardrop,Lady Melissa,7.2,15.2,,
Sea Life,2017-06-15,1,Teardrop,Lady Melissa,6.6,6.8,,
Sea Life,2017-06-15,1,Teardrop,Lady Melissa,9.8,5.2,,
Sea Life,2017-06-15,1,Teardrop,Lady Melissa,8.4,7.6,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,10,10.6,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,7.6,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,5.2,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,8.8,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,12.8,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,12.6,,
Sea Life,2017-06-16,1,Teardrop,Lady Janice,,11,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,8,11.4,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,11,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,2,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,5.2,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,11.6,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,7.6,,
Sea Life,2017-06-16,1,Teardrop,Lady Melissa,,10.6,,
Sea Life,2017-06-16,1,The Patch,Sealife II,,14.8,17.2,
Sea Life,2017-06-16,1,The Patch,Sealife II,,13.4,10.8,
Sea Life,2017-06-16,1,The Patch,Sealife II,,12,11,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,18.8,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,16.2,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,14.6,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,13.4,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,8.4,
Sea Life,2017-06-16,1,The Patch,Sealife II,,,11.2,
Sea Life,2017-06-23,1,The Patch,Sealife II,,15,,
Sea Life,2017-06-23,1,The Patch,Sealife II,,14.6,,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,13.8,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,13.2,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,13.8,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,17,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,16.6,
Sea Life,2017-06-23,1,The Patch,Sealife II,,,16.8,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,10.6,,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,4.4,,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,9.2,,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,7,,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,14.8,,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,,5,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,,13.6,
Sea Life,2017-06-23,1,Teardrop,Lady Janice,,,9,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,7,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,4.4,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,8.4,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,10.2,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,11,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,10.2,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,9.8,,
Sea Life,2017-06-23,1,Scots Bay,Lady Melissa,,,8.8,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,4,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,5.6,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,7.2,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,3.6,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,4,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,4.2,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,5.2,,
Sea Life,2017-07-03,1,Scots Bay,Lady Janice,,3.6,,
Sea Life,2017-07-04,1,Scots Bay,Lady Janice,,11.4,,
Sea Life,2017-07-04,1,Scots Bay,Lady Janice,,2.6,,
Sea Life,2017-07-04,1,Scots Bay,Lady Janice,,2.6,,
Sea Life,2017-07-04,1,Scots Bay,Lady Janice,,4.4,,
Sea Life,2017-07-05,1,Scots Bay,Lady Janice,,7.2,,
Sea Life,2017-07-05,1,Scots Bay,Lady Janice,,6.6,,
Sea Life,2017-07-05,1,Scots Bay,Lady Janice,,7.8,,
Sea Life,2017-07-05,1,Scots Bay,Lady Janice,,6.6,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,10.2,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,13.4,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,13.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,7,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,10.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,9.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,9.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,10.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,11,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,9.8,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,12.6,,,
Sea Life,2017-07-06,1,North East Bank,Lady Janice,9.6,,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,18.4,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,11,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,13.2,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,13.8,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,13.2,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,13.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,13.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,14.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,15.8,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,14.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,15.4,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Melissa,,11.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Janice,,15.4,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Janice,,14.4,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Janice,,14.6,,
Sea Life,2017-07-11,1,Southwest Ground,Lady Janice,,13.6,,
Sea Life,2017-07-14,1,German Bank,Sealife II,,14.2,,
Sea Life,2017-07-14,1,German Bank,Sealife II,,13,,
Sea Life,2017-07-14,1,German Bank,Sealife II,,9.6,,
Sea Life,2017-07-14,1,German Bank,Sealife II,,9.8,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,,13.6,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,,11.6,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,,11.2,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,,11.8,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,,14.2,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,,12.4,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,,11.6,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,,12.8,,
Sea Life,2017-07-14,1,German Bank,Sealife II,11.8,,,
Sea Life,2017-07-14,1,German Bank,Sealife II,10,,,
Sea Life,2017-07-14,1,German Bank,Sealife II,12.8,,,
Sea Life,2017-07-14,1,German Bank,Sealife II,9.8,,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,9.4,,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,12.2,,,
Sea Life,2017-07-14,1,German Bank,Lady Melissa,10.2,,,
Sea Life,2017-07-15,1,German Bank,Lady Melissa,10,,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,13.8,,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,12.6,,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,10.6,,,
Sea Life,2017-07-14,1,German Bank,Lady Janice,12,,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,12.8,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,11.4,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,8.2,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,12.4,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,12,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,11.4,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,11.8,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,10.2,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,9,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,6.6,,
Sea Life,2017-07-17,1,German Bank,Lady Janice,,9.6,,
Sea Life,2017-07-17,1,Grand Manan,Sealife II,,11.2,,
Sea Life,2017-07-17,1,Grand Manan,Sealife II,,6.8,,
Sea Life,2017-07-17,1,Grand Manan,Sealife II,,10.4,,
Sea Life,2017-07-17,1,Grand Manan,Sealife II,,7.8,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,10,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,13.4,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12.4,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,11.4,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,9.8,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,9,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,13.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,11.6,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,13,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12.6,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,12,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,,11.4,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,9.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,9.4,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,11.2,,
Sea Life,2017-07-18,1,German Bank,Lady Melissa,,7.8,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,,8.8,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,,12.6,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,,14,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,,11.2,,
Sea Life,2017-07-19,1,German Bank,Sealife II,,13.6,,
Sea Life,2017-07-19,1,German Bank,Sealife II,,10.2,,
Sea Life,2017-07-19,1,German Bank,Sealife II,,12.4,,
Sea Life,2017-07-19,1,German Bank,Sealife II,,11.6,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,9.2,,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,11.6,,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,12.2,,,
Sea Life,2017-07-19,1,German Bank,Lady Melissa,12.4,,,
Sea Life,2017-07-19,1,German Bank,Sealife II,8.8,,,
Sea Life,2017-07-19,1,German Bank,Sealife II,10.6,,,
Sea Life,2017-07-19,1,German Bank,Sealife II,10.2,,,
Sea Life,2017-07-19,1,German Bank,Sealife II,10,,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,,16.8,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,,10.8,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,,11.8,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,,12.2,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,,11.2,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,,10.6,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,,7.4,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,,15.2,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Janice,,14.6,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Janice,,12,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Janice,,11.6,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Janice,,7.2,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,15.2,,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,6.2,,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,7.8,,,
Sea Life,2017-07-20,1,South of Seal Island,Lady Melissa,10.6,,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,7.2,,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,13.6,,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,6,,,
Sea Life,2017-07-20,1,South of Seal Island,Sealife II,8.6,,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,9.4,,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,8.8,,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,10.6,,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,9.6,,,
Sea Life,2017-07-24,1,German Bank,Sealife II,9.2,,,
Sea Life,2017-07-24,1,German Bank,Sealife II,11.2,,,
Sea Life,2017-07-24,1,German Bank,Sealife II,8.6,,,
Sea Life,2017-07-24,1,German Bank,Sealife II,9.8,,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,8,,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,7.2,,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,13.2,,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,7.8,,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,11.2,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,10.6,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,7.8,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,10.8,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,12.4,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,12.6,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,13.4,,
Sea Life,2017-07-24,1,German Bank,Lady Janice,,11.6,,
Sea Life,2017-07-24,1,German Bank,Sealife II,,12,,
Sea Life,2017-07-24,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-07-24,1,German Bank,Sealife II,,9.6,,
Sea Life,2017-07-24,1,German Bank,Sealife II,,11.6,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,,8,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,,9.6,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,,13.2,,
Sea Life,2017-07-24,1,German Bank,Lady Melissa,,9.8,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,,15,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,,13.6,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,,16,,
Sea Life,2017-07-26,1,German Bank,Lady Janice,,13,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14.4,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,13,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14.4,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14.2,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,11,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,10.2,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,10.8,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,12.2,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14.8,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,11.4,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,14,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,13,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,10.4,,
Sea Life,2017-07-26,1,German Bank,Sealife II,,10.8,,
