Plant,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,14.2,25.40,195,
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,14,25.40,141,
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,14,25.40,143,
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,14.6,22.86,122,
Sea Life,1,17-Jun-21,Lady Melissa,43.35N,66.46W,Gannet Dry Ledge,14.6,22.86,129,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,19,25.40,139,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,19,25.40,139,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,17.8,22.86,129,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,17.8,22.86,137,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,13.8,22.86,131,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,13.8,22.86,125,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,12.8,22.86,111,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,12.8,22.86,108,
Sea Life,1,18-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,16.8,25.40,136,
Sea Life,1,18-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,16.8,25.40,135,
Sea Life,1,18-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,18,25.40,163,
Sea Life,1,18-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,16,25.40,160,
Sea Life,1,18-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,13.4,25.40,165,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,14.8,22.86,127,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,14.8,22.86,136,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,14.4,22.86,127,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,14.4,22.86,114,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,16.2,25.40,154,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,11.8,25.40,159,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,12.2,22.86,104,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,12.2,22.86,97,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,9.4,22.86,121,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,9.4,22.86,122,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,15.2,22.86,126,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,15.2,22.86,132,
Sea Life,1,18-Jun-21,Sealife II,43.35N,66.87W,Gannet Dry Ledge,16.4,22.86,110,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,16.4,22.86,106,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,13.8,22.86,122,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,13.8,22.86,127,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,15,22.86,115,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,15,22.86,120,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,13.2,22.86,109,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,13.2,22.86,115,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,12.8,22.86,125,
Sea Life,1,18-Jun-21,Lady Janice,43.34N,66.47W,Gannet Dry Ledge,12.8,22.86,127,
Sea Life,1,19-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,17.6,27.94,21,
Sea Life,1,19-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,15.8,25.40,191,
Sea Life,1,19-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,18.8,25.40,181,
Sea Life,1,19-Jun-21,Lady Melissa,43.35N,66.37W,Gannet Dry Ledge,14.4,27.94,194,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,15.4,27.94,213,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,19,27.94,258,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,20,27.97,187,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,12.8,27.94,190,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,13,25.40,145,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,13.2,22.86,111,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,13.2,22.86,116,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,16.2,22.86,102,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,16.2,22.86,110,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,15,25.40,131,
Sea Life,1,21-Jun-21,Lady Melissa,43.30N,66.51W,Gannet Dry Ledge,15,25.40,131,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,17.8,25.40,196,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,14.4,25.40,156,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,19.4,27.94,205,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,17.4,25.40,186,
Sea Life,1,24-Jun-21,Lady Janice,43.47N,67.03W,Lurcher,17.8,27.94,225,
Sea Life,1,24-Jun-21,Lady Janice,43.47N,67.03W,Lurcher,17.4,27.94,210,
Sea Life,1,24-Jun-21,Lady Janice,43.47N,67.03W,Lurcher,18.8,27.94,219,
Sea Life,1,24-Jun-21,Lady Janice,43.47N,67.03W,Lurcher,15.2,27.94,196,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,17,25.40,194,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,14,25.40,200,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,16.4,22.86,140,
Sea Life,1,24-Jun-21,Lady Melissa,43.47N,67.01W,Lurcher,15.6,22.86,152,
Sea Life,1,25-Jun-21,Lady Melissa,43.51N,67.01W,Lurcher,16.2,25.40,160,
Sea Life,1,25-Jun-21,Lady Melissa,43.51N,67.01W,Lurcher,19.2,25.40,170,
Sea Life,1,25-Jun-21,Lady Melissa,43.51N,67.01W,Lurcher,13.2,27.94,187,
Sea Life,1,25-Jun-21,Lady Melissa,43.51N,67.01W,Lurcher,18.2,27.94,191,
Sea Life,1,25-Jun-21,Lady Janice,43.46N,67.01W,Lurcher,16.2,27.94,191,
Sea Life,1,25-Jun-21,Lady Janice,43.46N,67.01W,Lurcher,18.6,27.94,193,
Sea Life,1,25-Jun-21,Lady Janice,43.46N,67.01W,Lurcher,17.4,27.94,201,
Sea Life,1,25-Jun-21,Lady Janice,43.46N,67.01W,Lurcher,14.2,25.40,174,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,15.6,22.86,131,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,15.6,22.86,140,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,9.2,25.40,151,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,9.2,25.40,149,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,18.6,25.40,160,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,7.2,25.40,163,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,13.4,25.40,141,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,13.4,25.40,139,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,10.8,25.40,137,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,10.8,25.40,146,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,13,27.94,179,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,4.4,27.94,193,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,19.8,25.40,137,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,19.8,25.40,114,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,16,25.40,143,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,16,25.40,144,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,13,25.40,138,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,13,25.40,142,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,14.8,22.86,119,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,14.8,22.86,121,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,18,27.94,220,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,11.8,27.94,186,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,13.6,27.94,232,
Sea Life,1,29-Jun-21,Sealife II,43.46N,67.03W,Gannet Dry Ledge,11.4,27.94,200,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,15.6,27.94,213,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,13.2,30.48,244,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,18.6,27.94,230,
Sea Life,1,29-Jun-21,Lady Melissa,43.47N,67.03W,Gannet Dry Ledge,15.4,25.40,166,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,12.8,25.40,161,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,11.8,25.40,168,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,16.4,27.94,236,
Sea Life,1,29-Jun-21,Lady Janice,43.48N,67.04W,Gannet Dry Ledge,19,27.94,208,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.2,20.32,75,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.2,20.32,68,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.2,20.32,70,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.4,20.32,63,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.4,20.32,72,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,10.4,20.32,64,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,9.2,20.32,59,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,9.2,20.32,58,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,9.2,20.32,56,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,8.4,20.32,61,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,8.4,20.32,60,
Sea Life,1,01-Jul-21,Sealife II,43.53N,66.29W,Lurcher,8.4,20.32,56,
Sea Life,1,01-Jul-21,Lady Janice,43.48N,67.02W,Lurcher,13.8,25.40,126,
Sea Life,1,01-Jul-21,Lady Janice,43.48N,67.02W,Lurcher,13.8,25.40,108,
Sea Life,1,01-Jul-21,Lady Janice,43.48N,67.02W,Lurcher,3.6,27.94,157,
Sea Life,1,01-Jul-21,Lady Janice,43.48N,67.02W,Lurcher,16.6,25.40,153,
Sea Life,1,01-Jul-21,Lady Janice,43.48N,67.02W,Lurcher,16.2,22.86,107,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,14.4,22.86,106,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,14.4,22.86,105,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,11.6,20.32,85,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,11.6,20.32,73,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,15.4,22.86,89,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,15.4,22.86,88,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,17,22.86,91,
Sea Life,1,06-Jul-21,Lady Melissa,49.16N,66.59W,Grand Manan,17,22.86,100,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,9.8,20.32,80,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,9.8,20.32,79,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,12.2,22.86,99,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,12.2,22.86,94,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,9.4,22.86,83,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,9.4,22.86,71,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,15,22.86,79,
Sea Life,1,06-Jul-21,Lady Janice,44.16N,67.00W,Grand Manan,15,22.86,80,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,13.4,22.86,117,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,13.4,22.86,85,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,6.6,20.32,69,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,6.6,20.32,66,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,10.8,20.32,64,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,10.8,20.32,61,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,14.4,22.86,89,
Sea Life,1,06-Jul-21,Sealife II,44.15N,66.59W,Grand Manan,14.4,20.32,91,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,17.4,22.86,122,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,17.4,22.86,118,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,14.8,22.86,108,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,14.8,22.86,105,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,17,25.40,176,
Sea Life,1,07-Jul-21,Lady Melissa,44.09N,67.05W,Grand Manan,17.2,25.40,162,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,9.6,22.86,104,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,9.6,22.86,80,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,13.6,22.86,112,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,13.6,22.86,98,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,19.6,22.86,122,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,19.6,22.86,114,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,10,20.32,70,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,10,20.32,66,
Sea Life,1,07-Jul-21,Sealife II,44.14N,67.02W,Grand Manan,10,20.32,57,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,14.4,22.86,113,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,14.4,22.86,120,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11,20.32,78,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11,20.32,70,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.4,22.86,136,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.4,22.86,118,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.2,20.32,72,
Sea Life,1,07-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,16.2,20.32,61,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,14.4,22.86,117,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,14.4,22.86,105,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15,20.32,86,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15,20.32,84,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15.4,20.32,75,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15.4,20.32,75,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15.8,22.86,104,
Sea Life,1,08-Jul-21,Lady Melissa,44.16N,66.02W,Grand Manan,15.8,22.86,102,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,14.8,20.32,87,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,14.8,20.32,87,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,15.6,20.32,78,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,15.6,20.32,76,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,17.6,22.86,109,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,17.6,22.86,110,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,16.6,20.32,81,
Sea Life,1,08-Jul-21,Sealife II,45.15N,67.00W,Grand Manan,16.6,20.32,80,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11.6,20.32,69,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11.6,20.32,69,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11.4,22.86,82,
Sea Life,1,08-Jul-21,Lady Janice,44.17N,66.58W,Grand Manan,11.4,22.86,78,
