Plant,CollectionMethod,SampleID,Method ,Date,Vessel,Lat,Lon,Ground,Fat%,FishLength(cm),FishWeight(g),,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,16.4,25.40,149,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,13.2,27.94,188,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,17.6,25.40,161,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,16,27.94,176,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,18.6,27.94,208,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,16.2,30.48,225,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,16.2,27.94,196,,,,,,,,,,,,,,,
Sea Life,,,1,27-Jun-22,Lady Melissa,44.16N,62.19W,Off Shore Banks,18.6,30.48,247,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,10,25.40,126,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,10,25.40,158,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,9.8,22.86,125,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,9.8,22.86,117,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,11.8,22.86,106,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,11.8,22.86,111,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,13,25.40,125,,,,,,,,,,,,,,,
Sea Life,,,1,28-Jun-22,lady Janice,45.14N,64.42W,Scots Bay,13,25.40,112,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,12.6,22.86,113,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,12.6,22.86,93,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,14.6,22.86,87,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,14.6,22.86,88,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,16,22.86,90,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,16,22.86,86,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,14.4,22.86,77,,,,,,,,,,,,,,,
Sea Life,,,1,29-Jun-22,lady Janice,44.37N,66.37W,GM Banks,14.4,22.86,85,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,18.6,22.86,109,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,18.6,22.86,96,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,13.4,22.86,90,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,13.4,22.86,86,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,17,22.86,106,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,17,22.86,98,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,18.2,22.86,87,,,,,,,,,,,,,,,
Sea Life,,,1,30-Jun-22,lady Janice,44.36N,66.34W,GM Banks,18.2,22.86,91,,,,,,,,,,,,,,,
Sea Life,,,1,01-Jul-22,Lady Melissa,44.18N,63.12W,Off Shore Banks,18.8,27.94,189,,,,,,,,,,,,,,,
Sea Life,,,1,01-Jul-22,Lady Melissa,44.18N,63.12W,Off Shore Banks,14.4,30.48,224,,,,,,,,,,,,,,,
Sea Life,,,1,01-Jul-22,Lady Melissa,44.18N,63.12W,Off Shore Banks,16.4,27.94,205,,,,,,,,,,,,,,,
Sea Life,,,1,01-Jul-22,Lady Melissa,44.18N,63.12W,Off Shore Banks,14.2,27.94,211,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,17,22.86,108,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,17,22.86,99,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,12.4,22.86,110,,,,,,,,,,,,,,,
Sea Life,,,1,04-Jul-22,lady Janice,44.38N,66.36W,GM Banks,12.4,22.86,104,,,,,,,,,,,,,,,
