Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
421619,2016-07-05,187,German Bank,43.545,-66.6783,2016-08-16,229,Scots Bay,45.5,-66,NA,42,complete.returns,
421726,2016-07-05,187,German Bank,43.545,-66.6783,2016-08-25,238,German Bank,43.5,-66.167,NA,51,complete.returns,
421745,2016-07-05,187,German Bank,43.545,-66.6783,2016-08-22,235,German Bank,43.5,-66.167,NA,48,complete.returns,
422345,2016-07-06,188,Gannet Dry Ledge,43.5067,-66.7723,2016-08-30,243,German Bank,43.5,-66.167,NA,55,complete.returns,
422788,2016-08-01,214,German Bank,43.4042,-66.3963,2016-08-31,244,German Bank,43.5,-66.167,NA,30,complete.returns,
422951,2016-08-01,214,German Bank,43.4042,-66.3963,2016-08-16,229,German Bank,43.5,-66.167,NA,15,complete.returns,
423063,2016-08-02,215,German Bank,43.3678,-66.3952,2016-08-25,238,German Bank,43.5,-66.167,NA,23,complete.returns,
423592,2016-08-03,216,German Bank,43.3908,-66.3952,2016-08-11,224,German Bank,43.5,-66.167,NA,8,complete.returns,
423786,2016-08-03,216,German Bank,43.3908,-66.3952,2017-09-07,250,German Bank,43.5,-66.167,NA,400,complete.returns,
424951,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-17,230,German Bank,43.5,-66.167,NA,10,complete.returns,
424996,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-10,223,German Bank,43.5,-66.167,NA,3,complete.returns,
426494,2016-07-26,208,Grand Manan Banks,44.1407,-67.1493,2016-08-31,244,Grand Manan Banks,44.5,-66.667,NA,36,complete.returns,
426821,2016-08-02,215,Grand Manan Banks,44.1733,-67.105,2016-09-07,251,German Bank,43.5,-66.167,NA,36,complete.returns,
431162,2016-08-10,223,German Bank,43.4248,-66.398,2016-08-22,235,German Bank,43.5,-66.167,NA,12,complete.returns,
431354,2016-08-10,223,German Bank,43.4248,-66.398,2016-08-16,229,German Bank,43.5,-66.167,NA,6,complete.returns,
431444,2016-08-10,223,German Bank,43.4248,-66.398,2016-09-14,258,Long Island,44.667,-65.833,NA,35,complete.returns,
431506,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-25,238,German Bank,43.5,-66.167,NA,14,complete.returns,
431509,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,43.5,-66.167,NA,12,complete.returns,
431543,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,43.5,-66.167,NA,12,complete.returns,
431545,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-17,230,German Bank,43.5,-66.167,NA,6,complete.returns,
431555,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,43.5,-66.167,NA,12,complete.returns,
431604,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-16,229,Scots Bay,45.5,-66,NA,5,complete.returns,
431635,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-23,236,German Bank,43.5,-66.167,NA,12,complete.returns,
431647,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-15,228,German Bank,43.5,-66.167,NA,4,complete.returns,
431662,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-17,230,German Bank,43.5,-66.167,NA,6,complete.returns,
431690,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-25,238,German Bank,43.5,-66.167,NA,14,complete.returns,
431699,2016-08-11,224,German Bank,43.4623,-66.349,2016-08-22,235,German Bank,43.5,-66.167,NA,11,complete.returns,
431880,2016-08-11,224,German Bank,43.3127,-66.4268,2016-09-02,246,German Bank,43.5,-66.167,NA,22,complete.returns,
432950,2018-08-13,225,Long Island,44.50583333,-66.1025,2019-09-03,246,Scots Bay,45.5,-66,NA,386,complete.returns,
433596,2016-08-17,230,Grand Manan Banks,44.258,-66.9992,2016-10-04,278,Long Island,44.667,-65.833,NA,48,complete.returns,
435040,2016-08-11,224,German Bank,43.3127,-66.4268,2016-08-22,235,German Bank,43.5,-66.167,NA,11,complete.returns,
435461,2016-08-11,224,German Bank,43.3305,-66.4655,2016-08-12,225,German Bank,43.5,-66.167,NA,1,complete.returns,
435502,2016-08-11,224,German Bank,43.3305,-66.4655,2016-09-13,257,German Bank,43.5,-66.167,NA,33,complete.returns,
437082,2016-08-11,224,German Bank,43.3362,-66.4197,2017-07-19,200,German Bank,43.5,-66.167,NA,342,complete.returns,
437173,2016-08-11,224,German Bank,43.3362,-66.4197,2016-09-13,257,German Bank,43.5,-66.167,NA,33,complete.returns,
437865,2016-08-12,225,German Bank,43.3017,-66.3945,2016-08-22,235,German Bank,43.5,-66.167,NA,10,complete.returns,
438680,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-06-24,175,Scots Bay,45.5,-66,NA,20,complete.returns,
440021,2016-08-07,220,German Bank,43.4618,-66.3385,2016-08-15,228,German Bank,43.5,-66.167,NA,8,complete.returns,
440261,2016-08-07,220,German Bank,43.456,-66.3372,2016-08-16,229,Scots Bay,45.5,-66,NA,9,complete.returns,
440457,2016-08-07,220,German Bank,43.456,-66.3372,2016-08-17,230,German Bank,43.5,-66.167,NA,10,complete.returns,
440591,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-25,238,German Bank,43.5,-66.167,NA,15,complete.returns,
440787,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-23,236,German Bank,43.5,-66.167,NA,13,complete.returns,
440888,2016-08-10,223,German Bank,43.352,-66.4175,2016-09-13,257,German Bank,43.5,-66.167,NA,34,complete.returns,
440910,2016-08-10,223,German Bank,43.352,-66.4175,2016-08-12,225,German Bank,43.5,-66.167,NA,2,complete.returns,
441773,2018-08-13,225,Long Island,44.51016667,-66.096,2018-09-25,268,German Bank,43.5,-66.167,NA,43,complete.returns,
441801,2018-08-13,225,Long Island,44.51016667,-66.096,2019-08-05,217,Scots Bay,45.5,-66,NA,357,complete.returns,
445880,2018-08-12,224,Long Island,44.57166667,-66.094,2018-09-24,267,German Bank,43.5,-66.167,NA,43,complete.returns,
445969,2018-08-12,224,Long Island,44.57166667,-66.094,2018-10-02,275,German Bank,43.5,-66.167,NA,51,complete.returns,
448003,2017-06-12,163,Gannet Dry Ledge,43.60833333,-66.9297,2017-07-27,208,German Bank,43.5,-66.167,NA,45,complete.returns,
448029,2017-06-12,163,Gannet Dry Ledge,43.60833333,-66.9297,2017-08-14,226,Scots Bay,45.5,-66,NA,63,complete.returns,
448030,2017-06-12,163,Gannet Dry Ledge,43.60833333,-66.9297,2017-08-27,239,Scots Bay,45.5,-66,NA,76,complete.returns,
448191,2017-06-12,163,Gannet Dry Ledge,43.60833333,-66.9297,2017-07-14,195,Trinity,44.167,-66.5,NA,32,complete.returns,
448505,2017-06-13,164,Gannet Dry Ledge,43.625,-66.9308,2017-08-13,225,Scots Bay,45.5,-66,NA,61,complete.returns,
448906,2017-06-14,165,Lurcher,43.70683333,-66.8457,2017-07-29,210,Scots Bay,45.5,-66,NA,45,complete.returns,
448912,2017-06-14,165,Lurcher,43.70683333,-66.8457,2017-07-31,212,Scots Bay,45.5,-66,NA,47,complete.returns,
451520,2018-09-23,266,German Bank,43.46845,-66.3601,2018-10-04,277,German Bank,43.5,-66.167,NA,11,complete.returns,
452549,2019-07-04,185,Grand Manan Banks,44.28208333,-66.9652,2019-09-02,245,Scots Bay,45.5,-66,NA,60,complete.returns,
452940,2019-07-07,188,Scots Bay,45.22008333,-64.836,2019-08-19,231,Scots Bay,45.5,-66,NA,43,complete.returns,
453163,2017-07-27,208,German Bank,43.43233333,-66.4178,2018-06-01,152,Long Island,44.667,-65.833,NA,309,complete.returns,
453405,2017-07-27,208,German Bank,43.43233333,-66.4178,2023-04-19,109,Scots Bay,45.5,-66,NA,2092,2023TagReturns,
454158,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-08-31,243,German Bank,43.5,-66.167,NA,37,complete.returns,
454497,2017-07-26,207,German Bank,43.48667,-66.41,2017-09-11,254,German Bank,43.5,-66.167,NA,47,complete.returns,
455076,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455079,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455080,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455086,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455133,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455143,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455147,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455193,2019-07-21,202,Scots Bay,45.1882,-65.0188,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455260,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455308,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455322,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455336,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455352,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455355,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455358,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455361,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455365,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455390,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455392,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455493,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455499,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455500,2019-07-21,202,Scots Bay,45.1977,-64.9887,2019-07-22,203,Scots Bay,45.5,-66,NA,1,complete.returns,
455887,2019-07-23,204,Lurcher,43.91701667,-66.5047,2019-09-16,259,Scots Bay,45.5,-66,NA,55,complete.returns,
455889,2019-07-23,204,Lurcher,43.91701667,-66.5047,2019-09-03,246,Scots Bay,45.5,-66,NA,42,complete.returns,
456509,2019-07-28,209,Trinity,44.1137,-66.4637,2019-09-16,259,Scots Bay,45.5,-66,NA,50,complete.returns,
457012,2017-07-20,201,Seal Island,43.22866667,-66.0465,2017-08-16,228,German Bank,43.5,-66.167,NA,27,complete.returns,
457449,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-26,207,German Bank,43.5,-66.167,NA,1,complete.returns,
457506,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-08-17,229,German Bank,43.5,-66.167,NA,23,complete.returns,
457550,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-26,207,German Bank,43.5,-66.167,NA,1,complete.returns,
457674,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-27,208,German Bank,43.5,-66.167,NA,2,complete.returns,
457761,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-27,208,German Bank,43.5,-66.167,NA,2,complete.returns,
458234,2017-07-26,207,German Bank,43.3805,-66.362,2017-09-11,254,German Bank,43.5,-66.167,NA,47,complete.returns,
458295,2017-07-26,207,German Bank,43.3805,-66.362,2017-07-27,208,German Bank,43.5,-66.167,NA,1,complete.returns,
458336,2017-07-26,207,German Bank,43.3805,-66.362,2017-07-27,208,German Bank,43.5,-66.167,NA,1,complete.returns,
458887,2017-07-27,208,German Bank,43.43233333,-66.4178,2017-08-21,233,German Bank,43.5,-66.167,NA,25,complete.returns,
459121,2019-07-07,188,Scots Bay,45.11374167,-65.0137,2019-07-22,203,Scots Bay,45.5,-66,NA,15,complete.returns,
459268,2019-08-05,217,Scots Bay,45.23232,-64.904,2019-08-20,232,Scots Bay,45.5,-66,NA,15,complete.returns,
459473,2019-08-06,218,Scots Bay,45.06175,-65.1709,2019-08-19,231,Long Island,44.667,-65.833,NA,13,complete.returns,
459703,2019-08-19,231,Scots Bay,45.04741667,-65.2312,2019-08-21,233,Scots Bay,45.5,-66,NA,2,complete.returns,
459975,2019-09-02,245,Scots Bay,45.15295,-64.9417,2019-09-03,246,Scots Bay,45.5,-66,NA,1,complete.returns,
459985,2019-09-02,245,Scots Bay,45.15295,-64.9417,2019-09-04,247,Scots Bay,45.5,-66,NA,2,complete.returns,
460131,2019-07-23,204,Lurcher,43.91701667,-66.5047,2019-09-03,246,Scots Bay,45.5,-66,NA,42,complete.returns,
460132,2019-07-23,204,Lurcher,43.91701667,-66.5047,2019-10-01,274,German Bank,43.5,-66.167,NA,70,complete.returns,
461321,2018-09-03,246,Scots Bay,45.178,-64.9832,2018-09-04,247,Scots Bay,45.5,-66,NA,1,complete.returns,
461337,2018-09-03,246,Scots Bay,45.178,-64.9832,2018-09-04,247,Scots Bay,45.5,-66,NA,1,complete.returns,
461393,2018-09-03,246,Scots Bay,45.178,-64.9832,2018-09-04,247,Scots Bay,45.5,-66,NA,1,complete.returns,
461768,2018-09-10,253,German Bank,43.38088333,-66.3497,2018-09-13,256,Seal Island,43.5,-65.333,NA,3,complete.returns,
462553,2021-08-02,214,Scots Bay,45.1503,-64.98566667,2021-08-04,216,Scots Bay,45.5,-66,28,2,complete.returns,
462740,2021-08-02,214,Scots Bay,45.12413333,-65.04928333,2021-08-04,216,Scots Bay,45.5,-66,28,2,complete.returns,
462835,2021-08-03,215,Scots Bay,45.13086667,-65.04676667,2021-08-04,216,Scots Bay,45.5,-66,28,1,complete.returns,
462879,2021-08-03,215,Scots Bay,45.13086667,-65.04676667,2021-08-04,216,Scots Bay,45.5,-66,28,1,complete.returns,
463270,2021-08-17,229,Scots Bay,45.13168333,-65.07638333,2021-08-19,231,Scots Bay,45.5,-66,36,2,complete.returns,
463335,2021-08-17,229,Scots Bay,45.13168333,-65.07638333,2021-09-16,259,Scots Bay,45.5,-66,115,30,complete.returns,
463444,2021-08-18,230,Scots Bay,45.1419,-65.03458333,2021-08-19,231,Scots Bay,45.5,-66,36,1,complete.returns,
463482,2021-08-18,230,Scots Bay,45.1419,-65.03458333,2021-09-15,258,German Bank,43.5,-66.167,97,28,complete.returns,
463776,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,100,2,complete.returns,
463779,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-15,258,German Bank,43.5,-66.167,97,16,complete.returns,
463783,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
463789,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
463797,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,72,2,complete.returns,
463807,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
463831,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
463875,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-01,244,Scots Bay,45.5,-66,64,2,complete.returns,
463935,2021-08-31,243,Scots Bay,45.13268333,-65.04171667,2021-09-01,244,Scots Bay,45.5,-66,80,1,complete.returns,
463962,2021-08-31,243,Scots Bay,45.13268333,-65.04171667,2021-09-09,252,German Bank,43.5,-66.167,83,9,complete.returns,
464212,2021-06-17,168,Gannet Dry Ledge,43.58328333,-66.78353333,2021-08-25,237,Scots Bay,45.5,-66,76,69,complete.returns,
464224,2021-06-17,168,Gannet Dry Ledge,43.58328333,-66.78353333,2021-08-19,231,Scots Bay,45.5,-66,42,63,complete.returns,
464297,2021-06-17,168,Gannet Dry Ledge,43.58328333,-66.78353333,2021-09-08,251,German Bank,43.5,-66.167,83,83,complete.returns,
464823,2021-06-25,176,Lurcher,43.85333333,-67.02711667,2021-07-28,209,Gannet Dry Ledge,43.833,-66.333,94,33,complete.returns,
467003,2022-08-29,241,German Bank,43.28333333,-66.37416667,2023-09-05,248,German Bank,43.5,-66.167,116,372,2023TagReturns,
467016,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-09-02,245,German Bank,43.5,-66.167,107,4,complete.returns,
467021,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-09-02,245,German Bank,43.5,-66.167,107,4,complete.returns,
467273,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,43.5,-66.167,78,2,complete.returns,
467290,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-02,245,German Bank,43.5,-66.167,66,3,complete.returns,
467344,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,43.5,-66.167,78,2,complete.returns,
467356,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-02,245,German Bank,43.5,-66.167,107,3,complete.returns,
467423,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,43.5,-66.167,78,2,complete.returns,
467488,2022-08-31,243,German Bank,43.277,-66.3662,2022-09-01,244,German Bank,43.5,-66.167,19,1,complete.returns,
467543,2022-08-31,243,German Bank,43.277,-66.3662,2023-09-18,261,German Bank,43.5,-66.167,121,383,2023TagReturns,
467545,2022-08-31,243,German Bank,43.277,-66.3662,2022-09-02,245,German Bank,43.5,-66.167,107,2,complete.returns,
467673,2022-08-31,243,German Bank,43.30738333,-66.3797,2022-09-02,245,German Bank,43.5,-66.167,107,2,complete.returns,
469668,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-07-19,200,Scots Bay,45.5,-66,57,1,complete.returns,
469700,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-10-14,287,Grand Manan Banks,44.5,-66.667,80,88,complete.returns,
469701,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-07-20,201,Scots Bay,45.5,-66,82,2,complete.returns,
469756,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2022-08-02,214,Scots Bay,45.5,-66,149.4,380,complete.returns,
469891,2021-07-18,199,Scots Bay,45.30021667,-64.864,2021-07-20,201,Scots Bay,45.5,-66,82,2,complete.returns,
470090,2022-07-26,207,Scots Bay,45.21168333,-64.852,2022-07-29,210,Scots Bay,45.5,-66,99,3,complete.returns,
471228,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-24,236,German Bank,43.5,-66.167,60,3,2023TagReturns,
471237,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-24,236,Seal Island,43.5,-65.333,20,3,2023TagReturns,
471259,2023-08-21,233,German Bank,43.26611111,-66.37361111,2023-08-29,241,Scots Bay,45.18333333,-65.05,29,8,2023TagReturns,
471466,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-29,241,German Bank,43.2375,-66.321,50,1,2024 Tag Returns,
471488,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471489,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471490,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,45.5,-66,119,11,2023TagReturns,
471494,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-12,255,Scots Bay,45.5,-66,94,15,2023TagReturns,
471495,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,10,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
471497,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471554,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,40,2,2023TagReturns,
471555,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471558,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Long Island,44.31666667,-66.41166667,12,2,2024 Tag Returns,
471559,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-12,255,Scots Bay,45.5,-66,42,15,2023TagReturns,
471570,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471581,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-09-08,251,Scots Bay,45.5,-66,NA,11,2023TagReturns,
471600,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471601,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,74,2,2023TagReturns,Scots Bay (Area 8)
471605,2023-08-28,240,Scots Bay,45.1925,-64.8775,2023-08-30,242,Scots Bay,45.5,-66,39,2,2023TagReturns,
