Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
445880,2018-08-12,224,Long Island,44.57166667,-66.094,2018-09-24,267,German Bank,NA,NA,NA,43,complete.returns,
445969,2018-08-12,224,Long Island,44.57166667,-66.094,2018-10-02,275,German Bank,NA,NA,NA,51,complete.returns,
451520,2018-09-23,266,German Bank,43.46845,-66.3601,2018-10-04,277,German Bank,NA,NA,NA,11,complete.returns,
454158,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-08-31,243,German Bank,NA,NA,NA,37,complete.returns,
454497,2017-07-26,207,German Bank,43.48667,-66.41,2017-09-11,254,German Bank,NA,NA,NA,47,complete.returns,
457012,2017-07-20,201,Seal Island,43.22866667,-66.0465,2017-08-16,228,German Bank,NA,NA,NA,27,complete.returns,
457449,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-26,207,German Bank,NA,NA,NA,1,complete.returns,
457550,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-26,207,German Bank,NA,NA,NA,1,complete.returns,
457761,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-07-27,208,German Bank,NA,NA,NA,2,complete.returns,
458295,2017-07-26,207,German Bank,43.3805,-66.362,2017-07-27,208,German Bank,NA,NA,NA,1,complete.returns,
458336,2017-07-26,207,German Bank,43.3805,-66.362,2017-07-27,208,German Bank,NA,NA,NA,1,complete.returns,
458887,2017-07-27,208,German Bank,43.43233333,-66.4178,2017-08-21,233,German Bank,NA,NA,NA,25,complete.returns,
460132,2019-07-23,204,Lurcher,43.91701667,-66.5047,2019-10-01,274,German Bank,NA,NA,NA,70,complete.returns,
467016,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-09-02,245,German Bank,NA,NA,107,4,complete.returns,
467021,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-09-02,245,German Bank,NA,NA,107,4,complete.returns,
467273,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,NA,NA,78,2,complete.returns,
467344,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,NA,NA,78,2,complete.returns,
467356,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-02,245,German Bank,NA,NA,107,3,complete.returns,
467423,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,NA,NA,78,2,complete.returns,
467545,2022-08-31,243,German Bank,43.277,-66.3662,2022-09-02,245,German Bank,NA,NA,107,2,complete.returns,
467673,2022-08-31,243,German Bank,43.30738333,-66.3797,2022-09-02,245,German Bank,NA,NA,107,2,complete.returns,
475464,2022-08-31,243,German Bank,43.27755,-66.38485,2022-09-02,245,German Bank,NA,NA,107,2,complete.returns,
481072,2020-09-14,258,German Bank,43.45883333,-66.3398,2021-09-09,252,German Bank,NA,NA,104,360,complete.returns,German Bank (Area 7)
481556,2020-09-14,258,German Bank,43.25595,-66.3474,2020-09-16,260,German Bank,NA,NA,60,2,complete.returns,
481753,2020-09-24,268,German Bank,43.31285,-66.2112,2021-10-26,299,German Bank,NA,NA,71,397,complete.returns,German Bank (Area 7)
481979,2020-09-28,272,German Bank,43.28278,-66.4392,2021-10-05,278,German Bank,NA,NA,139,372,complete.returns,German Bank (Area 7)
491360,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,115,2,complete.returns,
491420,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,115,2,complete.returns,
493022,2021-10-20,293,German Bank,43.319583,-66.387583,2021-10-22,295,German Bank,NA,NA,74,2,complete.returns,German Bank (Area 7)
493151,2021-10-21,294,German Bank,43.261467,-66.373683,2021-10-26,299,German Bank,NA,NA,71,5,complete.returns,German Bank (Area 7)
498282,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-26,238,German Bank,NA,NA,69,10,complete.returns,
498300,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-26,238,German Bank,NA,NA,89,10,complete.returns,
498371,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-26,238,German Bank,NA,NA,89,10,complete.returns,
498624,2022-08-16,228,German Bank,43.34535,-66.44735,2022-09-01,244,German Bank,NA,NA,78,16,complete.returns,
499884,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-26,238,German Bank,NA,NA,89,11,complete.returns,
499954,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-26,238,German Bank,NA,NA,89,11,complete.returns,
502308,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-30,242,German Bank,NA,NA,116,6,complete.returns,
502309,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-02,245,German Bank,NA,NA,107,9,complete.returns,
502337,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,NA,NA,78,8,complete.returns,
502361,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
502380,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,NA,NA,78,8,complete.returns,
502496,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-09-01,244,German Bank,NA,NA,78,8,complete.returns,
502653,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-09-02,245,German Bank,NA,NA,107,9,complete.returns,
502723,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,NA,NA,116,6,complete.returns,
502724,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
502769,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
502796,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,NA,NA,116,6,complete.returns,
502797,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
502903,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-09-02,245,German Bank,NA,NA,107,9,complete.returns,
502933,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,89,2,complete.returns,
502976,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
502992,2022-08-30,242,German Bank,43.24338333,-66.33363333,2022-09-01,244,German Bank,NA,NA,78,2,complete.returns,
510529,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-02,245,German Bank,NA,NA,107,4,complete.returns,
510587,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-02,245,German Bank,NA,NA,107,4,complete.returns,
510638,2022-09-01,244,German Bank,43.26666667,-66.35,2022-09-02,245,German Bank,NA,NA,107,1,complete.returns,
514221,2021-10-05,278,German Bank,43.28733333,-66.45016667,2021-10-06,279,German Bank,NA,NA,273,1,complete.returns,German Bank (Area 7)
516733,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,NA,NA,74,1,complete.returns,German Bank (Area 7)
516784,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,NA,NA,233,1,complete.returns,German Bank (Area 7)
522460,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-09-02,245,German Bank,NA,NA,107,17,complete.returns,
522469,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,NA,NA,89,10,complete.returns,
522544,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-09-02,245,German Bank,NA,NA,107,22,complete.returns,
522665,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,NA,NA,89,10,complete.returns,
522747,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,NA,NA,69,10,complete.returns,
522803,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-02,245,German Bank,NA,NA,107,9,complete.returns,
522877,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-30,242,German Bank,NA,NA,116,6,complete.returns,
522891,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,NA,NA,69,2,complete.returns,
522911,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,NA,NA,89,2,complete.returns,
522938,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-01,244,German Bank,NA,NA,78,8,complete.returns,
586078,2022-09-01,244,German Bank,43.2689,-66.35883333,2022-09-02,245,German Bank,NA,NA,107,1,complete.returns,
590862,2021-08-25,237,German Bank,43.2792,-66.40478333,2021-09-01,244,German Bank,NA,NA,129,7,complete.returns,German Bank (Area 7)
603036,2022-08-30,242,German Bank,43.24338333,-66.33363333,2022-09-01,244,German Bank,NA,NA,78,2,complete.returns,
603451,2022-08-31,243,German Bank,43.25115,-66.35738333,2022-09-02,245,German Bank,NA,NA,107,2,complete.returns,
603519,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,115,2,complete.returns,
603644,2022-09-13,256,German Bank,43.25433333,-66.39785,2022-09-19,262,German Bank,NA,NA,102,6,complete.returns,
499949,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,NA,NA,99,1,complete.returns,German Bank (Area 7)
499939,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,NA,NA,99,1,complete.returns,German Bank (Area 7)
499943,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,NA,NA,99,1,complete.returns,German Bank (Area 7)
499966,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,NA,NA,99,1,complete.returns,German Bank (Area 7)
502516,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-26,238,German Bank,NA,NA,51,2,complete.returns,German Bank (Area 7)
502885,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,51,2,complete.returns,German Bank (Area 7)
502718,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-26,238,German Bank,NA,NA,51,2,complete.returns,German Bank (Area 7)
498552,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-26,238,German Bank,NA,NA,96,10,complete.returns,German Bank (Area 7)
502385,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-26,238,German Bank,NA,NA,96,2,complete.returns,German Bank (Area 7)
502550,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-26,238,German Bank,NA,NA,96,2,complete.returns,German Bank (Area 7)
498250,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-26,238,German Bank,NA,NA,96,10,complete.returns,German Bank (Area 7)
499957,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-26,238,German Bank,NA,NA,96,11,complete.returns,German Bank (Area 7)
498420,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-26,238,German Bank,NA,NA,96,10,complete.returns,German Bank (Area 7)
502546,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-26,238,German Bank,NA,NA,96,2,complete.returns,German Bank (Area 7)
498479,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-26,238,German Bank,NA,NA,96,10,complete.returns,German Bank (Area 7)
502429,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-26,238,German Bank,NA,NA,96,2,complete.returns,German Bank (Area 7)
498441,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-30,242,German Bank,NA,NA,151,14,complete.returns,German Bank (Area 7)
498533,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-30,242,German Bank,NA,NA,151,14,complete.returns,German Bank (Area 7)
467085,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-08-30,242,German Bank,NA,NA,53,1,complete.returns,German Bank (Area 7)
498641,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,74,15,complete.returns,German Bank (Area 7)
510570,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-08-31,243,German Bank,NA,NA,78,2,complete.returns,German Bank (Area 7)
502850,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-31,243,German Bank,NA,NA,78,7,complete.returns,German Bank (Area 7)
467076,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-08-31,243,German Bank,NA,NA,78,2,complete.returns,German Bank (Area 7)
498315,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-31,243,German Bank,NA,NA,78,15,complete.returns,German Bank (Area 7)
502315,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-31,243,German Bank,NA,NA,78,7,complete.returns,German Bank (Area 7)
510611,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-08-31,243,German Bank,NA,NA,74,2,complete.returns,German Bank (Area 7)
502622,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-31,243,German Bank,NA,NA,74,7,complete.returns,German Bank (Area 7)
467067,2022-08-29,241,German Bank,43.28333333,-66.37416667,2022-09-01,244,German Bank,NA,NA,36,3,complete.returns,German Bank (Area 7)
467367,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-01,244,German Bank,NA,NA,36,2,complete.returns,German Bank (Area 7)
510552,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-01,244,German Bank,NA,NA,36,3,complete.returns,German Bank (Area 7)
510467,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-01,244,German Bank,NA,NA,36,3,complete.returns,German Bank (Area 7)
491540,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,86,1,complete.returns,German Bank (Area 7)
491543,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
491590,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
491594,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
603511,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,79,2,complete.returns,German Bank (Area 7)
491582,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
491577,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
491701,2022-09-13,256,German Bank,43.26666667,-66.38333333,2022-09-14,257,German Bank,NA,NA,79,1,complete.returns,German Bank (Area 7)
522854,2022-08-24,236,German Bank,43.289,-66.368317,2022-08-26,238,German Bank,NA,NA,89,2,complete.returns,
491388,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,59,2,complete.returns,
603503,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,59,2,complete.returns,
499869,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-16,228,German Bank,NA,NA,124,1,complete.returns,
481051,2020-09-14,258,German Bank,43.45883333,-66.3398,2022-08-30,242,German Bank,NA,NA,224,715,complete.returns,
498647,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-30,242,German Bank,NA,NA,224,14,complete.returns,
502898,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,NA,NA,224,6,complete.returns,
502692,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-30,242,German Bank,NA,NA,224,6,complete.returns,
499931,2022-08-15,227,German Bank,43.26666667,-66.36666667,2022-08-31,243,German Bank,NA,NA,224,16,complete.returns,
498408,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
500735,2022-08-10,222,Scots Bay,45.15665,-64.97125,2022-08-30,242,German Bank,NA,NA,224,20,complete.returns,
522754,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-30,242,German Bank,NA,NA,224,14,complete.returns,
502664,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-31,243,German Bank,NA,NA,224,7,complete.returns,
498158,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
502801,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-31,243,German Bank,NA,NA,224,7,complete.returns,
498289,2022-08-16,228,German Bank,43.29838333,-66.42238333,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
498427,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
502660,2022-08-24,236,German Bank,43.27011667,-66.37978333,2022-08-31,243,German Bank,NA,NA,224,7,complete.returns,
590964,2021-08-25,237,German Bank,43.2792,-66.40478333,2022-08-31,243,German Bank,NA,NA,224,371,complete.returns,
498433,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
498598,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
502431,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-31,243,German Bank,NA,NA,224,7,complete.returns,
522687,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
502304,2022-08-24,236,German Bank,43.29388333,-66.39218333,2022-08-31,243,German Bank,NA,NA,224,7,complete.returns,
498443,2022-08-16,228,German Bank,43.34535,-66.44735,2022-08-31,243,German Bank,NA,NA,224,15,complete.returns,
491365,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
603505,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
603522,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
603526,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
603527,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
491282,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
473252,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-13,256,German Bank,NA,NA,105,1,complete.returns,
473184,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-14,257,German Bank,NA,NA,103,2,complete.returns,
473264,2022-09-12,255,German Bank,43.27091667,-66.36568333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
603546,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
491344,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
491352,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-14,257,German Bank,NA,NA,125,2,complete.returns,
601412,2022-09-28,271,German Bank,43.26085,-66.32086667,2022-09-30,273,German Bank,NA,NA,83,2,complete.returns,
491324,2022-09-12,255,SW Grounds,43.0025,-66.00383333,2022-09-19,262,German Bank,NA,NA,115,7,complete.returns,
467290,2022-08-30,242,German Bank,43.28433333,-66.3675,2022-09-02,245,German Bank,NA,NA,66,3,complete.returns,
522875,2022-08-24,236,German Bank,43.289,-66.368317,2022-09-02,245,German Bank,NA,NA,66,9,complete.returns,
510594,2022-08-29,241,German Bank,43.31666667,-66.36666667,2022-09-01,244,German Bank,NA,NA,19,3,complete.returns,
467488,2022-08-31,243,German Bank,43.277,-66.3662,2022-09-01,244,German Bank,NA,NA,19,1,complete.returns,
502847,2022-08-24,236,German Bank,43.22238333,-66.35058333,2022-08-31,243,German Bank,NA,NA,13,7,complete.returns,
522729,2022-08-16,228,German Bank,43.32573333,-66.45521667,2022-08-26,238,German Bank,NA,NA,NA,10,complete.returns,
488355,2021-09-01,244,German Bank,43.332,-66.4175,2021-09-02,245,German Bank,NA,NA,156,1,complete.returns,
488266,2021-09-01,244,German Bank,43.332,-66.4175,2021-09-02,245,German Bank,NA,NA,156,1,complete.returns,
488618,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,NA,NA,156,1,complete.returns,
488534,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,NA,NA,156,1,complete.returns,
488533,2021-09-01,244,German Bank,43.376,-66.436,2021-09-02,245,German Bank,NA,NA,156,1,complete.returns,
581796,2021-06-13,164,Gannet Dry Ledge,43.630833,-66.996111,2021-09-08,251,German Bank,NA,NA,104,87,complete.returns,
464297,2021-06-17,168,Gannet Dry Ledge,43.58328333,-66.78353333,2021-09-08,251,German Bank,NA,NA,83,83,complete.returns,
580818,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-09-08,251,German Bank,NA,NA,104,83,complete.returns,
488502,2021-09-01,244,German Bank,43.376,-66.436,2021-09-08,251,German Bank,NA,NA,104,7,complete.returns,
463962,2021-08-31,243,Scots Bay,45.13268333,-65.04171667,2021-09-09,252,German Bank,NA,NA,83,9,complete.returns,
463779,2021-08-30,242,Scots Bay,45.12588333,-65.0624,2021-09-15,258,German Bank,NA,NA,97,16,complete.returns,
580835,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-09-15,258,German Bank,NA,NA,97,90,complete.returns,
463482,2021-08-18,230,Scots Bay,45.1419,-65.03458333,2021-09-15,258,German Bank,NA,NA,97,28,complete.returns,
511231,2021-06-14,165,Gannet Dry Ledge,43.6125,-66.96216667,2021-09-15,258,German Bank,NA,NA,97,93,complete.returns,
488198,2021-08-31,243,Scots Bay,45.12833333,-65.0535,2021-09-15,258,German Bank,NA,NA,97,15,complete.returns,
510156,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,NA,NA,NA,3,complete.returns,
42544,2019-10-14,287,German Bank,43.30968333,-66.1393,2021-10-26,299,German Bank,NA,NA,NA,743,complete.returns,
581777,2021-06-13,164,Gannet Dry Ledge,43.630833,-66.996111,2021-06-24,175,German Bank,NA,NA,90,11,complete.returns,
205155,2019-10-13,286,German Bank,43.2669,-66.0784,2021-09-08,251,German Bank,NA,NA,101,696,complete.returns,
489754,2021-09-07,250,German Bank,43.2875,-66.38495,2021-09-09,252,German Bank,NA,NA,33,2,complete.returns,
488595,2021-09-01,244,German Bank,43.376,-66.436,2021-09-09,252,German Bank,NA,NA,66,8,complete.returns,
488585,2021-09-01,244,German Bank,43.376,-66.436,2021-09-09,252,German Bank,NA,NA,66,8,complete.returns,
489473,2021-09-21,264,German Bank,43.28245,-66.40563333,2021-09-23,266,German Bank,NA,NA,95,2,complete.returns,
514422,2021-10-05,278,German Bank,43.28733333,-66.45016667,2021-10-06,279,German Bank,NA,NA,137,1,complete.returns,
514447,2021-10-05,278,German Bank,43.28733333,-66.45016667,2021-10-06,279,German Bank,NA,NA,137,1,complete.returns,
514164,2021-10-04,277,German Bank,43.296111,-66.457222,2021-10-06,279,German Bank,NA,NA,137,2,complete.returns,
516640,2021-10-20,293,German Bank,43.295,-66.38633333,2021-10-21,294,German Bank,NA,NA,115,1,complete.returns,
493029,2021-10-20,293,German Bank,43.319583,-66.387583,2021-10-21,294,German Bank,NA,NA,115,1,complete.returns,
526873,2021-10-20,293,German Bank,43.304,-66.385683,2021-10-21,294,German Bank,NA,NA,115,1,complete.returns,
510146,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,NA,NA,115,3,complete.returns,
510089,2021-10-18,291,German Bank,43.29266667,-66.33083333,2021-10-21,294,German Bank,NA,NA,115,3,complete.returns,
516656,2021-10-20,293,German Bank,43.295,-66.38633333,2021-10-21,294,German Bank,NA,NA,53,1,complete.returns,
516759,2021-10-21,294,German Bank,43.32933333,-66.355,2021-10-22,295,German Bank,NA,NA,53,1,complete.returns,
