Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
471259,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Connors,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
569218,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Rkm,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564016,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Connors,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
528653,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Connors,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
528707,UNKNOWN,NA,NA,29-08-2023,Canada 100,Purse Seine,Connors,82,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used C1 as Connors vessel that had the biggest catch.,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
603692,UNKNOWN,NA,NA,31-08-2023,UNKOWN,Purse Seine,Cape Breeze,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
521924,UNKNOWN,NA,NA,Fresh,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
575814,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
569623,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564590,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564857,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567627,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564566,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564942,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564662,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564401,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563884,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564322,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
471403,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564333,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572490,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564476,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563708,UNKNOWN,NA,NA,Frozen,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
563807,UNKNOWN,NA,NA,Frozen - Code unclear to determine date,Unclear,Purse Seine,Comeau,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572457,UNKNOWN,NA,NA,Unclear,UNKOWN,Purse Seine,Connors,NA,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567482,German Bank,43.2873333333333,-66.4115,2023-09-01,Lady Janice,Purse Seine,Comeau,84,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,01-09-2023 Lady Janice,NA,Days at large <= 0 ( -2 ),244,2023-09-03,-66.37361111,43.27138889,German Bank,246,-2,NA
567923,Seal Island,43.2666666666667,-66.385,2023-09-05,Lady Melissa,Purse Seine,Comeau,78,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,05-09-2023 Lady Melissa,NA,Days at large <= 0 ( -5 ),248,2023-09-10,-65.0175,45.13833333,Scots Bay,253,-5,NA
574694,German Bank,43.25,-66.3666666666667,2023-09-15,Fundy Monarch,Purse Seine,RK Murphy,108,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,15-09-2023 Fundy Monarch,NA,Days at large <= 0 ( -6 ),258,2023-09-21,-66.37888889,43.32944444,German Bank,264,-6,NA
533396,German Bank,45.1383333333333,-65.0483333333333,2023-09-26,Lady Melissa,Purse Seine,Comeau,43,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,26-09-2023 Lady Melissa,NA,Days at large <= 0 ( -1 ),269,2023-09-27,-66.2886,43.20638889,German Bank,270,-1,NA
572673,Scots Bay,45.1333333333333,-65.05,2023-08-28,Fundy Monarch,Purse Seine,Seacreast,107,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,NA,Used FM as Connors vessel that had the biggest catch.,Days at large <= 0 ( -1 ),240,2023-08-29,-66.34,43.24111111,German Bank,241,-1,NA
532075,Long Island,44.3166666666667,-66.4116666666667,2023-08-30,Morning Star,Purse Seine,Scotia,12,2024 Tag Returns,Connors Fish Tag Data 2024.xlsx,30-08-2023 Morning Star,NA,Days at large <= 0 ( -5 ),242,2023-09-04,-66.35,43.25,German Bank,247,-5,NA
572411,UNKNOWN,NA,NA,2023-06-01,UNKNOWN,Purse Seine,Connors,NA,2023TagReturns,complete.returns,2023-06-01 UNKNOWN,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
468757,The Patch,NA,NA,2023-07-02,Morning Star,Purse Seine,Scotia Gardens,63,2023TagReturns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-02 Morning Star,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557301,White Head,NA,NA,2023-07-05,Brunswick Provider,Purse Seine/Frozen,Connors,48,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
523994,White Head,NA,NA,2023-07-05,Brunswick Provider,Purse Seine/Frozen,Connors,48,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
508845,White Head,NA,NA,2023-07-05,Brunswick Provider,Purse Seine/Frozen,Connors,48,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
497450,White Head,NA,NA,2023-07-11,Leroy & Barry,Purse Seine,Scotia Gardens,65,2023TagReturns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-11 Leroy & Barry,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
473477,White Head,NA,NA,2023-07-21,Brunswick Provider,Purse Seine/Frozen,Connors,48,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-21 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
572251,Northeast Bank,NA,NA,2023-08-31,Brunswick Provider,Purse Seine,Connors,26,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564061,Northeast Bank,NA,NA,2023-08-31,Brunswick Provider,Purse Seine,Connors,26,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
473086,Northeast Bank,NA,NA,2023-08-31,Brunswick Provider,Purse Seine,Connors,26,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
567119,Northeast Bank,NA,NA,2023-08-31,Brunswick Provider,Purse Seine,Connors,26,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
593116,Northeast Bank,NA,NA,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,2023TagReturns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
559359,Northeast Bank,NA,NA,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,2023TagReturns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
501835,Northeast Bank,NA,NA,2023-09-01,Leroy & Barry,Purse Seine,Scotia Gardens,66,2023TagReturns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
594136,UNKNOWN,NA,NA,2023-09-23,UNKNOWN,Purse Seine,Connors,NA,2023TagReturns,complete.returns,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
564852,UNKNOWN,NA,NA,2023-09-23,UNKNOWN,Purse Seine,Connors,NA,2023TagReturns,complete.returns,NA,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557922,Wolves,NA,NA,2023-10-02,Canada 100,Purse Seine,Connors,58,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
556606,Wolves,NA,NA,2023-10-02,Canada 100,Purse Seine,Connors,58,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529172,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
603008,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
523371,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529315,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
556565,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533762,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
521558,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
593730,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533753,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529109,White Head,NA,NA,2023-10-03,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529367,White Head,NA,NA,2023-10-03,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
524121,White Head,NA,NA,2023-10-04,Fundy Monarch,Purse Seine,Connors,123,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
524164,White Head,NA,NA,2023-10-04,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
557866,White Head,NA,NA,2023-10-04,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529282,White Head,NA,NA,2023-10-04,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533981,White Head,NA,NA,2023-10-04,Brunswick Provider,Purse Seine,Connors,56,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
565378,White Head,NA,NA,2023-10-04,Fundy Monarch,Purse Seine,Connors,123,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
529014,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
533777,White Head,NA,NA,2023-10-04,Canada 100,Purse Seine,Connors,63,2023TagReturns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,NA,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,NA
