"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"17","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"18","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"19","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"20","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"21","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.345
"22","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.095
"23","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"24","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"25","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"26","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"27","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"28","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"29","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"30","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"31","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"32","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"33","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,5.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.595
"34","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"35","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"36","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"37","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"38","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"39","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"40","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"41","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"42","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"43","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"44","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"45","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"46","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.47
"47","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"48","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"49","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"50","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"51","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"52","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.22
"53","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"54","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.345
"55","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"56","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.595
"57","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"58","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"59","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"60","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"61","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"62","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"63","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"64","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"65","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.47
"66","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"67","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"68","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.095
"69","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"70","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"71","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"72","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"73","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"74","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"75","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"76","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"77","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"78","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"79","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,3.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,22.47
"80","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.72
"81","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.5,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.22
"82","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"83","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"84","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.47
"85","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.47
"86","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.125,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.845
"87","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.375,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.095
"88","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.97
"89","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.625,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.345
"90","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"91","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"92","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.75,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,25.47
"93","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,6.25,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,24.97
"94","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
"95","1",1,"2017","2017-06-22","Scots Bay","1","2017-06-11","2017-05-28","2017-06-11",173,172,7.875,0.666400851,3.75,7.875,7.077586207,174,-65.132,45.0885,"SB2017-01","3:03:00","0:10:00",8.1,12,58.5,1,3,NA,NA,NA,162,148,162,78,26.595
