,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
11,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
12,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
13,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
14,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
15,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
16,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
17,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
18,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
19,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
20,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
21,17062201,SB,SB2017-01,2017-06-22,1,1,275,5.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
22,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
23,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
24,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
25,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
26,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
27,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
28,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
29,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
30,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
31,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
32,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
33,17062201,SB,SB2017-01,2017-06-22,1,1,275,5.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
34,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
35,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
36,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
37,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
38,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
39,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
40,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
41,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
42,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
43,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
44,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
45,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
46,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
47,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
48,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
49,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
50,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
51,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
52,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
53,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
54,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
55,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
56,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
57,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
58,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
59,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
60,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
61,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
62,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
63,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
64,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
65,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
66,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.875,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
67,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
68,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
69,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
70,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
71,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
72,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
73,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
74,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
75,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
76,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
77,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
78,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
79,17062201,SB,SB2017-01,2017-06-22,1,1,275,3.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,3.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
80,17062201,SB,SB2017-01,2017-06-22,1,1,275,7,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
81,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.5,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
82,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
83,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
84,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
85,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.75,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.75,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
86,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.125,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
87,17062201,SB,SB2017-01,2017-06-22,1,1,275,6.375,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.375,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
88,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.25,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
89,17062201,SB,SB2017-01,2017-06-22,1,1,275,7.625,1,3.75,13.75,8.136363636,1.808282711,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,2017,G,NA,4% formalin,NA,NA,-65.1744,45.1152,10,1,3,8.160609071,31.08984623,NA,FALSE
