"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"20","GB","GB2021-09",2021-10-18,"5",1,29,8.67,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.59331,2021-09-18,"261",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"21","GB","GB2021-09",2021-10-18,"5",1,29,7.11,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,8.04423,2021-09-25,"268",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"22","GB","GB2021-09",2021-10-18,"5",1,29,10.32,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.23176,2021-09-12,"255",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"23","GB","GB2021-09",2021-10-18,"5",1,29,8.61,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.53373,2021-09-19,"262",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"24","GB","GB2021-09",2021-10-18,"5",1,29,7.18,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,8.11374,2021-09-25,"268",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"25","GB","GB2021-09",2021-10-18,"5",1,29,8.11,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.03723,2021-09-21,"264",9.60229428571429,19.1762261904762,2021-09-10,2021-09-29
"26","GB","GB2021-10",2021-10-18,"5",1,29,7.96,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,8.88828,2021-09-21,"264",8.754225,15.6426041666667,2021-09-11,2021-09-30
"27","GB","GB2021-10",2021-10-18,"5",1,29,6.78,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,7.71654,2021-09-26,"269",8.754225,15.6426041666667,2021-09-11,2021-09-30
"28","GB","GB2021-10",2021-10-18,"5",1,29,10.38,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,11.29134,2021-09-11,"254",8.754225,15.6426041666667,2021-09-11,2021-09-30
"29","GB","GB2021-10",2021-10-18,"5",1,29,7.29,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,8.22297,2021-09-24,"267",8.754225,15.6426041666667,2021-09-11,2021-09-30
"30","GB","GB2021-10",2021-10-18,"5",1,29,7.16,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,8.09388,2021-09-25,"268",8.754225,15.6426041666667,2021-09-11,2021-09-30
"31","GB","GB2021-10",2021-10-18,"5",1,29,9.67,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,10.58631,2021-09-14,"257",8.754225,15.6426041666667,2021-09-11,2021-09-30
"32","GB","GB2021-10",2021-10-18,"5",1,29,5.8,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,6.7434,2021-09-30,"273",8.754225,15.6426041666667,2021-09-11,2021-09-30
"33","GB","GB2021-10",2021-10-18,"5",1,29,7.56,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,8.49108,2021-09-23,"266",8.754225,15.6426041666667,2021-09-11,2021-09-30
"34","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.555625,2017-05-28,"148",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"35","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,2017-05-25,"145",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"36","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.15525,2017-05-13,"133",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"37","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"38","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.796875,2017-05-23,"143",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"39","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.935,2017-05-30,"150",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"40","SB","SB2017-01",2017-06-22,"1",1,275,13.75,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,14.63775,2017-05-02,"122",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"41","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,2017-06-01,"152",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"42","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.928,2017-05-26,"146",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"43","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"44","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.314375,2017-06-02,"153",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"45","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.67975,2017-05-27,"147",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"46","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.059125,2017-05-30,"150",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"47","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.307375,2017-05-29,"149",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"48","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.782875,2017-05-14,"134",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"49","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"50","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"51","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.4315,2017-05-28,"148",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"52","SB","SB2017-01",2017-06-22,"1",1,275,13.125,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,14.017125,2017-05-05,"125",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"53","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.19025,2017-06-02,"153",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"54","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"55","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.4315,2017-05-28,"148",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"56","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"57","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.16225,2017-05-17,"137",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"58","SB","SB2017-01",2017-06-22,"1",1,275,12.5,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,13.3965,2017-05-08,"128",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"59","SB","SB2017-01",2017-06-22,"1",1,275,11.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.775875,2017-05-10,"130",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"60","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.059125,2017-05-30,"150",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"61","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.555625,2017-05-28,"148",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"62","SB","SB2017-01",2017-06-22,"1",1,275,12.625,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,13.520625,2017-05-07,"127",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"63","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.307375,2017-05-29,"149",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"64","SB","SB2017-01",2017-06-22,"1",1,275,12.125,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,13.024125,2017-05-09,"129",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"65","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.935,2017-05-30,"150",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"66","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.052125,2017-05-26,"146",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"67","SB","SB2017-01",2017-06-22,"1",1,275,9.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.045125,2017-05-21,"141",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"68","SB","SB2017-01",2017-06-22,"1",1,275,5.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,6.569625,2017-06-05,"156",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"69","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.314375,2017-06-02,"153",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"70","SB","SB2017-01",2017-06-22,"1",1,275,9.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,10.4175,2017-05-20,"140",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"71","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.059125,2017-05-30,"150",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"72","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.527625,2017-05-11,"131",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"73","SB","SB2017-01",2017-06-22,"1",1,275,12,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.9,2017-05-10,"130",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"74","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"75","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.15525,2017-05-13,"133",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"76","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,8.67975,2017-05-27,"147",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
