"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"11","SB","SB2021-14",2021-09-26,"10",1,27,12.09,"2",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,13.77,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"12","SB","SB2021-14",2021-09-26,"10",1,27,14.48,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.16,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"13","SB","SB2021-14",2021-09-26,"10",1,27,13.74,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.42,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"14","SB","SB2021-14",2021-09-26,"10",1,27,16.78,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.46,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"15","SB","SB2021-14",2021-09-26,"10",1,27,16.49,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,18.17,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"16","SB","SB2021-14",2021-09-26,"10",1,27,16.1,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,17.78,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"17","SB","SB2021-14",2021-09-26,"10",1,27,14.75,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.43,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"18","SB","SB2021-14",2021-09-26,"10",1,27,14.55,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.23,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"19","SB","SB2021-14",2021-09-26,"10",1,27,17.36,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,19.04,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"20","SB","SB2021-14",2021-09-26,"10",1,27,12.76,"2",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-09-02,2021-08-12,269,245,224,14.44,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"21","SB","SB2021-14",2021-09-26,"10",1,27,14.04,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.72,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"22","SB","SB2021-14",2021-09-26,"10",1,27,14.12,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.8,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"23","SB","SB2021-14",2021-09-26,"10",1,27,13.61,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.29,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"24","SB","SB2021-14",2021-09-26,"10",1,27,13.86,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.54,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"25","SB","SB2021-14",2021-09-26,"10",1,27,15.29,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.97,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"26","SB","SB2021-14",2021-09-26,"10",1,27,15.27,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.95,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"27","SB","SB2021-14",2021-09-26,"10",1,27,13.99,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.67,26,9,"2021","G",NA,"4% formalin",130,NA,-65.2085,45.0253,12,11.3,18.3,NA,NA,NA
"28","SB","SB2021-13",2021-09-13,"9",1,2,16.15,"3",16.15,17.15,16.65,0.707106781186548,2,NA,2021-09-03,2021-07-30,2021-07-09,256,211,190,20.95,13,9,"2021","G",NA,"4% formalin",8,NA,-65.198,45.05,11,14.7,22.1,13.187315,32.74179,NA
"29","SB","SB2021-12",2021-09-13,"9",1,2,17.15,"3",16.15,17.15,16.65,0.707106781186548,2,NA,2021-09-03,2021-07-30,2021-07-09,256,211,190,21.95,13,9,"2021","G",NA,"4% formalin",6,NA,-65.198,45.0495,10,10.6,19.4,13.18567,32.74824,NA
"30","SB","SB2021-11",2021-08-29,"8",1,3,11.62,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.00119352317019395,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.02,29,8,"2021","G",NA,"4% formalin",8,NA,-65.211533335,45.05464167,11,12,26,13.200115,32.58369,2513.566619333
"31","SB","SB2021-10",2021-08-29,"8",1,3,9.12,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.000927081445027642,2021-08-19,2021-08-05,2021-07-15,241,217,196,17.52,29,8,"2021","G",NA,"4% formalin",8,NA,-65.215916665,45.044241665,11,5.9,17,13.233115,32.583115,3235.9616472645
"32","SB","SB2021-10",2021-08-29,"8",1,3,11.86,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.000927081445027642,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.26,29,8,"2021","G",NA,"4% formalin",8,NA,-65.215916665,45.044241665,11,5.9,17,13.233115,32.583115,3235.9616472645
"33","SB","SB2021-09",2021-08-15,"7",1,1,9.06,"2",9.06,9.06,9.06,NA,1,0.000272877044463548,2021-08-05,2021-07-22,2021-07-01,227,203,182,20.82,15,8,"2021","G",NA,"4% formalin",7,NA,-65.21095,45.052283335,10,22,31.79,12.805275,32.509265,3664.6541740655
"34","SB","SB2021-07",2021-08-01,"6",1,3,12.25,"2",9.05,12.25,10.41,1.65311826558175,3,0.000660581073879627,2021-07-22,2021-07-08,2021-06-17,213,189,168,27.37,1,8,"2021","G",NA,"4% formalin",183,NA,-65.2515,45.050583335,10,12.2,17.94,12.14254,32.3752,4541.4561794525
"35","SB","SB2021-07",2021-08-01,"6",1,3,9.05,"2",9.05,12.25,10.41,1.65311826558175,3,0.000660581073879627,2021-07-22,2021-07-08,2021-06-17,213,189,168,24.17,1,8,"2021","G",NA,"4% formalin",183,NA,-65.2515,45.050583335,10,12.2,17.94,12.14254,32.3752,4541.4561794525
"36","SB","SB2021-07",2021-08-01,"6",1,3,9.93,"2",9.05,12.25,10.41,1.65311826558175,3,0.000660581073879627,2021-07-22,2021-07-08,2021-06-17,213,189,168,25.05,1,8,"2021","G",NA,"4% formalin",183,NA,-65.2515,45.050583335,10,12.2,17.94,12.14254,32.3752,4541.4561794525
"37","SB","SB2021-02",2021-06-05,"2",1,14,9.47,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.27,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"38","SB","SB2021-02",2021-06-05,"2",1,14,7.92,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.72,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"39","SB","SB2021-02",2021-06-05,"2",1,14,8.04,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-12,2021-04-21,156,132,111,36.84,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"40","SB","SB2021-02",2021-06-05,"2",1,14,7.74,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.54,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"41","SB","SB2021-02",2021-06-05,"2",1,14,6.48,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.28,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"42","SB","SB2021-02",2021-06-05,"2",1,14,9.34,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.14,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"43","SB","SB2021-02",2021-06-05,"2",1,14,8.91,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-12,2021-04-21,156,132,111,37.71,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"44","SB","SB2021-02",2021-06-05,"2",1,14,7,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.8,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"45","SB","SB2021-02",2021-06-05,"2",1,14,9.95,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.75,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"46","SB","SB2021-02",2021-06-05,"2",1,14,7.44,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.24,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"47","SB","SB2021-02",2021-06-05,"2",1,14,6.81,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.61,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"48","SB","SB2021-02",2021-06-05,"2",1,14,5.8,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,34.6,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"49","SB","SB2021-02",2021-06-05,"2",1,14,6.66,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.46,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"50","SB","SB2021-02",2021-06-05,"2",1,14,6.76,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.0033318159388354,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.56,5,6,"2021","G",NA,"4% formalin",18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.9127878035
"51","SB","SB2020-14",2020-08-23,"7",1,111,5.29,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.51,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"52","SB","SB2020-14",2020-08-23,"7",1,111,4.57,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.23,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"53","SB","SB2020-14",2020-08-23,"7",1,111,4.9,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.9,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"54","SB","SB2020-14",2020-08-23,"7",1,111,5.9,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.9,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"55","SB","SB2020-14",2020-08-23,"7",1,111,5.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.2,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"56","SB","SB2020-14",2020-08-23,"7",1,111,6.23,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.57,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"57","SB","SB2020-14",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"58","SB","SB2020-14",2020-08-23,"7",1,111,6.83,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"59","SB","SB2020-14",2020-08-23,"7",1,111,6.65,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.15,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"60","SB","SB2020-14",2020-08-23,"7",1,111,6.15,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.65,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"61","SB","SB2020-14",2020-08-23,"7",1,111,5.39,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.41,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"62","SB","SB2020-14",2020-08-23,"7",1,111,8.06,"2",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.74,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"63","SB","SB2020-14",2020-08-23,"7",1,111,7.42,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.38,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"64","SB","SB2020-14",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"65","SB","SB2020-14",2020-08-23,"7",1,111,5.53,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.27,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"66","SB","SB2020-14",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"67","SB","SB2020-14",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"68","SB","SB2020-14",2020-08-23,"7",1,111,5.61,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.19,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"69","SB","SB2020-14",2020-08-23,"7",1,111,6.53,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.27,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"70","SB","SB2020-14",2020-08-23,"7",1,111,6.5,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.3,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"71","SB","SB2020-14",2020-08-23,"7",1,111,6.04,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.76,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"72","SB","SB2020-14",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"73","SB","SB2020-14",2020-08-23,"7",1,111,6.21,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"74","SB","SB2020-14",2020-08-23,"7",1,111,7.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.39,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"75","SB","SB2020-14",2020-08-23,"7",1,111,6.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"76","SB","SB2020-14",2020-08-23,"7",1,111,6.37,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.43,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"77","SB","SB2020-14",2020-08-23,"7",1,111,7.51,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.29,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"78","SB","SB2020-14",2020-08-23,"7",1,111,6.2,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"79","SB","SB2020-14",2020-08-23,"7",1,111,5.12,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.68,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"80","SB","SB2020-14",2020-08-23,"7",1,111,6.46,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.34,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"81","SB","SB2020-14",2020-08-23,"7",1,111,7.02,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.78,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
"82","SB","SB2020-14",2020-08-23,"7",1,111,7.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.4,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,15,11.60308719,21.9,13.0737554025,32.337348315,NA
