,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
36,SB,SB2021-07,2021-08-01,6,1,3,9.93,2,9.05,12.25,10.41,1.653118266,3,0.000660581,2021-07-22,2021-07-08,2021-06-17,213,189,168,25.05,1,8,2021,G,NA,4% formalin,183,NA,-65.2515,45.05058334,10,12.2,17.94,12.14254,32.3752,4541.456179
37,SB,SB2021-02,2021-06-05,2,1,14,9.47,2,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.27,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
38,SB,SB2021-02,2021-06-05,2,1,14,7.92,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.72,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
39,SB,SB2021-02,2021-06-05,2,1,14,8.04,2,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-12,2021-04-21,156,132,111,36.84,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
40,SB,SB2021-02,2021-06-05,2,1,14,7.74,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.54,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
41,SB,SB2021-02,2021-06-05,2,1,14,6.48,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.28,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
42,SB,SB2021-02,2021-06-05,2,1,14,9.34,2,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.14,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
43,SB,SB2021-02,2021-06-05,2,1,14,8.91,2,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-12,2021-04-21,156,132,111,37.71,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
44,SB,SB2021-02,2021-06-05,2,1,14,7,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.8,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
45,SB,SB2021-02,2021-06-05,2,1,14,9.95,2,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.75,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
46,SB,SB2021-02,2021-06-05,2,1,14,7.44,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.24,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
47,SB,SB2021-02,2021-06-05,2,1,14,6.81,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.61,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
48,SB,SB2021-02,2021-06-05,2,1,14,5.8,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,34.6,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
49,SB,SB2021-02,2021-06-05,2,1,14,6.66,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.46,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
50,SB,SB2021-02,2021-06-05,2,1,14,6.76,1,5.8,9.95,7.737142857,1.268211512,14,0.003331816,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.56,5,6,2021,G,NA,4% formalin,18,NA,-65.211389,45.0343055,10,2.701314023,4.906376993,8.168201,31.512305,4201.912788
51,SB,SB2020-14,2020-08-23,7,1,111,5.29,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.51,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
52,SB,SB2020-14,2020-08-23,7,1,111,4.57,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.23,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
53,SB,SB2020-14,2020-08-23,7,1,111,4.9,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.9,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
54,SB,SB2020-14,2020-08-23,7,1,111,5.9,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.9,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
55,SB,SB2020-14,2020-08-23,7,1,111,5.6,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.2,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
56,SB,SB2020-14,2020-08-23,7,1,111,6.23,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.57,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
57,SB,SB2020-14,2020-08-23,7,1,111,6.6,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
58,SB,SB2020-14,2020-08-23,7,1,111,6.83,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
59,SB,SB2020-14,2020-08-23,7,1,111,6.65,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.15,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
60,SB,SB2020-14,2020-08-23,7,1,111,6.15,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.65,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
61,SB,SB2020-14,2020-08-23,7,1,111,5.39,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.41,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
62,SB,SB2020-14,2020-08-23,7,1,111,8.06,2,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.74,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
63,SB,SB2020-14,2020-08-23,7,1,111,7.42,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.38,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
64,SB,SB2020-14,2020-08-23,7,1,111,6.41,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
65,SB,SB2020-14,2020-08-23,7,1,111,5.53,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.27,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
66,SB,SB2020-14,2020-08-23,7,1,111,6.31,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
67,SB,SB2020-14,2020-08-23,7,1,111,6.36,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
68,SB,SB2020-14,2020-08-23,7,1,111,5.61,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.19,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
69,SB,SB2020-14,2020-08-23,7,1,111,6.53,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.27,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
70,SB,SB2020-14,2020-08-23,7,1,111,6.5,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.3,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
71,SB,SB2020-14,2020-08-23,7,1,111,6.04,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.76,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
72,SB,SB2020-14,2020-08-23,7,1,111,6.38,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
73,SB,SB2020-14,2020-08-23,7,1,111,6.21,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
74,SB,SB2020-14,2020-08-23,7,1,111,7.41,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.39,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
75,SB,SB2020-14,2020-08-23,7,1,111,6.27,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
76,SB,SB2020-14,2020-08-23,7,1,111,6.37,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.43,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
77,SB,SB2020-14,2020-08-23,7,1,111,7.51,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.29,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
78,SB,SB2020-14,2020-08-23,7,1,111,6.2,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
79,SB,SB2020-14,2020-08-23,7,1,111,5.12,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.68,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
80,SB,SB2020-14,2020-08-23,7,1,111,6.46,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.34,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
81,SB,SB2020-14,2020-08-23,7,1,111,7.02,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.78,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
82,SB,SB2020-14,2020-08-23,7,1,111,7.4,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.4,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
83,SB,SB2020-14,2020-08-23,7,1,111,5.15,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.65,23,8,2020,H,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
84,SB,SB2020-14,2020-08-23,7,1,111,6.29,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.51,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
85,SB,SB2020-14,2020-08-23,7,1,111,7.53,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.27,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
86,SB,SB2020-14,2020-08-23,7,1,111,7.49,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.31,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
87,SB,SB2020-14,2020-08-23,7,1,111,6.31,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,23,8,2020,G,NA,4% formalin,148,v. soft. Still measurable but pigment required for ID may be lacking,NA,NA,15,11.60308719,21.9,13.0737554,32.33734832,NA
88,SB,SB2020-13,2020-08-23,7,1,111,6.41,1,4.01,8.06,6.288288288,0.779711921,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,23,8,2020,H,NA,4% formalin,276,appear to be mostly herring,-65.213,45.05245,10,7.166429793,8.9,13.08204917,32.3327457,NA
