"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"11","GB","GB2021-09",2021-10-18,"5",1,29,9.39,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.30827,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"12","GB","GB2021-09",2021-10-18,"5",1,29,10.74,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",11.64882,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"13","GB","GB2021-09",2021-10-18,"5",1,29,8.82,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.74226,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"14","GB","GB2021-09",2021-10-18,"5",1,29,7.17,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",8.10381,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"15","GB","GB2021-09",2021-10-18,"5",1,29,9.56,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.47708,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"16","GB","GB2021-09",2021-10-18,"5",1,29,9.6,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.5168,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"17","GB","GB2021-09",2021-10-18,"5",1,29,9.62,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",10.53666,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"18","GB","GB2021-09",2021-10-18,"5",1,29,6.16,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",7.10088,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"19","GB","GB2021-09",2021-10-18,"5",1,29,6.98,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",7.91514,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"20","GB","GB2021-09",2021-10-18,"5",1,29,8.67,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.59331,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"21","GB","GB2021-09",2021-10-18,"5",1,29,7.11,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",8.04423,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"22","GB","GB2021-09",2021-10-18,"5",1,29,10.32,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",11.23176,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"23","GB","GB2021-09",2021-10-18,"5",1,29,8.61,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.53373,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"24","GB","GB2021-09",2021-10-18,"5",1,29,7.18,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",8.11374,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"25","GB","GB2021-09",2021-10-18,"5",1,29,8.11,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,26,"True",9.03723,9.60229428571429,19.1762261904762,2021-09-20,2021-10-09
"26","GB","GB2021-10",2021-10-18,"5",1,29,7.96,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",8.88828,8.754225,15.6426041666667,2021-09-21,2021-10-10
"27","GB","GB2021-10",2021-10-18,"5",1,29,6.78,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",7.71654,8.754225,15.6426041666667,2021-09-21,2021-10-10
"28","GB","GB2021-10",2021-10-18,"5",1,29,10.38,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",11.29134,8.754225,15.6426041666667,2021-09-21,2021-10-10
"29","GB","GB2021-10",2021-10-18,"5",1,29,7.29,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",8.22297,8.754225,15.6426041666667,2021-09-21,2021-10-10
"30","GB","GB2021-10",2021-10-18,"5",1,29,7.16,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",8.09388,8.754225,15.6426041666667,2021-09-21,2021-10-10
"31","GB","GB2021-10",2021-10-18,"5",1,29,9.67,"2",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-09-24,2021-09-03,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",10.58631,8.754225,15.6426041666667,2021-09-21,2021-10-10
"32","GB","GB2021-10",2021-10-18,"5",1,29,5.8,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",6.7434,8.754225,15.6426041666667,2021-09-21,2021-10-10
"33","GB","GB2021-10",2021-10-18,"5",1,29,7.56,"1",5.8,10.74,8.44344827586207,1.3488918093385,29,NA,2021-10-08,2021-10-08,2021-09-24,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,26,"True",8.49108,8.754225,15.6426041666667,2021-09-21,2021-10-10
"34","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"35","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.17625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"36","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.15525,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"37","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"38","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.796875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"39","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"40","SB","SB2017-01",2017-06-22,"1",1,275,13.75,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",14.63775,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"41","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.4385,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"42","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.928,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"43","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"44","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.314375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"45","SB","SB2017-01",2017-06-22,"1",1,275,7.75,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.67975,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"46","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"47","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"48","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",11.782875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"49","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"50","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"51","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"52","SB","SB2017-01",2017-06-22,"1",1,275,13.125,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",14.017125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"53","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.19025,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"54","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"55","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.4315,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"56","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"57","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",11.16225,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"58","SB","SB2017-01",2017-06-22,"1",1,275,12.5,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",13.3965,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"59","SB","SB2017-01",2017-06-22,"1",1,275,11.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.775875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"60","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"61","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"62","SB","SB2017-01",2017-06-22,"1",1,275,12.625,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",13.520625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"63","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"64","SB","SB2017-01",2017-06-22,"1",1,275,12.125,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",13.024125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"65","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"66","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"67","SB","SB2017-01",2017-06-22,"1",1,275,9.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",10.045125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"68","SB","SB2017-01",2017-06-22,"1",1,275,5.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.569625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"69","SB","SB2017-01",2017-06-22,"1",1,275,6.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.314375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"70","SB","SB2017-01",2017-06-22,"1",1,275,9.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",10.4175,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"71","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"72","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.527625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"73","SB","SB2017-01",2017-06-22,"1",1,275,12,"3",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-08,2017-04-17,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",12.9,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
