"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"16","SB","SB2021-14",2021-09-26,"10",1,27,16.1,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,17.78,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"17","SB","SB2021-14",2021-09-26,"10",1,27,14.75,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.43,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"18","SB","SB2021-14",2021-09-26,"10",1,27,14.55,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.23,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"19","SB","SB2021-14",2021-09-26,"10",1,27,17.36,"4",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-07-22,2021-06-10,269,203,161,19.04,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"20","SB","SB2021-14",2021-09-26,"10",1,27,12.76,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,14.44,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"21","SB","SB2021-14",2021-09-26,"10",1,27,14.04,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.72,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"22","SB","SB2021-14",2021-09-26,"10",1,27,14.12,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.8,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"23","SB","SB2021-14",2021-09-26,"10",1,27,13.61,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.29,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"24","SB","SB2021-14",2021-09-26,"10",1,27,13.86,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.54,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"25","SB","SB2021-14",2021-09-26,"10",1,27,15.29,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.97,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"26","SB","SB2021-14",2021-09-26,"10",1,27,15.27,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,16.95,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"27","SB","SB2021-14",2021-09-26,"10",1,27,13.99,"3",12.09,18.28,14.6577777777778,1.5737102981693,27,NA,2021-09-16,2021-08-12,2021-07-22,269,224,203,15.67,9,26,"2021",NA,NA,"4% formalin",130,NA,-65.2085,45.0253,00:12:00,11.3,18.3,NA,NA
"28","SB","SB2021-13",2021-09-13,"9",1,2,16.15,"3",16.15,17.15,16.65,0.707106781186548,2,NA,2021-09-03,2021-07-30,2021-07-09,256,211,190,20.95,9,13,"2021",NA,NA,"4% formalin",8,NA,-65.198,45.05,00:11:00,14.7,22.1,13.19,NA
"29","SB","SB2021-12",2021-09-13,"9",1,2,17.15,"4",16.15,17.15,16.65,0.707106781186548,2,NA,2021-09-03,2021-07-09,2021-05-28,256,190,148,21.95,9,13,"2021",NA,NA,"4% formalin",6,NA,-65.198,45.0495,00:10:00,10.6,19.4,13.19,NA
"30","SB","SB2021-11",2021-08-29,"8",1,3,11.62,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.00119348832768416,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.02,8,29,"2021",NA,NA,"4% formalin",8,NA,-65.211533335,45.05464167,00:11:00,12,26,13.19,2513.64
"31","SB","SB2021-10",2021-08-29,"8",1,3,9.12,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.000927053268480807,2021-08-19,2021-08-05,2021-07-15,241,217,196,17.52,8,29,"2021",NA,NA,"4% formalin",8,NA,-65.215916665,45.044241665,00:11:00,5.9,17,13.19,3236.06
"32","SB","SB2021-10",2021-08-29,"8",1,3,11.86,"2",9.12,11.86,10.8666666666667,1.51741007421637,3,0.000927053268480807,2021-08-19,2021-08-05,2021-07-15,241,217,196,20.26,8,29,"2021",NA,NA,"4% formalin",8,NA,-65.215916665,45.044241665,00:11:00,5.9,17,13.19,3236.06
"33","SB","SB2021-09",2021-08-15,"7",1,1,9.06,"2",9.06,9.06,9.06,NA,1,0.000272869164692913,2021-08-05,2021-07-22,2021-07-01,227,203,182,20.82,8,15,"2021",NA,NA,"4% formalin",7,NA,-65.21095,45.052283335,00:10:00,22,31.79,12.88,3664.76
"34","SB","SB2021-07",2021-08-01,"6",1,3,12.25,"3",9.05,12.25,10.41,1.65311826558175,3,0.00066056160948038,2021-07-22,2021-06-17,2021-05-27,213,168,147,27.37,8,1,"2021",NA,NA,"4% formalin",183,NA,-65.2515,45.050583335,00:10:00,12.2,17.94,12.24,4541.59
"35","SB","SB2021-07",2021-08-01,"6",1,3,9.05,"2",9.05,12.25,10.41,1.65311826558175,3,0.00066056160948038,2021-07-22,2021-07-08,2021-06-17,213,189,168,24.17,8,1,"2021",NA,NA,"4% formalin",183,NA,-65.2515,45.050583335,00:10:00,12.2,17.94,12.24,4541.59
"36","SB","SB2021-07",2021-08-01,"6",1,3,9.93,"2",9.05,12.25,10.41,1.65311826558175,3,0.00066056160948038,2021-07-22,2021-07-08,2021-06-17,213,189,168,25.05,8,1,"2021",NA,NA,"4% formalin",183,NA,-65.2515,45.050583335,00:10:00,12.2,17.94,12.24,4541.59
"37","SB","SB2021-02",2021-06-05,"2",1,14,9.47,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.27,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"38","SB","SB2021-02",2021-06-05,"2",1,14,7.92,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.72,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"39","SB","SB2021-02",2021-06-05,"2",1,14,8.04,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-12,2021-04-21,156,132,111,36.84,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"40","SB","SB2021-02",2021-06-05,"2",1,14,7.74,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.54,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"41","SB","SB2021-02",2021-06-05,"2",1,14,6.48,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.28,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"42","SB","SB2021-02",2021-06-05,"2",1,14,9.34,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.14,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"43","SB","SB2021-02",2021-06-05,"2",1,14,8.91,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-12,2021-04-21,156,132,111,37.71,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"44","SB","SB2021-02",2021-06-05,"2",1,14,7,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.8,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"45","SB","SB2021-02",2021-06-05,"2",1,14,9.95,"2",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-12,2021-04-21,156,132,111,38.75,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"46","SB","SB2021-02",2021-06-05,"2",1,14,7.44,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,36.24,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"47","SB","SB2021-02",2021-06-05,"2",1,14,6.81,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.61,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"48","SB","SB2021-02",2021-06-05,"2",1,14,5.8,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,34.6,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"49","SB","SB2021-02",2021-06-05,"2",1,14,6.66,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.46,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"50","SB","SB2021-02",2021-06-05,"2",1,14,6.76,"1",5.8,9.95,7.73714285714286,1.2682115121542,14,0.00333171507172707,2021-05-26,2021-05-26,2021-05-12,156,146,132,35.56,6,5,"2021",NA,NA,"4% formalin",18,NA,-65.211389,45.0343055,00:10:00,2.701314023,4.906376993,7.97178,4202.04
"51","SB","SB2020-14",2020-08-23,"7",1,111,5.29,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.51,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"52","SB","SB2020-14",2020-08-23,"7",1,111,4.57,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-12.23,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"53","SB","SB2020-14",2020-08-23,"7",1,111,4.9,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.9,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"54","SB","SB2020-14",2020-08-23,"7",1,111,5.9,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.9,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"55","SB","SB2020-14",2020-08-23,"7",1,111,5.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.2,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"56","SB","SB2020-14",2020-08-23,"7",1,111,6.23,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.57,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"57","SB","SB2020-14",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.2,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"58","SB","SB2020-14",2020-08-23,"7",1,111,6.83,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.97,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"59","SB","SB2020-14",2020-08-23,"7",1,111,6.65,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.15,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"60","SB","SB2020-14",2020-08-23,"7",1,111,6.15,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.65,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"61","SB","SB2020-14",2020-08-23,"7",1,111,5.39,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.41,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"62","SB","SB2020-14",2020-08-23,"7",1,111,8.06,"2",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-07-30,2020-07-09,236,212,191,-8.74,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"63","SB","SB2020-14",2020-08-23,"7",1,111,7.42,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.38,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"64","SB","SB2020-14",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.39,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"65","SB","SB2020-14",2020-08-23,"7",1,111,5.53,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.27,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"66","SB","SB2020-14",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.49,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"67","SB","SB2020-14",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.44,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"68","SB","SB2020-14",2020-08-23,"7",1,111,5.61,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.19,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"69","SB","SB2020-14",2020-08-23,"7",1,111,6.53,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.27,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"70","SB","SB2020-14",2020-08-23,"7",1,111,6.5,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.3,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"71","SB","SB2020-14",2020-08-23,"7",1,111,6.04,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.76,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"72","SB","SB2020-14",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.42,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"73","SB","SB2020-14",2020-08-23,"7",1,111,6.21,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.59,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"74","SB","SB2020-14",2020-08-23,"7",1,111,7.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.39,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"75","SB","SB2020-14",2020-08-23,"7",1,111,6.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.53,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"76","SB","SB2020-14",2020-08-23,"7",1,111,6.37,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.43,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"77","SB","SB2020-14",2020-08-23,"7",1,111,7.51,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.29,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"78","SB","SB2020-14",2020-08-23,"7",1,111,6.2,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.6,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"79","SB","SB2020-14",2020-08-23,"7",1,111,5.12,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.68,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"80","SB","SB2020-14",2020-08-23,"7",1,111,6.46,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-10.34,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"81","SB","SB2020-14",2020-08-23,"7",1,111,7.02,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.78,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"82","SB","SB2020-14",2020-08-23,"7",1,111,7.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-9.4,8,23,"2020",NA,NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
"83","SB","SB2020-14",2020-08-23,"7",1,111,5.15,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,226,212,-11.65,8,23,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",NA,NA,00:15:00,11.60308719,21.9,12.33486,NA
