"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"12","SB","SB2019-04",2019-06-22,"2",1,20,3.68,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.17152,18058.452,162,5.765788,3.19078333333333,18044.976875,18060.5948333333
"13","SB","SB2020-02",2020-06-14,"2",1,17,3.23,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.19139,18416.3692083333,155,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"14","SB","SB2020-01",2020-06-14,"2",1,26,3.24,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.20132,18416.3278333333,155,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"15","SB","SB2018-08",2018-08-05,"5",1,45,3.33,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,4.29069,17736.9554583333,205,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"16","SB","SB2020-02",2020-06-14,"2",1,17,3.45,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.40985,18415.4589583333,154,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"17","SB","SB2020-01",2020-06-14,"2",1,26,3.54,"1",1.57155925629861,26,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.49922,18415.0865833333,154,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"18","SB","SB2019-03",2019-06-22,"2",1,10,4.13,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,4.61657,18056.597625,160,6.761711,7.3404625,18037.43575,18056.597625
"19","SB","SB2020-03",2020-06-27,"3",1,23,3.68,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,4.63824,18427.5073333333,166,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"20","SB","SB2019-13",2019-09-15,"8",1,64,4.16,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,4.64624,18141.474,245,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"21","SB","SB2020-01",2020-06-14,"2",1,26,3.72,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.67796,18414.3418333333,153,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"22","SB","SB2020-02",2020-06-14,"2",1,17,3.73,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.68789,18414.3004583333,153,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"23","SB","SB2020-02",2020-06-14,"2",1,17,3.73,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G","Y","4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.68789,18414.3004583333,153,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"24","SB","SB2020-01",2020-06-14,"2",1,26,3.73,"1",1.57155925629861,26,NA,166,14,6,"2020","G","Y","4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.68789,18414.3004583333,153,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"25","SB","SB2017-01",2017-06-22,"1",1,275,3.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,4.70775,17326.2177083333,160,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"26","SB","SB2020-03",2020-06-27,"3",1,23,3.76,"1",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,4.71768,18427.1763333333,166,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"27","SB","SB2019-04",2019-06-22,"2",1,20,4.37,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.85393,18055.608625,159,5.765788,3.19078333333333,18044.976875,18060.5948333333
"28","SB","SB2019-13",2019-09-15,"8",1,64,4.43,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,4.91327,18140.361375,244,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"29","SB","SB2019-03",2019-06-22,"2",1,10,4.46,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,4.94294,18055.23775,159,6.761711,7.3404625,18037.43575,18056.597625
"30","SB","SB2020-02",2020-06-14,"2",1,17,3.99,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.94607,18413.2247083333,152,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"31","SB","SB2020-01",2020-06-14,"2",1,26,4,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,4.956,18413.1833333333,152,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"32","SB","SB2019-04",2019-06-22,"2",1,20,4.48,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,4.96272,18055.1553333333,159,5.765788,3.19078333333333,18044.976875,18060.5948333333
"33","SB","SB2020-13",2020-08-23,"7",1,74,4.01,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,4.96593,18483.1419583333,222,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"34","SB","SB2020-02",2020-06-14,"2",1,17,4.01,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,4.96593,18413.1419583333,152,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"35","SB","SB2019-04",2019-06-22,"2",1,20,4.54,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.02206,18054.9080833333,158,5.765788,3.19078333333333,18044.976875,18060.5948333333
"36","SB","SB2019-13",2019-09-15,"8",1,64,4.55,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.03195,18139.866875,243,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"37","SB","SB2020-01",2020-06-14,"2",1,26,4.1,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,5.0553,18412.7695833333,151,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"38","SB","SB2020-02",2020-06-14,"2",1,17,4.12,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.07516,18412.6868333333,151,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"39","SB","SB2017-01",2017-06-22,"1",1,275,4.125,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,5.080125,17324.6661458333,158,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"40","SB","SB2019-13",2019-09-15,"8",1,64,4.65,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.13085,18139.4547916667,243,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"41","SB","SB2020-03",2020-06-27,"3",1,23,4.2,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.1546,18425.3558333333,164,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"42","SB","SB2019-04",2019-06-22,"2",1,20,4.68,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.16052,18054.3311666667,158,5.765788,3.19078333333333,18044.976875,18060.5948333333
"43","SB","SB2020-03",2020-06-27,"3",1,23,4.22,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.17446,18425.2730833333,164,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"44","SB","SB2020-02",2020-06-14,"2",1,17,4.23,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.18439,18412.2317083333,151,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"45","SB","SB2019-04",2019-06-22,"2",1,20,4.71,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.19019,18054.2075416667,158,5.765788,3.19078333333333,18044.976875,18060.5948333333
"46","SB","SB2018-01",2018-06-09,"1",1,22,4.71,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,5.19019,17676.2075416667,145,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"47","SB","SB2020-13",2020-08-23,"7",1,74,4.27,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.22411,18482.0662083333,221,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"48","SB","SB2019-06",2019-07-06,"3",1,12,4.75,"1",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,5.22975,18068.0427083333,172,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"49","SB","SB2018-08",2018-08-05,"5",1,45,4.3,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.2539,17732.9420833333,201,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"50","SB","SB2020-01",2020-06-14,"2",1,26,4.35,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,5.30355,18411.7352083333,150,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"51","SI","SI2019-01",2019-10-13,"5",1,16,4.36,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,5.31348,18170.6938333333,274,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"52","SB","SB2019-13",2019-09-15,"8",1,64,4.85,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.32865,18138.630625,242,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"53","SB","SB2019-04",2019-06-22,"2",1,20,4.85,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.32865,18053.630625,157,5.765788,3.19078333333333,18044.976875,18060.5948333333
"54","SB","SB2020-03",2020-06-27,"3",1,23,4.39,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.34327,18424.5697083333,163,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"55","SB","SB2020-02",2020-06-14,"2",1,17,4.4,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.3532,18411.5283333333,150,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"56","SB","SB2019-04",2019-06-22,"2",1,20,4.9,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.3781,18053.4245833333,157,5.765788,3.19078333333333,18044.976875,18060.5948333333
"57","SB","SB2020-03",2020-06-27,"3",1,23,4.45,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.40285,18424.3214583333,163,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"58","SB","SB2018-08",2018-08-05,"5",1,45,4.48,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.43264,17732.1973333333,201,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"59","SB","SB2020-03",2020-06-27,"3",1,23,4.5,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.4525,18424.1145833333,163,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"60","SB","SB2019-13",2019-09-15,"8",1,64,5.01,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.48689,18137.9712916667,241,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"61","SB","SB2019-04",2019-06-22,"2",1,20,5.01,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.48689,18052.9712916667,156,5.765788,3.19078333333333,18044.976875,18060.5948333333
"62","SB","SB2020-03",2020-06-27,"3",1,23,4.54,"1",1.49239037111502,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.49222,18423.9490833333,162,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"63","SB","SB2019-04",2019-06-22,"2",1,20,5.02,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.49678,18052.9300833333,156,5.765788,3.19078333333333,18044.976875,18060.5948333333
"64","SB","SB2020-02",2020-06-14,"2",1,17,4.55,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.50215,18410.9077083333,149,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"65","SB","SB2020-14",2020-08-23,"7",1,37,4.57,"1",0.805220144468647,37,NA,236,23,8,"2020","H",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,5.52201,18480.8249583333,219,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"66","SB","SB2020-02",2020-06-14,"2",1,17,4.6,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.5518,18410.7008333333,149,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"67","SB","SB2019-12",2019-09-15,"8",1,28,4.6,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.5518,18137.7008333333,241,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"68","SB","SB2018-08",2018-08-05,"5",1,45,4.62,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.57166,17731.6180833333,200,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"69","SB","SB2019-03",2019-06-22,"2",1,10,5.16,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,5.63524,18052.3531666667,156,6.761711,7.3404625,18037.43575,18056.597625
"70","SB","SB2020-02",2020-06-14,"2",1,17,4.72,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,5.67096,18410.2043333333,149,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"71","SB","SB2020-13",2020-08-23,"7",1,74,4.73,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.68089,18480.1629583333,219,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"72","SB","SB2019-12",2019-09-15,"8",1,28,4.74,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.69082,18137.1215833333,241,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"73","SB","SB2019-13",2019-09-15,"8",1,64,5.25,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.72425,18136.9822916667,240,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"74","SB","SB2019-03",2019-06-22,"2",1,10,5.25,"1",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,5.72425,18051.9822916667,155,6.761711,7.3404625,18037.43575,18056.597625
"75","SB","SB2020-13",2020-08-23,"7",1,74,4.81,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.76033,18479.8319583333,218,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"76","SB","SB2018-08",2018-08-05,"5",1,45,4.81,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.76033,17730.8319583333,199,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"77","SB","SB2018-08",2018-08-05,"5",1,45,4.84,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,5.79012,17730.7078333333,199,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"78","SB","SB2020-03",2020-06-27,"3",1,23,4.85,"1",1.49239037111502,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.80005,18422.6664583333,161,6.40534826086957,5.85561775362319,18402.6409583333,18427.5073333333
"79","SB","SB2019-04",2019-06-22,"2",1,20,5.34,"1",1.05870712264187,20,0.0526458649847074,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.81326,18051.6114166667,155,5.765788,3.19078333333333,18044.976875,18060.5948333333
