Year,Ground,Survey_Number,Survey_Date,HSC_Estimate,HSC_Turnover_Adjusted,DFO_Estimate,DFO_Turnover_Adjusted
2019,Seal Island,5,2019-10-15,23555,23555,,
2019,Seal Island,6,2019-10-21,2761,2761,,
2019,Seal Island,7,2019-11-03,503,503,,
2018,Scots Bay,1,2018-06-09,81722,81722,77909,77909
2018,Scots Bay,2,2018-06-23,29877,18838,26660,16137
2018,Scots Bay,3,2018-07-07,35684,31360,32523,28647
2018,Scots Bay,4,2018-07-21,4887,0,4063,0
2018,Scots Bay,5,2018-08-05,7314,6718,6480,5984
2018,Scots Bay,6,2018-08-18,6087,4134,5163,3440
2018,Scots Bay,7,2018-09-02,7719,6246,6108,5214
2018,Scots Bay,8,2018-09-15,2027,0,365,204
2018,German Bank,1,2018-08-12,13097,13097,12170,12170
2018,German Bank,2,2018-08-26,17576,15022,16066,13693
2018,German Bank,3,2018-09-09,49641,45742,41060,37490
2018,German Bank,4,2018-09-20,46330,32813,35547,24298
2018,German Bank,5,2018-10-01,24816,8685,19873,7218
2018,German Bank,6,2018-10-14,5544,0,4963,
2018,Seal Island,1,2018-09-16,8061,8061,6600,
2018,Seal Island,2,2018-10-14,8776,8486,7316,
2018,Seal Island,3,2018-10-22,15007,12169,14133,
2017,Scots Bay,1,2017-06-21,91726,75258,75364,75364
2017,Scots Bay,2,2017-07-01,27680,27638,26669,11677
2017,Scots Bay,3,2017-07-15,24775,25065,24731,18658
2017,Scots Bay,4,2017-07-29,6916,6329,6270,1353
2017,Scots Bay,5,2017-08-12,22106,18126,17959,17025
2017,Scots Bay,6,2017-08-26,13763,12143,11923,7673
2017,Scots Bay,7,2017-09-08,10284,10576,8188,4525
2017,Scots Bay,8,2017-09-23,2310,1925,1751,0
2017,German Bank,1,2017-08-21,44233,33892,33839,33839
2017,German Bank,2,2017-09-08,84439,64296,65393,60745
2017,German Bank,3,2017-09-17,82359,62869,,42053
2017,German Bank,4,2017-10-01,3457,3148,,
2017,German Bank,5,2017-10-06,6144,4984,5386,0
2017,German Bank,6,2017-10-18,32741,30425,30396,29155
2016,Scots Bay,1,2016-06-18,25181,,23989,23989
2016,Scots Bay,2,2016-07-02,43493,,41093,37853
2016,Scots Bay,3,2016-07-16,10007,,9423,3788
2016,Scots Bay,4,2016-07-30,11074,,11165,9747
2016,Scots Bay,5,2016-08-13,26933,,26951,25409
2016,Scots Bay,6,2016-08-27,3252,,3047,0
2016,German Bank,1,2016-08-21,37203,,35565,35565
2016,German Bank,2,2016-09-01,28127,,26914,18010
2016,German Bank,3,2016-09-12,92063,,90104,80119
2016,German Bank,4,2016-09-19,17603,,15396,
2016,German Bank,5,2016-09-26,48923,,48906,29667
2016,German Bank,6,2016-10-07,10455,,10589,
2015,German Bank,1,2015-08-17,,,,16156
2015,German Bank,2,2015-09-01,,,,61324
2015,German Bank,3,2015-09-13,,,,37271
2015,German Bank,4,2015-09-21,,,,
2015,German Bank,5,2015-09-27,,,,25547
2015,German Bank,6,2015-10-12,,,,
2014,German Bank,1,2014-08-12,,,,51496
2014,German Bank,2,2014-08-25,,,,59467
2014,German Bank,3,2014-09-08,,,,63342
2014,German Bank,4,2014-09-26,,,,
2014,German Bank,5,2014-10-06,,,,15580
2013,German Bank,1,2013-09-03,,,,53509
2013,German Bank,2,2013-09-17,,,,108500
2013,German Bank,3,2013-09-29,,,,13384
2013,German Bank,4,2013-10-05,,,,33432
2013,German Bank,5,2013-10-14,,,,
2013,German Bank,6,2013-10-21,,,,
2012,German Bank,1,2012-08-12,,,,33541
2012,German Bank,2,2012-08-26,,,,101453
2012,German Bank,3,2012-09-09,,,,37651
2012,German Bank,4,2012-09-22,,,,41725
2012,German Bank,5,2012-10-07,,,,8711
2012,German Bank,6,2012-10-24,,,,3072
2011,German Bank,1,2011-08-26,,,,30405
2011,German Bank,2,2011-09-08,,,,110062
2011,German Bank,3,2011-09-21,,,,117625
2011,German Bank,4,2011-10-10,,,,
2011,German Bank,5,2011-10-23,,,,
2010,German Bank,1,2010-08-18,,,,85180
2010,German Bank,2,2010-08-31,,,,40510
2010,German Bank,3,2010-09-15,,,,51673
2010,German Bank,4,2010-10-05,,,,28686
2010,German Bank,5,2010-10-19,,,,1687
2009,German Bank,1,2009-08-12,,,,90118
2009,German Bank,2,2009-08-25,,,,96977
2009,German Bank,3,2009-09-14,,,,56887
2009,German Bank,4,2009-09-24,,,,27894
2009,German Bank,5,2009-10-05,,,,52328
2008,German Bank,1,2008-08-22,,,,25445
2008,German Bank,2,2008-09-05,,,,67338
2008,German Bank,3,2008-09-19,,,,17145
2008,German Bank,4,2008-10-06,,,,106207
2008,German Bank,5,2008-10-21,,,,
2007,German Bank,1,2007-08-24,,,,45920
2007,German Bank,2,2007-09-07,,,,23814
2007,German Bank,3,2007-09-21,,,,183761
2007,German Bank,4,2007-10-05,,,,190288
2007,German Bank,5,2007-10-17,,,,
2006,German Bank,1,2006-08-25,,,,114069
2006,German Bank,2,2006-09-15,,,,96009
2006,German Bank,3,2006-10-01,,,,33200
2006,German Bank,4,2006-10-15,,,,10696
2005,German Bank,1,2005-09-07,,,,91701
2005,German Bank,2,2005-09-21,,,,110942
2005,German Bank,3,2005-10-04,,,,16678
2004,German Bank,1,2004-09-02,,,,113333
2004,German Bank,2,2004-09-16,,,,145400
2004,German Bank,3,2004-09-30,,,,74380
2003,German Bank,1,2003-08-29,,,,107204
2003,German Bank,2,2003-09-08,,,,72263
2003,German Bank,3,2003-09-18,,,,13017
2003,German Bank,4,2003-10-10,,,,61964
2003,German Bank,5,2003-10-20,,,,2400
2002,German Bank,1,2002-08-11,,,,3843
2002,German Bank,2,2002-08-26,,,,113430
2002,German Bank,3,2002-09-10,,,,88312
2002,German Bank,4,2002-09-19,,,,133642
2002,German Bank,5,2002-09-29,,,,
2002,German Bank,6,2002-10-08,,,,
2001,German Bank,1,2001-08-27,,,,39160
2001,German Bank,2,2001-09-09,,,,28178
2001,German Bank,3,2001-09-13,,,,99932
2001,German Bank,4,2001-10-03,,,,41653
2000,German Bank,1,2000-08-29,,,,100250
2000,German Bank,2,2000-09-12,,,,112849
2000,German Bank,3,2000-09-27,,,,54402
2000,German Bank,4,2000-10-14,,,,8193
1999,German Bank,1,1999-08-27,,,,165085
1999,German Bank,2,1999-09-10,,,,208259
1999,German Bank,3,1999-09-25,,,,
1999,German Bank,4,1999-10-08,,,,
2015,Scots Bay,1,2015-06-27,,,,82428
2015,Scots Bay,2,2015-07-11,,,,70538
2015,Scots Bay,3,2015-07-25,,,,29868
2015,Scots Bay,4,2015-08-08,,,,28382
2015,Scots Bay,5,2015-08-22,,,,24654
2015,Scots Bay,6,2015-09-08,,,,13355
2014,Scots Bay,1,2014-06-21,,,,57552
2014,Scots Bay,2,2014-07-08,,,,101274
2014,Scots Bay,3,2014-07-19,,,,5208
2014,Scots Bay,4,2014-08-02,,,,14545
2014,Scots Bay,5,2014-08-16,,,,4325
2014,Scots Bay,6,2014-08-30,,,,8098
2013,Scots Bay,1,2013-06-22,,,,13245
2013,Scots Bay,2,2013-07-06,,,,6309
2013,Scots Bay,3,2013-07-21,,,,10961
2013,Scots Bay,4,2013-08-03,,,,7948
2013,Scots Bay,5,2013-08-17,,,,13625
2013,Scots Bay,6,2013-08-31,,,,11847
2013,Scots Bay,7,2013-09-14,,,,2248
2012,Scots Bay,1,2012-06-30,,,,59795
2012,Scots Bay,2,2012-07-14,,,,47710
2012,Scots Bay,3,2012-07-28,,,,31009
2012,Scots Bay,4,2012-08-11,,,,15507
2012,Scots Bay,5,2012-08-25,,,,6585
2011,Scots Bay,1,2011-07-02,,,,37706
2011,Scots Bay,2,2011-07-16,,,,33507
2011,Scots Bay,3,2011-07-30,,,,29229
2011,Scots Bay,4,2011-08-13,,,,12091
2011,Scots Bay,5,2011-08-26,,,,10052
2010,Scots Bay,1,2010-07-10,,,,21808
2010,Scots Bay,2,2010-07-24,,,,6493
2010,Scots Bay,3,2010-08-07,,,,12176
2010,Scots Bay,4,2010-08-21,,,,6150
2010,Scots Bay,5,2010-09-05,,,,261
2009,Scots Bay,1,2009-06-27,,,,7542
2009,Scots Bay,2,2009-07-11,,,,44725
2009,Scots Bay,3,2009-07-25,,,,13133
2009,Scots Bay,4,2009-08-08,,,,12103
2009,Scots Bay,5,2009-08-21,,,,
2008,Scots Bay,1,2008-07-12,,,,5992
2008,Scots Bay,2,2008-07-26,,,,13509
2008,Scots Bay,3,2008-08-09,,,,1257
2007,Scots Bay,1,2007-07-14,,,,8899
2007,Scots Bay,2,2007-07-28,,,,30760
2007,Scots Bay,3,2007-08-11,,,,4457
2007,Scots Bay,4,2007-08-25,,,,1730
2006,Scots Bay,1,2006-07-22,,,,21886
2006,Scots Bay,2,2006-08-06,,,,
2006,Scots Bay,3,2006-08-19,,,,8979
2005,Scots Bay,1,2005-07-31,,,,12404
2005,Scots Bay,2,2005-08-21,,,,6897
2005,Scots Bay,3,2005-09-11,,,,763
2004,Scots Bay,1,2004-07-19,,,,1042
2004,Scots Bay,2,2004-08-02,,,,16745
2004,Scots Bay,3,2004-08-16,,,,61042
2004,Scots Bay,4,2004-08-29,,,,17489
2004,Scots Bay,5,2004-09-12,,,,2374
2003,Scots Bay,1,2003-07-31,,,,8759
2003,Scots Bay,2,2003-08-10,,,,71589
2003,Scots Bay,3,2003-08-24,,,,20159
2003,Scots Bay,4,2003-09-06,,,,5272
2002,Scots Bay,1,2002-07-28,,,,38856
2002,Scots Bay,2,2002-08-11,,,,9799
2002,Scots Bay,3,2002-08-21,,,,67749
2002,Scots Bay,4,2002-09-02,,,,
2001,Scots Bay,1,2001-07-16,,,,98923
2001,Scots Bay,2,2001-07-31,,,,67183
2001,Scots Bay,3,2001-08-16,,,,29146
2000,Scots Bay,1,2000-08-01,,,,91816
2000,Scots Bay,2,2000-08-14,,,,15306
2000,Scots Bay,3,2000-08-29,,,,60821
1999,Scots Bay,1,1999-07-25,,,,24335
1999,Scots Bay,2,1999-08-08,,,,6093
1999,Scots Bay,3,1999-08-20,,,,10224
1999,Scots Bay,4,1999-09-03,,,,
