Year,Ground,Survey_Number,Survey_Date,HSC_Estimate,HSC_Turnover_Adjusted,DFO_Estimate,DFO_Turnover_Adjusted
2019,Seal Island,2,2019-08-25,6574,6574,4396,4396
2019,Seal Island,3,2019-09-09,2752,2752,2297,2297
2019,Seal Island,4,2019-09-25,4108,4108,3412,3412
2019,Seal Island,5,2019-10-15,23555,23555,19782,19782
2019,Seal Island,6,2019-10-21,2761,2761,2426,2426
2019,Seal Island,7,2019-11-03,503,503,352,352
2020,German Bank,1,2020-08-16,43690,43690,14261,12319
2020,German Bank,2,2020-08-31,29205,21377,27577,26279
2020,German Bank,3,2020-09-13,69343,61580,58754,56738
2020,German Bank,4,2020-09-27,16530,1713,14188,875
2020,German Bank,5,2020-10-11,12046,6329,10035,5692
2020,German Bank,6,2020-10-25,7704,4761,7484,5514
2020,Scots Bay,1,2020-06-02,14718,14718,13994,13994
2020,Scots Bay,2,2020-06-13,11954,9292,11267,8483
2020,Scots Bay,3,2020-06-27,42174,40191,40114,38133
2020,Scots Bay,4,2020-07-11,28119,22380,25904,20446
2020,Scots Bay,5,2020-07-26,23865,20435,23669,20510
2020,Scots Bay,6,2020-08-09,41914,38690,37375,34178
2020,Scots Bay,7,2020-08-23,28159,22413,26738,21606
2020,Scots Bay,8,2020-09-06,20186,16234,21069,17325
2020,Scots Bay,9,2020-09-20,10122,7296,10108,4384
2020,Seal Island,1,2020-08-16,632,632,711,415
2020,Seal Island,2,2020-08-31,627,627,308,239
2020,Seal Island,3,2020-09-13,228,228,618,342
2020,Seal Island,4,2020-09-27,1800,1800,1211,1040
2020,Seal Island,5,2020-10-11,677,677,625,372
2020,Seal Island,6,2020-10-25,637,637,857,392
2021,German Bank,1,2021-08-23,8338,8338,8046,7460
2021,German Bank,2,2021-09-05,40319,38551,39308,46441
2021,German Bank,3,2021-09-20,80644,73120,87946,71574
2021,German Bank,4,2021-10-03,15722,461,4599,0
2021,German Bank,5,2021-10-18,3113,0,4208,145
2021,German Bank,6,2021-11-02,12320,11197,11508,10009
2021,Scots Bay,1,2021-05-24,4502,4502,4323,4302
2021,Scots Bay,2,2021-06-07,13947,13339,3591,2881
2021,Scots Bay,3,2021-06-19,7056,4685,4440,3879
2021,Scots Bay,4,2021-07-04,9104,8098,6317,5861
2021,Scots Bay,5,2021-07-17,4985,3602,3478,3462
2021,Scots Bay,6,2021-08-02,10364,9817,5011,4587
2021,Scots Bay,7,2021-08-15,7705,6159,5262,4586
2021,Scots Bay,8,2021-08-29,3602,2453,4494,3765
2021,Scots Bay,9,2021-09-13,38584,38109,38553,36508
2021,Scots Bay,10,2021-09-26,1456,0,1334,0
2021,Seal Island,1,2021-08-23,1922,1922,1808,1341
2021,Seal Island,2,2021-09-05,3057,3057,2769,2050
2021,Seal Island,3,2021-09-20,568,568,722,509
2021,Seal Island,4,2021-10-05,4801,4801,3576,1578
2021,Seal Island,5,2021-10-18,1176,1176,637,520
2021,Seal Island,6,2021-11-02,538,538,541,440
2022,German Bank,1,2022-08-14,16285,16285,22081,22081
2022,German Bank,2,2022-08-28,7472,4296,11699,7393
2022,German Bank,3,2022-09-11,12507,10464,11902,8826
2022,German Bank,4,2022-09-25,15924,13216,12503,9761
2022,German Bank,5,2022-10-10,19539,16337,20247,17675
2022,German Bank,6,2022-10-23,13399,8684,15565,10823
2022,Scots Bay,1,2022-05-29,92542,92542,99092,99092
2022,Scots Bay,2,2022-06-12,93163,80663,113792,100407
2022,Scots Bay,3,2022-06-26,30535,17624,29429,13709
2022,Scots Bay,4,2022-07-10,9886,5432,7892,3515
2022,Scots Bay,5,2022-07-26,11954,10869,11402,10536
2022,Scots Bay,6,2022-08-07,4900,2901,6150,4248
2022,Scots Bay,7,2022-08-21,4094,3225,4688,3656
2022,Scots Bay,8,2022-09-05,20439,19939,21420,20848
2022,Scots Bay,9,2022-09-18,7275,4212,7283,0
2022,Scots Bay,10,2022-10-03,4573,3613,4152,0
2022,Seal Island,1,2022-08-14,2598,2598,2020,1290
2022,Seal Island,2,2022-08-28,1048,1048,570,426
2022,Seal Island,3,2022-09-11,6941,6941,6392,5151
2022,Seal Island,4,2022-09-25,4634,4634,3732,3225
2022,Seal Island,5,2022-10-10,5243,5243,5604,3520
2022,Seal Island,6,2022-10-23,2944,2944,3260,2137
2023,German Bank,1,2023-08-06,2686.514468,2686.514468,2021,2021
2023,German Bank,2,2023-08-20,4930.453949,4406.485532,3282,2887
2023,German Bank,3,2023-09-03,9959.441205,8901,8372,7660
2023,German Bank,4,2023-09-13,16265.84632,13203,15011,12498
2023,Scots Bay,1,2023-05-22,40856,40856,47629,47629
2023,Scots Bay,2,2023-06-06,113767.329,108783,98582,92772
2023,Scots Bay,3,2023-06-18,34279.38654,15158,29417,12720
2023,Scots Bay,4,2023-07-02,11744.77555,5113,9330,3622
2023,Scots Bay,5,2023-07-16,19282.63352,17575,17387,16022
2023,Scots Bay,6,2023-07-30,4549.932831,1904,3474,1093
2023,Scots Bay,7,2023-08-13,4298.805618,3616,2777,2247
2023,Scots Bay,9,2023-09-10,3053.668807,2916,3219,0
2023,Seal Island,1,2023-08-06,1205,NA,929,NA
2023,Seal Island,2,2023-08-20,1918,NA,897,NA
2023,Seal Island,3,2023-09-03,2063,NA,1099,NA
2023,Seal Island,4,2023-09-13,5636,NA,4045,NA
2023,Scots Bay,10,2023-09-24,3419.932296,2997,2318,0
2023,German Bank,5,2023-09-27,15241.68055,11360,13503,9978
2023,Seal Island,5,2023-09-27,53844,NA,42269,NA
2023,Scots Bay,8,2023-08-27,2896.658984,2300,1612,1224
2023,Scots Bay,11,2023-10-09,3387.515267,2971,2521,0
2023,German Bank,6,2023-10-11,23613.67588,20057,26563,23390
2023,Seal Island,6,2023-10-11,15261,NA,14381,NA
2023,German Bank,7,2023-10-24,11183.58062,5502,13033,6803
2023,Seal Island,7,2023-10-24,1006,NA,1087,NA
2024,Scots Bay,1,2024-05-05,78661.99825,78661.99825,NA,NA
2024,Scots Bay,2,2024-05-20,29842,17255,NA,NA
2024,Scots Bay,3,2024-06-02,93804,89523,NA,NA
2024,Scots Bay,4,2024-06-16,33347,22278,NA,NA
2024,Scots Bay,5,2024-07-01,7252,3123,NA,NA
2024,Scots Bay,6,2024-07-15,4539,3560,NA,NA
2024,Scots Bay,7,2024-07-29,32655,32016,NA,NA
2024,German Bank,1,2024-08-04,56157.40466,56157,NA,NA
2024,Seal Island,1,2024-08-04,57164.15361,NA,NA,NA
