Ground,id,Survey.No,Date,StartTime,Sample,Vessel.No,ExtraBox,EVessel,NVessel,PlanktonVessel,Lon1,Lat1,Lon2,Lat2,Time1,Time2,TowTime,AirTemp,Speed,Heading,TideDirection,AvgTowDepth,MaxTowDepth,CTD_ID,AvgTemp,AvgSalinity,WindDirection,WindSpeed,Swell,FlowReading1,FlowReading2,NoRevs,DistanceCalc,Volume,DepthDiscD,DepthDiscA,Month,Year,Day
NA,GB2018-04,6,15/10/2018,NA,NA,NA,NA,NA,NA,Lady Melissa,NA,NA,-66.1593,43.3181,04:45:00,04:55:00,00:10:00,NA,NA,NA,NA,NA,NA,10K100766_20181015_080152,NA,NA,NW,NA,1,292192,340365,48173,1294.55,4066.96,NA,NA,15,2018,10
NA,SB2019-01,1,08/06/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.017,45.05,-65.302,45.2281,19:19:00,19:29:00,00:10:00,20,4,80,NA,NA,5.75,10K100766 2019-06-08,NA,31.8,NW,7,<0.5,580000,620831,40831,1097.25,3447.12,6,5.5,8,2019,6
NA,SB2019-02,1,08/06/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.289,45.0931,-65.238,45.0972,20:04:00,20:14:00,00:10:00,20,3,270,NA,NA,NA,10K100766 2019-06-08,NA,31.8,NW,7,<0.5,620831,119065,-501766,-13483.97,-42361.11,6,5.5,8,2019,6
NA,SB2019-03,2,22/06/2019,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.262,45.0506,-65.206,45.0708,18:19:00,18:33:00,00:14:00,NA,3.8,80,NA,3.7,10,10K100766_20190622_215503,NA,31.86,NA,NA,<0.5,60276,66645,6369,171.15,537.7,NA,NA,22,2019,6
NA,SB2019-04,2,22/06/2019,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.206,45.0708,-65.274,45.0452,19:09:00,19:19:00,00:10:00,NA,5.8,249,NA,11.6,23,10K100766_20190622_215503,NA,31.86,NA,NA,<0.5,66645,71145,4500,120.93,379.90999999999997,NA,NA,22,2019,6
NA,SB2019-05,3,06/07/2019,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.2583,45.0433,-65.2383,45.0417,18:02:00,18:17:00,00:15:00,NA,3,NA,NA,NA,NA,10K100766_20190706_212940,NA,31.82,SW,NA,1.1,71178,76327,5149,138.37,434.7,NA,NA,6,2019,7
NA,SB2019-06,3,06/07/2019,NA,NA,NA,NA,NA,NA,Fundy Monarch,-65.2183,45.0483,-65.24,45.0433,18:25:00,18:46:00,00:25:00,NA,NA,NA,NA,NA,NA,10K100766_20190706_212940,NA,31.82,SW,NA,1.1,76327,79650,3323,89.3,280.54,NA,NA,6,2019,7
NA,SB2019-07,4,20/07/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21666667,45.03,-65.2,45.05,17:51:00,18:04:00,00:13:00,28,3,57,NA,NA,NA,10K100766_20190720_214320,10.03,32.01,SW,NA,1.1,982309,131993,-850316,-22850.56,-71787.11,5.5,5,20,2019,7
NA,SB2019-08,5,04/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.2,45.05,-66.2028,45.0565,18:08:00,18:18:00,00:10:00,21,2.9,NA,NA,NA,NA,10K100766_20190804_215305,10.93,32.16,W,NA,<0.5,131006,305599,174593,4691.84,14739.849999999999,6,5.5,4,2019,8
NA,SB2019-09,5,04/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.1993,44.1405,-66.2207,45.0501,18:31:00,18:42:00,00:11:00,21,4.5,NA,NA,NA,NA,10K100766_20190804_215305,10.93,32.16,W,NA,<0.5,305600,896173,590573,15870.48,49858.55,6,5.5,4,2019,8
NA,GB2019-01,1,11/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.358,43.5703,-66.3623,43.5588,20:17:00,20:30:00,00:13:00,19,4,NA,NA,NA,NA,NA,NA,NA,W,NA,>0.5,35704,231838,196134,5270.71,16558.420000000002,NA,NA,11,2019,8
NA,GB2019-02,1,11/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3622,43.5622,-66.3528,43.5763,20:40:00,20:50:00,00:10:00,19,2,NA,NA,NA,NA,NA,NA,NA,W,NA,>0.5,231838,921091,689253,18522.309999999998,58189.52,NA,NA,11,2019,8
NA,SB2019-10,6,18/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2167,45.0333,-65.2,45.05,19:15:00,19:30:00,00:15:00,24,4,67,NA,NA,NA,10K100766_20190818_225832,11.74,32.28,NE,6,<0.5,21081,826988,805907,21657.16,68037.92,8.5,8,18,2019,8
NA,SB2019-11,6,18/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2,45.05,-65.231,45.0338,19:35:00,19:45:00,00:10:00,24,4,NA,NA,NA,NA,10K100766_20190818_225832,11.74,32.38,NE,6,<0.5,826988,354738,-472250,-12690.79,-39869.25,8.5,8,18,2019,8
NA,GB2019-03,2,25/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.33,45.5667,-66.3578,43.5669,20:00:00,20:10:00,00:10:00,20,4.5,215,NA,NA,NA,10K100766_20190825_234144,10.26,32.74,N,17,>0.5,44708,940097,895389,24061.809999999998,75592.35,8.5,8,25,2019,8
NA,GB2019-04,2,25/08/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.356,43.5673,-66.3549,43.581,20:23:00,20:33:00,00:10:00,20,4.25,52,NA,NA,NA,10K100766_20190825_234144,10.26,32.74,N,17,>0.5,859195,180090,-679105,-18249.609999999997,-57332.78,8.5,8,25,2019,8
NA,GB2019-05,3,09/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.35,43.5677,-66.35,43.5804,20:00:00,20:08:00,00:08:00,14,4,180,NA,2.9107,4.7,10K100766_20190909_233343,11.11,32.22,W,13,<0.5,99111,430999,331888,8918.84,28019.32,NA,NA,9,2019,9
NA,GB2019-06,3,09/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3611,43.5611,-66.35,43.5677,20:20:00,20:25:00,00:05:00,14,4.5,NA,NA,5.354,11.5,10K100766_20190909_233343,11.11,32.22,W,13,<0.5,430999,350099,-80900,-2174.03,-6829.9,NA,NA,9,2019,9
NA,SB2019-12,8,15/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2,45.05,-65.202,45.0562,20:29:00,20:39:00,00:10:00,21,3.5,62,NA,15.288,28.522,10K100766_20190915_215955,12.11,32.49,SW,18,>0.5,770868,150916,-619952,-16659.99,-52338.850000000006,5.5,5,15,2019,9
NA,SB2019-13,8,15/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2049,45.0556,-65.2049,45.0645,20:39:00,20:49:00,00:10:00,21,5,223,NA,16.509,26.056,10K100766_20190915_215955,12.11,32.49,SW,18,>0.5,150916,820998,670082,18007.129999999997,56571.02,5.5,5,15,2019,9
NA,GB2019-07,4,25/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3649,43.5675,-66.37,43.5928,19:04:00,19:14:00,00:10:00,12,4,180,NA,NA,NA,10K100766_20190925_223810,12.95,32.64,SW,11,1.2,909997,550999,-358998,-9647.359999999999,-30308.06,NA,NA,25,2019,9
NA,GB2019-08,4,25/09/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3606,43.56,-66.3576,43.57,19:23:00,19:30:00,00:07:00,12,5,0,NA,NA,NA,10K100766_20190925_223810,12.95,32.64,SW,11,1.2,550999,670000,119001,3197.92,10046.54,NA,NA,25,2019,9
NA,GB2019-09,5,08/10/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3605,43.5687,-66.3531,43.5563,18:30:00,18:36:00,00:06:00,14,4,NA,NA,8.2981,12.54,NA,NA,NA,N,8,1.3,731010,500704,-230306,-6189.02,-19443.36,NA,NA,8,2019,10
NA,GB2019-10,5,08/10/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.3525,43.555,-66.3523,43.5567,18:45:00,18:51:00,00:06:00,14,5,NA,NA,7.3307,13.82,NA,NA,NA,N,8,1.3,500704,206784,-293920,-7898.52,-24813.91,NA,NA,8,2019,10
NA,SI2019-01,5,13/10/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.08818333,43.50988333,-66.08601667,43.5013,18:20:00,18:25:00,00:05:00,14,NA,158,NA,NA,NA,10K100766_20191013_215013,NA,NA,NW,14,0.8,16775,720595,703820,18913.77,59419.32,NA,NA,13,2019,10
NA,SI2019-02,5,13/10/2019,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.09261667,43.5003,-66.09168333,43.5092,18:37:00,18:45:00,00:08:00,14,NA,0,NA,NA,NA,10K100766_20191013_215013,NA,NA,NW,14,0.8,720595,348209,-372386,-10007.140000000001,-31438.329999999998,NA,NA,13,2019,10
NA,SB2020-01,2,14/06/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.12,45.02,-65.11,45.03,18:36:00,18:45:00,00:09:00,22,4.5,45,NA,11.78051004,19.98895913,10K100766_20200613_222016,7.69,31.07,0,0,0,949275,429231,-520044,-13975.16,-43904.21,9,8,14,2020,6
NA,SB2020-02,2,14/06/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.12,45.03,-65.12708,45.04,19:00:00,19:10:00,00:09:00,22,3.2,215,NA,4.082376488,5.683132347,10K100766_20200613_222016,7.69,31.07,0,0,0,429231,628398,199167,5352.22,16814.480000000003,9,8,14,2020,6
NA,SB2020-03,3,27/06/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21666667,45.033333,-65.2,45.05,18:20:00,18:30:00,00:10:00,23,5.5,4,NA,4.3173,7.804011973,10K100766_20200627_215703,9.188721,31.96949,N/NE,11,0,929306,39666,-889640,-23907.32,-75107,6,5,27,2020,6
NA,SB2020-04,3,27/06/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.19818333,45.05,-65.2194,45.05291667,18:40:00,18:50:00,00:10:00,23,4,270,NA,4.359628,5.474748312,10K100766_20200627_215703,9.188721,31.96949,N/NE,11,0,39666,611500,571834,15366.91,48276.53,6,5,27,2020,6
NA,SB2020-05,4,11/07/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.225,40.0455,-65.2061,43.2195,18:20:00,18:30:00,00:10:00,24,4,57,NA,1.45,3.458542524,10K100766_20200711_220104,9.983,32.289,N,16,1,754039,899908,145869,3919.94,12314.849999999999,5,4.5,11,2020,7
NA,SB2020-06,4,11/07/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.1963,45.0586,-65.2156,45.05,18:40:00,18:50:00,00:10:00,24,5,235,NA,2.211363939,7.361036251,10K100766_20200711_220104,9.983,32.289,N,16,1,899908,599998,-299910,-8059.49,-25319.609999999997,5,4.5,11,2020,7
NA,SB2020-07,5,26/07/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21435,45.05,-65.2025,45.05733,18:45:00,18:55:00,00:10:00,23,4,55,NA,14.62848,18.49212005,10K100766_20200726_222040,9.951051,33.3583,SW,16,0.5,199890,909998,710108,19082.75,59950.18,7.5,5.5,26,2020,7
NA,Sb2020-08,5,26/07/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.20068,45.0623,-65.175,40.05332,19:05:00,19:15:00,00:10:00,23,5,237,NA,10.31959,15.11448,10K100766_20200726_222040,9.951051,33.3583,SW,16,0.5,NA,NA,NA,NA,NA,7.5,5.5,26,2020,7
NA,SB2020-09,6,08/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21373333,45.04833333,-65.20393333,45.0625,18:33:00,18:45:00,00:12:00,21,8,34,NA,10.1475,11.67773,10K100766_20200809_221836,12.13972903,32.42247442,W,15,1,NA,NA,NA,NA,NA,6.5,6,8,2020,8
NA,SB2020-10,6,08/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.20713333,45.058,-65.2261,45.03633333,18:57:00,19:08:00,00:11:00,21,8,225,NA,7.418321,9.987671,10K100766_20200809_221836,12.13972903,32.42247442,W,15,1,NA,NA,NA,NA,NA,6.5,6,8,2020,8
NA,GB2020-01,1,16/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.483333,43.55,-66.486667,43.566667,20:17:00,20:26:00,00:09:00,18,4,180,NA,6.6,11.81987,10K100766_20200816_231355,12.66873,32.77767,SE,15,1.5,NA,NA,NA,NA,NA,6,5,16,2020,8
NA,SB2020-13,7,23/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.217,45.0493,-65.209,45.0556,06:18:00,06:28:00,00:10:00,22,3.5,50,NA,7.166429793,8.9,10K100766_20200823_215200,12.33486,32.55146,SE,19,0.5,NA,NA,NA,NA,NA,6,5,23,2020,8
NA,SB2020-14,7,23/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.204,45.0561,NA,NA,06:34:00,06:49:00,00:15:00,22,5,180,NA,11.60308719,21.9,10K100766_20200823_215200,12.33486,32.55146,SE,19,0.5,NA,NA,NA,NA,NA,4.5,4,23,2020,8
NA,GB2020-02,2,30/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.359,43.567,-66.363,43.562,07:19:00,07:30:00,00:11:00,15,4,180,NA,NA,NA,NA,NA,NA,SW,15,2,NA,NA,NA,NA,NA,4.5,4,30,2020,8
NA,GB2020-03,2,30/08/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.358,43.562,-66.359,48.695,07:37:00,07:47:00,00:10:00,15,4,0,NA,NA,NA,NA,NA,NA,SW,15,2,NA,NA,NA,NA,NA,NA,NA,30,2020,8
NA,GB2020-04,3,13/09/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,43.571,-66.361,43.561,-66.362,18:47:00,18:57:00,00:10:00,22,4,180,NA,12,12.02157,10K100766_20200913_222238,12.307,32.795,SE,20,0.2,170,43178,43008,1155.76,3630.9100000000003,5,4,13,2020,9
NA,GB2020-05,3,13/09/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,43.56,-66.357,43.577,-66.357,19:07:00,19:16:00,00:09:00,22,5,0,NA,13.1,13.07519,10K100766_20200913_222238,12.307,32.795,SE,20,0.2,43178,89214,46036,1237.1299999999999,3886.54,5,4,13,2020,9
NA,GB2020-06,4,27/09/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,43.57102,-66.3576,43.56245,-66.3576,18:49:00,18:58:00,00:09:00,17,NA,180,NA,6.651999985,8.04057905,10J101609_20200928_074922,13.49897,31.21983,SW,14,0.5,89278,139210,49932,1341.82,4215.46,9,7,27,2020,9
NA,GB2020-07,4,27/09/2020,NA,NA,NA,NA,NA,NA,Lady Melissa,43.56487,-66.3632,43.58128,-66.3625,19:02:00,19:12:00,00:10:00,17,NA,0,NA,7.43798789,9.460854858,10J101609_20200928_074922,13.49897,31.21983,SW,14,0.5,139210,189516,50306,1351.87,4247.04,9,7,27,2020,9
NA,SB2021-01,2,05/06/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.217222,45.035278,-65.088056,45.059444,19:20:00,19:30:00,00:10:00,21,4,0,NA,5.396415255,9.17753106,10K100766_20210605_230112,7.97178,31.67978288,SW,13,0.25,189743,260894,71151,1912.04,6006.85,6,5,5,2021,6
NA,SB2021-02,2,05/06/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.193056,45.049167,-65.229722,45.019444,19:44:00,19:54:00,00:10:00,21,4,0,NA,2.701314023,4.906376993,10K100766_20210605_230112,7.97178,31.67978288,SW,13,0.25,260894,310667,49773,1337.55,4202.04,6,5,5,2021,6
NA,SB2021-03,3,19/06/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.215316670000007,45.05286667,-65.19631667,45.06058333,18:19:00,18:29:00,00:10:00,19,6,63,NA,7.545528136,12.32488562,10K100766_20210619_220613,9.728,31.88,SW,18,0.25,NA,NA,NA,NA,NA,9.5,8.5,19,2021,6
NA,SB2021-04,5,17/07/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21246667,45.05445,-65.19458333,45.06046667,18:32:00,18:43:00,00:10:00,23,4,62,NA,3.08,7.3377,10K100766_20210717_221011,11.41,32.32,W,5,0,43,53760,53717,1443.54,4535.01,9,8.5,17,2021,7
NA,SB2021-05,5,17/07/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.19525,45.05921667,-65.2141,45.04941667,18:49:00,19:00:00,00:11:00,23,4,233,NA,6.14,11.34,10K100766_20210717_221011,11.41,32.32,W,5,0,53760,116888,63128,1696.44,5329.52,9,8.5,17,2021,7
NA,SB2021-06,6,01/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.2215,45.04083333,-65.13333333,45.05,18:55:00,19:05:00,00:10:00,20,5,60,NA,3.79,7.39,10K100766_20210801_223702,12.24,32.36,SW,10,0.25,116885,172241,55356,1487.58,4673.38,9,8,1,2021,8
NA,SB2021-07,6,01/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.1855,45.05266667,-65.3175,45.0485,19:10:00,19:20:00,00:10:00,20,4,251,NA,12.2,17.94,10K100766_20210801_223702,12.24,32.36,SW,10,0.25,172241,226036,53795,1445.6299999999999,4541.59,9,8,1,2021,8
NA,SB2021-08,7,15/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.21666667,45.03728333,-65.20015,45.05541667,18:41:00,18:52:00,00:11:00,21,4,70,NA,9,14.47,10K100766_20210815_222350,12.88,32.51,NW,10,0.25,225995,268341,42346,1137.97,3575.02,9,8.5,15,2021,8
NA,SB2021-09,7,15/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.20073333,45.0529,-65.22116667,45.05166667,19:00:00,19:10:00,00:10:00,21,4,270,NA,22,31.79,10K100766_20210815_222350,12.88,32.51,NW,10,0.25,268341,311750,43409,1166.53,3664.7599999999998,9,8.5,15,2021,8
NA,GB2021-01,1,23/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.35211667,43.56866667,-66.35333333,43.55166667,18:51:00,19:02:00,00:11:00,26,4,66,NA,8.9,17,10K100766_20210823_223326,12.04,32.78,SE,21,1.5,311817,342019,30202,811.62,2549.77,4,3.5,23,2021,8
NA,GB2021-02,1,23/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-66.365,43.56,-66.365,43.575,19:12:00,19:22:00,00:10:00,26,4,280,NA,9.45,15.64,10K100766_20210823_223326,12.04,32.78,SE,21,1.5,342019,368159,26140,702.4599999999999,2206.84,4,3.5,23,2021,8
NA,SB2021-10,8,29/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.23183333,45.03585,-65.2,45.05263333,18:49:00,19:00:00,00:11:00,18,5,60,NA,5.9,17,10K100766_20210829_222744,13.19,32.57,W,8,0,368217,406548,38331,1030.07,3236.06,10,9.5,29,2021,8
NA,SB2021-11,8,29/08/2021,NA,NA,NA,NA,NA,NA,Lady Melissa,-65.202,45.05701667,-65.22106667,45.05226667,19:08:00,19:19:00,00:11:00,18,5,254,NA,12,26,10K100766_20210829_222744,13.19,32.57,W,8,0,406548,436322,29774,800.12,2513.64,10,9.5,29,2021,8
