"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"23","SB",2020-06-14,"2020","SB2020-02",TRUE,16,"2",17,0.00101106324614129,16813.98277,"4% formalin",5.31523235294118,1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"24","SB",2020-06-27,"2020","SB2020-03",FALSE,17,"3",23,NA,NA,"4% formalin",6.40534826086957,5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"25","SB",2020-08-23,"2020","SB2020-13",TRUE,18,"7",74,NA,NA,"4% formalin",7.21037837837838,9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"26","SB",2020-08-23,"2020","SB2020-14",TRUE,18,"7",37,NA,NA,"4% formalin",7.26405405405405,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"27","SB",2021-06-05,"2021","SB2021-02",FALSE,19,"2",14,0.00333181593867959,4201.912788,"4% formalin",8.66698285714286,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"28","SB",2021-08-01,"2021","SB2021-07",FALSE,20,"6",3,0.00066058107394544,4541.456179,"4% formalin",11.32113,26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"29","SB",2021-08-15,"2021","SB2021-09",FALSE,21,"7",1,0.00027287704446842,3664.654174,"4% formalin",9.98058,20.7524166666667,2021-07-25,2021-07-25,45.0529,-65.20073333,45.05166667,-65.22116667,10,22
"30","SB",2021-08-29,"2021","SB2021-10",TRUE,22,"8",2,0.00061805429673561,3235.961647,"4% formalin",11.40057,26.6690416666667,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"31","SB",2021-08-29,"2021","SB2021-11",TRUE,22,"8",1,0.00039784105678402,2513.566619,"4% formalin",12.52266,31.3444166666667,2021-07-28,2021-07-28,45.05701667,-65.202,45.05226667,-65.22106667,11,12
"32","SB",2021-09-13,"2021","SB2021-12",TRUE,23,"9",1,NA,NA,"4% formalin",18.01395,54.2247916666667,2021-07-20,2021-07-20,45.045,-65.2,45.054,-65.196,10,10.6
"33","SB",2021-09-13,"2021","SB2021-13",TRUE,23,"9",1,NA,NA,"4% formalin",17.02095,50.0872916666667,2021-07-24,2021-07-24,45.05,-65.196,45.05,-65.2,11,14.7
"34","SB",2021-09-26,"2021","SB2021-14",TRUE,24,"10",23,NA,NA,"4% formalin",15.2577273913043,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"35","SB",2021-09-26,"2021","SB2021-15",TRUE,24,"10",4,NA,NA,"4% formalin",17.1574875,50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"36","SI",2019-10-13,"2019","SI2019-01",TRUE,15,"5",16,0.0002692806597972,59417.56089,"4% formalin",8.038644375,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"37","SI",2019-10-13,"2019","SI2019-02",TRUE,15,"5",9,NA,NA,"70% alcohol",NA,-20.8333333333333,2019-11-02,2019-11-02,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
