"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"16","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"17","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"18","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"19","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"20","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"21","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"22","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"23","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"24","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"25","GB",2021-10-18,"2021","GB2021-09",TRUE,27,"5",29,NA,NA,"4% formalin",9.602294286,19.17622619,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"26","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"27","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"28","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"29","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"30","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"31","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"32","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"33","GB",2021-10-18,"2021","GB2021-10",TRUE,27,"5",29,NA,NA,"4% formalin",8.754225,15.64260417,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"34","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"35","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"36","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"37","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"38","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"39","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"40","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"41","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"42","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"43","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"44","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"45","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"46","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"47","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"48","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"49","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"50","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"51","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"52","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"53","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"54","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"55","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"56","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"57","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"58","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"59","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"60","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"61","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"62","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"63","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"64","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"65","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"66","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"67","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"68","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"69","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"70","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"71","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"72","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"73","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"74","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"75","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"76","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"77","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"78","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"79","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"80","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"81","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"82","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"83","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"84","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"85","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"86","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"87","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"88","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"89","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"90","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"91","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"92","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"93","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"94","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"95","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"96","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"97","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"98","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"99","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"100","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"101","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"102","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"103","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"104","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"105","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"106","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"107","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"108","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"109","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"110","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"111","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"112","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"113","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"114","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"115","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"116","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"117","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"118","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"119","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"120","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"121","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"122","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"123","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"124","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"125","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"126","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"127","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"128","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"129","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"130","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"131","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"132","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"133","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"134","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"135","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"136","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"137","SB",2017-06-22,"2017","SB2017-01",FALSE,1,"1",275,NA,NA,"4% formalin",9.063409091,16.93087121,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
