"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"15","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.47708,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"16","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.5168,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"17","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",10.53666,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"18","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",7.10088,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"19","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",7.91514,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"20","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.59331,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"21","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",8.04423,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"22","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",11.23176,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"23","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.53373,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"24","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",8.11374,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"25","GB",2021-10-18,"2021","GB2021-09","True",26,"5",21,NA,NA,"4% formalin",9.03723,19.1762261904762,2021-09-20,2021-10-09,43.57,-66.352,43.56,-66.352,11,15
"26","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",8.88828,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"27","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",7.71654,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"28","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",11.29134,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"29","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",8.22297,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"30","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",8.09388,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"31","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",10.58631,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"32","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",6.7434,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"33","GB",2021-10-18,"2021","GB2021-10","True",26,"5",8,NA,NA,"4% formalin",8.49108,15.6426041666667,2021-09-21,2021-10-10,43.56,-66.35,43.57,-66.35,10,25.7
"34","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.059125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"35","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.67975,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"36","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.4385,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"38","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.4315,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"39","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.935,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"40","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.555625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"42","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.68675,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"48","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.803875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"49","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.562625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"51","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.810875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"62","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.19025,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"70","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.314375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"73","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.307375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"85","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",6.817875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"100","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.18325,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"102","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",4.70775,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"117","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",5.080125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"118","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.17625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"119","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.15525,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"120","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.796875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"121","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",8.928,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"122","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.782875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"123","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.16225,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"124","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.775875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"125","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.052125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"126","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.045125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"127","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.4175,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"128","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.527625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"130","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.921,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"134","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.66575,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"136","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.4035,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"137","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.789875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"139","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.286375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"140","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.16925,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"141","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.279375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"142","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.038125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"145","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.534625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"148","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.541625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"150","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.4245,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"162","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.300375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"172","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",11.65875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"177","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",10.293375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"179","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.031125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"183","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.67275,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"191","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",9.548625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"202","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",14.63775,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"203","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",14.017125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"204","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.3965,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"205","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.520625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"206","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.024125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"207","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",12.9,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"208","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",14.3895,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"210","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.893,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"212","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.272375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"215","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",13.14825,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"248","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",6.569625,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"251","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",6.942,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"252","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",7.066125,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"254","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",5.949,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"261","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",6.69375,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"292","SB",2017-06-22,"2017","SB2017-01","False",1,"1",275,NA,NA,"4% formalin",5.824875,16.9308712121212,2017-05-12,2017-06-23,45.0885,-65.132,45.1419,-65.2168,10,1
"309","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",9.796875,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"310","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",12.15525,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"311","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",9.67275,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"313","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",10.914,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"315","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",8.4315,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"316","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",12.279375,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"317","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",13.520625,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"318","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",14.3895,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"319","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",12.4035,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"320","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",9.548625,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"324","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",8.307375,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"325","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",9.921,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"328","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",12.031125,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"329","SB",2017-07-15,"2017","SB2017-02","False",2,"3",21,NA,NA,"4% formalin",9.052125,23.6319196428571,2017-06-05,2017-07-01,45.094583,-65.2667,45.094583,-65.2667,NA,NA
"330","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",10.914,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"331","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",22.3335,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"332","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",16.62375,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"333","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",7.935,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"334","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",7.810875,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"335","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",12.279375,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"336","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",19.851,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"337","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",23.57475,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"338","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",18.485625,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"339","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",24.07125,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"340","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",17.492625,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"341","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",21.837,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"342","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",26.926125,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"343","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",22.457625,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"344","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",19.230375,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"345","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",18.237375,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"346","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",21.464625,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"347","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",7.562625,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"348","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",8.67975,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"350","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",27.795,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"351","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",28.912125,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"352","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",30.153375,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"353","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",21.09225,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"354","SB",2017-07-29,"2017","SB2017-03","False",3,"4",25,0.394843987,63.31614713,"4% formalin",18.60975,57.9278541666667,2017-04-15,2017-07-18,45.1943,-64.9216,45.1943,-64.9216,10,19
"355","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",23.202375,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"356","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",22.3335,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"357","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",12.15525,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"358","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",9.052125,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"359","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",13.3965,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
"360","SB",2017-08-13,"2017","SB2017-04","False",4,"5",25,0.064167495,389.6053586,"4% formalin",22.83,34.1372291666667,2017-05-29,2017-08-02,45.2533,-65.2333,45.17333333,-65.21,10,1
