"","Ground","Year","id","Survey.No","Abundance","Density","AverageVolume","Preservative","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"884","SB","2019","SB2019-04","2",30,0.078968797,379.8968828,"70% Alcohol",4.57400972222222,2019-06-04,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"914","SB","2019","SB2019-05","3",12,0.027606105,434.6864554,"70% Alcohol",15.7201770833333,2019-05-30,2019-07-05,45.0433,-65.2583,45.0417,-65.2383,15,NA
"926","SB","2019","SB2019-06","3",12,0.042775755,280.5327425,"70% Alcohol",15.7201770833333,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"938","SB","2019","SB2019-08","5",1,6.78453e-05,14739.4081,"70% Alcohol",50.6133333333333,2019-06-14,2019-06-14,45.05,-66.2,45.0565,-66.2028,10,NA
"939","SB","2019","SB2019-09","5",1,2.00573e-05,49857.07594,"70% Alcohol",50.6133333333333,2019-06-14,2019-06-14,44.1405,-66.1993,45.0501,-66.2207,11,NA
"940","SB","2019","SB2019-12","8",92,NA,NA,"4% formalin",14.2201136775362,2019-08-12,2019-09-14,45.05,-65.2,45.0562,-65.202,10,15.288
"1032","SB","2019","SB2019-13","8",92,0.001626322,56569.34733,"70% Alcohol",12.21209375,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"1124","SB","2020","SB2020-01","2",26,NA,NA,"4% formalin",6.78039743589744,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"1150","SB","2020","SB2020-02","2",17,0.001011063,16813.98277,"4% formalin",1.3134681372549,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"1167","SB","2020","SB2020-03","3",23,NA,NA,"4% formalin",5.85561775362319,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"1190","SB","2020","SB2020-13","7",74,NA,NA,"4% formalin",9.20990990990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"1264","SB","2020","SB2020-14","7",37,NA,NA,"4% formalin",9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1301","SB","2021","SB2021-02","2",14,0.003331816,4201.912788,"4% formalin",15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1315","SB","2021","SB2021-07","6",3,0.000660581,4541.456179,"4% formalin",26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1318","SB","2021","SB2021-09","7",1,0.000272877,3664.654174,"4% formalin",20.7524166666667,2021-07-25,2021-07-25,45.0529,-65.20073333,45.05166667,-65.22116667,10,22
"1319","SB","2021","SB2021-10","8",2,0.000618054,3235.961647,"4% formalin",26.6690416666667,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"1321","SB","2021","SB2021-11","8",1,0.000397841,2513.566619,"4% formalin",31.3444166666667,2021-07-28,2021-07-28,45.05701667,-65.202,45.05226667,-65.22106667,11,12
"1322","SB","2021","SB2021-12","9",1,NA,NA,"4% formalin",54.2247916666667,2021-07-20,2021-07-20,45.045,-65.2,45.054,-65.196,10,10.6
"1323","SB","2021","SB2021-13","9",1,NA,NA,"4% formalin",50.0872916666667,2021-07-24,2021-07-24,45.05,-65.196,45.05,-65.2,11,14.7
"1324","SB","2021","SB2021-14","10",23,NA,NA,"4% formalin",42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1347","SB","2021","SB2021-15","10",4,NA,NA,"4% formalin",50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1351","SI","2019","SI2019-01","5",16,0.000269281,59417.56089,"4% formalin",12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
