Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,Count
German Bank,2023-09-13,2023,256,9,4,1,0.286471935,11.82200044,NA,2.469962239,43.5673,-66.3595,NA,0.059102492,32.13841317,21.1,0,0,0,NA,18.9,23.3,0,3.1,3
German Bank,2023-09-27,2023,270,9,5,1,0.079709127,12.60758288,NA,2.534298449,43.5673,-66.3595,NA,0.02121532,31.46235481,11.9,0,0,0,NA,5.9,17.9,6.1,0,3
German Bank,2023-10-11,2023,284,10,6,1,0.011280705,15.35633695,NA,2.73152822,43.565,-66.36,NA,0.014106304,30.52927387,14.4,0,0,0,NA,7.7,21.1,3.6,0,2
German Bank,2023-10-24,2023,297,10,7,1,0.003658252,11.80704409,NA,2.46869631,43.57,-66.3616,NA,0.029293812,31.2690794,7,0,0,0,35,1.1,12.8,11,0,2
Scots Bay,2017-06-22,2017,173,6,1,0,0.140539493,8.175918706,NA,2.10119309,45.12622333,-65.23103,NA,0.311655012,31.07751149,19.2,0,0,0,NA,12.6,25.8,0,1.2,1
Scots Bay,2017-07-29,2017,210,7,4,0,0.060546602,10.80585709,NA,2.38008831,45.1943,-64.9216,NA,0.181330767,31.53339061,18.7,0,0,0,NA,13,24.4,0,0.7,2
Scots Bay,2017-07-30,2017,211,7,4,0,0.005592471,12.40745733,NA,2.518297689,45.08343,-65.2798,NA,0.007139435,30.92925081,18.2,0,0,0,NA,11.3,25.1,0,0.2,2
Scots Bay,2017-08-13,2017,225,8,5,0,0.009505155,11.76617447,NA,2.465228845,45.17333333,-65.21,NA,0.194032036,31.14681758,20.9,0,0,0,37,15.6,26.1,0,2.9,1
Scots Bay,2018-06-09,2018,160,6,1,1,0.021197037,7.627895041,NA,2.031811928,45.0685842,-65.199152,NA,0.030276118,31.18334627,14.4,0,0,0,39,7.8,20.9,3.6,0,1
Scots Bay,2018-07-07,2018,188,7,3,0,0.019420964,11.30719314,NA,2.425439084,45.08433,-65.2,NA,0.070486671,31.1222665,17.1,0,0,0,39,11,23.2,0.9,0,3
Scots Bay,2018-07-08,2018,189,7,3,0,0.041792023,11.39761598,NA,2.433404209,45.1379,-65.0129,NA,0.098192038,30.95650142,19.6,0,0,0,50,10.3,28.9,0,1.6,3
Scots Bay,2018-07-21,2018,202,7,4,1,0.021327003,11.64976768,NA,2.455286238,45.0567,-65.2082,NA,0.017870801,31.29020881,20.3,0.2,0.2,0.2,NA,15.2,25.3,0,2.3,3
Scots Bay,2018-08-05,2018,217,8,5,1,0.523415528,14.46104563,NA,2.671458526,45.0562,-65.2104,NA,0.068200039,30.88616154,21.8,3.8,3.8,3.8,NA,17.5,26,0,3.8,1
Scots Bay,2018-09-02,2018,245,9,7,1,0.052794067,14.01002021,NA,2.639772803,45.0605,-65.2333,NA,0.166894924,31.96098756,17.7,0,0,0,NA,10.2,25.2,0.3,0,1
Scots Bay,2019-06-08,2019,159,6,1,0,0.017884174,7.531923544,17892,2.01915046,45.0532,-65.5065,9.792108965,0.100833239,31.70508442,13.5,0,0,0,33,7.4,19.6,4.5,0,2
Scots Bay,2019-06-22,2019,173,6,2,1,0.018733773,8.462656475,18443,2.135663128,45.0599,-65.2259,9.822440174,0.059643714,31.78865035,16.1,0.8,0.8,0.8,35,11.6,20.5,1.9,0,2
Scots Bay,2019-07-06,2019,187,7,3,1,0.027094624,9.029711659,8504,2.200520435,45.0518,-65.212,9.04829192,0.051081327,31.77655088,24,2.4,2.4,2.4,46,16.9,31.1,0,6,4
Scots Bay,2019-07-20,2019,201,7,4,1,0.024834611,10.13077304,4415,2.315577627,45.0477,-65.2295,8.392763113,0.03625191,32.02010426,25.1,0,0,0,39,17.8,32.4,0,7.1,4
Scots Bay,2019-07-21,2019,202,7,4,0,0.134268594,11.2460319,NA,2.420015346,45.27184445,-65.02715555,NA,0.121755554,31.1536798,24.7,1.8,1.8,1.8,35,17,32.4,0,6.7,4
Scots Bay,2019-07-22,2019,203,7,4,0,0.026243958,11.15897798,NA,2.412244374,44.97773333,-65.39888333,NA,0.03590922,31.33603625,21.9,7.6,7.6,7.6,33,16.7,27,0,3.9,4
Scots Bay,2019-08-04,2019,216,8,5,1,0.027549478,10.9323007,2130,2.391721774,45.0499,-65.227,7.663877259,0.032498055,32.13218605,20.1,0,0,0,33,14,26.1,0,2.1,4
Scots Bay,2019-08-05,2019,217,8,5,0,0.018427091,11.9339851,NA,2.47939022,45.2091,-64.8406,NA,0.042864354,31.52331446,18.9,0,0,0,39,12.2,25.5,0,0.9,4
Scots Bay,2019-08-18,2019,230,8,6,1,0.010868968,11.75160831,11883,2.463990109,45.0441,-65.2355,9.382864086,0.068961181,32.16436285,20.9,7.4,7.4,7.4,NA,16.5,25.3,0,2.9,4
Scots Bay,2019-08-19,2019,231,8,6,0,0.13432606,13.48747922,NA,2.60176179,45.1929,-64.996525,NA,0.894212069,32.49131581,23.7,3,3,3,NA,20,27.3,0,5.7,4
Scots Bay,2019-09-01,2019,244,9,7,1,0.005235595,11.86948872,10325,2.473971134,45.0545,-65.2113,9.242323418,0.023720558,32.46578445,15.1,0,0,0,NA,8.8,21.3,2.9,0,4
Scots Bay,2019-09-02,2019,245,9,7,0,0.041892823,11.86459091,NA,2.473558411,45.16045,-64.95163333,NA,0.076812218,32.37170369,15.3,0.4,0.4,0.4,31,7,23.6,2.7,0,4
Scots Bay,2019-09-15,2019,258,9,8,1,0.004849862,12.11612467,6412,2.494537182,45.0478,-65.2235,8.765926514,0.024221371,32.48801741,18.7,1.3,1.3,1.3,35,12.8,24.6,0,0.7,4
Scots Bay,2019-09-16,2019,259,9,8,0,0.057332526,12.71329928,NA,2.542648633,45.15547,-64.93108,NA,0.0740207,32.14557872,14.7,0,0,0,35,10.7,18.7,3.3,0,4
Scots Bay,2020-06-13,2020,165,6,2,1,0.120828684,7.895779618,9128,2.066328391,45.05127167,-65.21057084,9.119101892,0.103218519,30.96082255,18,0,0,0,NA,12.6,23.3,0,0,4
Scots Bay,2020-06-14,2020,166,6,2,0,0.044960284,8.445514753,NA,2.133635502,45.28348084,-64.91748167,NA,0.030241212,30.78591429,15.2,0,0,0,37,12.1,18.2,2.8,0,4
Scots Bay,2020-06-15,2020,167,6,2,0,0.025161755,8.070360224,NA,2.088198119,45.2645,-65.58483333,NA,0.033075023,30.93495248,15,0,0,0,NA,8.6,21.4,3,0,4
Scots Bay,2020-06-27,2020,179,6,3,1,0.091993535,9.379018059,39615,2.238475073,45.052375,-65.21869,10.58696311,0.027562502,31.91414108,21.8,0,0,0,NA,15,28.6,0,3.8,4
Scots Bay,2020-07-11,2020,193,7,4,1,0.132851566,10.16519893,22213,2.318970017,45.0518,-65.2185,10.00843298,0.070498954,32.26221671,22.7,1,1,1,37,18.1,27.2,0,4.7,2
Scots Bay,2020-07-26,2020,208,7,5,1,0.025328426,10.5777055,20447,2.358748532,45.054,-65.221,9.925591451,0.080112035,32.69909995,21.2,0,0,0,35,17.7,24.6,0,3.2,2
Scots Bay,2020-08-08,2020,221,8,6,1,0.011006903,12.19798952,NA,2.501271145,45.0442,-65.2288,NA,0.081979371,32.33855666,20.8,0,0,0,NA,13,28.6,0,2.8,3
Scots Bay,2020-08-23,2020,236,8,7,1,0.008987738,12.33786022,23351,2.512672602,45.039,-65.235,10.05839509,0.016068398,32.55361603,18.4,0,0,0,37,9.1,27.6,0,0.4,3
Scots Bay,2020-08-24,2020,237,8,7,0,0.006241589,13.80566569,NA,2.625079065,45.19191667,-65.00663333,NA,0.011406448,32.11217371,22.2,0,0,0,NA,16.6,27.8,0,4.2,3
Scots Bay,2020-09-06,2020,250,9,8,1,0.033172679,12.87947702,17227,2.555635116,45.0351,-65.225,9.754233199,0.049656568,32.62242565,15.2,0,0,0,NA,7.3,23,2.8,0,1
Scots Bay,2021-06-05,2021,156,6,2,1,0.015558895,8.173096235,4699,2.100847813,45.0375,-65.216944,8.455104999,0.102541391,31.58201412,21.3,0,0,0,48,14,28.5,0,3.3,2
Scots Bay,2021-06-19,2021,170,6,3,1,0.01497149,9.72735,2876,2.274941506,45.0542,-65.2094,7.964155719,0.010876905,31.89982412,16.3,9,9,9,37,9.5,23,1.7,0,2
Scots Bay,2021-07-17,2021,198,7,5,1,0.077424139,11.54986235,1872,2.446673519,45.0505,-65.2129,7.534762657,0.037521934,32.29807588,22.7,0,0,0,NA,18,27.4,0,4.7,1
Scots Bay,2021-08-01,2021,213,8,6,1,0.011837469,12.70955941,4078,2.54235442,45.055,-65.2039,8.313361951,0.017143556,32.36076059,16.7,0,0,0,33,8.4,25,1.3,0,3
Scots Bay,2021-08-15,2021,227,8,7,1,0.026410928,13.03492765,4130,2.567632497,45.0516,-65.22,8.326032686,0.026365414,32.51479647,20.2,0,0,0,33,14.3,26.1,0,2.2,3
Scots Bay,2021-08-29,2021,241,8,8,1,0.023136011,13.28027588,3164,2.586279918,45.0522,-65.2296,8.059592329,0.031764773,32.55606059,14.4,0,0,0,NA,6.2,22.6,3.6,0,3
Scots Bay,2021-09-13,2021,256,9,9,1,0.009725758,13.19405412,37144,2.579766282,45.0581,-65.2164,10.52255753,0.028788636,32.71522176,16.9,0,0,0,33,12.2,21.6,1.1,0,1
Scots Bay,2022-05-30,2022,150,5,1,1,0.014413979,8.401170295,NA,2.128371017,45.05386667,-65.17161667,NA,0.008944082,31.95823712,18.5,0,0,0,54,10.9,26.1,0,0.5,1
Scots Bay,2022-06-12,2022,163,6,2,1,0.054442061,9.098588706,NA,2.208119314,45.0705,-65.217,NA,0.146957953,31.61651235,18.1,0,0,0,NA,9.6,26.6,0,0.1,2
Scots Bay,2022-06-26,2022,177,6,3,1,0.121480742,10.55449409,NA,2.35655175,45.0555,-65.2059,NA,0.010955836,29.84807643,22.3,0,0,0,NA,14.6,30,0,4.3,2
Scots Bay,2022-07-10,2022,191,7,4,1,0.145107253,12.35974235,NA,2.514444607,45.0549,-65.215,NA,0.037705492,30.22492588,15.9,0,0,0,NA,8.6,23.2,2.1,0,2
Scots Bay,2022-07-26,2022,207,7,5,1,0.032404775,13.75862137,NA,2.621665636,45.0525,-65.2131,NA,0.0390007,29.8451112,21,0,0,0,NA,15.6,26.4,0,3,2
Scots Bay,2022-08-07,2022,219,8,6,1,0.032094374,14.25893924,NA,2.657384025,45.0531,-65.2162,NA,0.503549518,30.24966563,25.7,0,0,0,56,19,32.4,0,7.7,1
Scots Bay,2022-09-05,2022,248,9,8,1,0.188631484,14.50620628,NA,2.674576577,45.0523,-65.2152,NA,0.031582019,30.88664138,17.9,0.8,0.8,0.8,NA,14.1,21.6,0.1,0,2
Scots Bay,2022-09-18,2022,261,9,9,1,0.009034992,13.26952149,NA,2.585469789,45.055,-65.2117,NA,0.26078229,30.9242242,11.8,2,2,2,NA,8.6,15,6.2,0,2
Scots Bay,2023-06-19,2023,170,6,3,1,0.015351612,8.841463851,NA,2.179452457,45.05111667,-65.20718,NA,0.033173016,31.4523445,11.3,0,0,0,35,6.6,16,6.7,0,1
Scots Bay,2023-07-16,2023,197,7,5,1,0.09283896,10.83799054,NA,2.383057605,45.0526,-65.2173,NA,0.08963373,31.55838364,25.8,0,0,0,35,21.4,30.1,0,7.8,2
Scots Bay,2023-07-30,2023,211,7,6,1,0.069640786,13.80850435,NA,2.625284659,45.054,-65.213,NA,0.034942686,31.6416491,18.9,4.2,4.2,4.2,NA,13.4,24.3,0,0.9,2
Scots Bay,2023-08-13,2023,225,8,7,1,0.384384094,12.76068725,NA,2.546369136,45.0542,-65.2085,NA,0.067615799,31.73073879,21.6,6.6,6.6,6.6,NA,18.8,24.4,0,3.6,2
Scots Bay,2023-08-27,2023,239,8,8,1,0.118192762,12.74380524,NA,2.54504529,45.0538,-65.2167,NA,0.034057356,31.90586729,16.9,0,0,0,NA,12.6,21.2,1.1,0,2
Scots Bay,2023-09-10,2023,253,9,9,1,0.287831478,12.92140697,NA,2.558885391,45.0553,-65.2066,NA,0.032387027,31.96474277,21.8,0,0,0,NA,16.8,26.7,0,3.8,2
Scots Bay,2023-09-24,2023,267,9,10,1,0.137464002,12.34373347,NA,2.513148523,45.0553,-65.2061,NA,0.086124702,31.62591194,13.8,0,0,0,NA,7.4,20.2,4.2,0,2
Scots Bay,2023-10-09,2023,282,10,11,1,0.081064261,12.31205829,NA,2.510579131,45.0526,-65.2153,NA,0.029070802,31.88386634,13.5,6,6,6,NA,8.5,18.4,4.5,0,1
Scots Bay,2024-05-05,2024,126,5,1,1,0.007105156,6.018199531,NA,1.794788133,45.0556,-65.2061,NA,0.010472813,31.26007272,7.5,0,0,0,NA,-0.5,15.4,10.5,0,2
Scots Bay,2024-05-20,2024,141,5,2,1,0.174634651,6.871149185,NA,1.927331368,45.0552,-65.2135,NA,0.008306084,31.36929712,15.6,0,0,0,NA,9.9,21.3,2.4,0,2
Scots Bay,2024-06-02,2024,154,6,3,1,0.00918033,7.949738537,NA,2.07313904,45.0523,-65.2168,NA,0.010130165,31.58212072,13.2,11.2,11.2,11.2,37,8.6,17.7,4.8,0,1
