Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,25.4,136,NA,18,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,25.4,148,NA,18,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,25.4,136,NA,19.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,25.4,126,NA,19.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,22.86,113,NA,17.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Lady Melissa,44.15,-67.59,Grand Manan Banks,22.86,113,NA,17.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,25.4,143,NA,19.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,25.4,140,NA,19.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,22.86,110,NA,15.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,22.86,105,NA,15.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,22.86,118,NA,20.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,22.86,107,NA,20.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,25.4,136,NA,16.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-08,Sealife II,44.15,-67.59,Grand Manan Banks,25.4,144,NA,16.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,22.86,122,NA,11.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,22.86,114,NA,11.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,25.4,136,NA,10.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,25.4,124,NA,10.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,25.4,116,NA,12.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,25.4,127,NA,12.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,22.86,118,NA,8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Sealife II,44.42,-64.44,Scots Bay,22.86,105,NA,8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,25.4,140,NA,8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,25.4,122,NA,8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,110,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,96,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,119,NA,7.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,106,NA,7.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,112,NA,15,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-14,Lady Janice,45.14,-65.46,Scots Bay,22.86,124,NA,15,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,25.4,150,NA,20,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,27.94,200,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,27.94,164,NA,8.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,27.94,164,NA,13.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,27.94,194,NA,18.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,27.94,180,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,147,NA,17.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,146,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,22.86,108,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,22.86,110,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,25.4,133,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,25.4,129,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,22.86,120,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,22.86,118,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,25.4,115,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Melissa,44.18,-66.59,Grand Manan Banks,25.4,129,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,140,NA,20.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,142,NA,20.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,108,NA,17.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,108,NA,17.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,100,NA,14.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,103,NA,14.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,109,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,104,NA,7.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,105,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,100,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,104,NA,13.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,104,NA,13.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,102,NA,18.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,101,NA,18.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,99,NA,12.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,94,NA,12.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,126,NA,9.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,111,NA,9.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,143,NA,13.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,143,NA,13.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,122,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,118,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,110,NA,12.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,22.86,114,NA,12.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Sealife II,44.18,-67,Grand Manan Banks,25.4,159,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Sealife II,44.15,-67.02,Grand Manan Banks,25.4,154,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Sealife II,44.15,-67.02,Grand Manan Banks,27.94,167,NA,19.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-15,Sealife II,44.15,-67.02,Grand Manan Banks,27.94,186,NA,19.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,118,NA,12.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,120,NA,12.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,25.4,130,NA,17.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,25.4,121,NA,17.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,25.4,125,NA,17.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,25.4,132,NA,17.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,109,NA,15.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Sealife II,44.15,-67.02,Grand Manan Banks,22.86,99,NA,15.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,174,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,27.94,187,NA,15.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,27.94,190,NA,13.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-16,Lady Janice,44.17,-66.58,Grand Manan Banks,25.4,170,NA,19.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,237,NA,14.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,240,NA,14.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Melissa,44.18,-62.16,Offshore Banks,27.94,217,NA,17.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,244,NA,19.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,113,NA,12.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,98,NA,12.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,113,NA,14,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,116,NA,14,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,134,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,145,NA,19,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,133,NA,17.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,127,NA,17.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,111,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,99,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,105,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,107,NA,12,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,114,NA,16.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,113,NA,16.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,22.86,115,NA,9.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-20,Lady Janice,44.16,-67,Grand Manan Banks,25.4,116,NA,9.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,25.4,104,NA,7.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,25.4,107,NA,7.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,22.86,98,NA,7,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,22.86,101,NA,7,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,25.4,106,NA,9.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,25.4,106,NA,9.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,22.86,103,NA,13.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-21,Lady Janice,44.16,-67,Grand Manan Banks,22.86,107,NA,13.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,27.94,193,NA,15.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,27.94,178,NA,14.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,30.48,217,NA,14.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,27.94,191,NA,12.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,30.48,213,NA,16,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,30.48,246,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,30.48,233,NA,18.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Melissa,44.19,-62.16,Offshore Banks,27.94,217,NA,19.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,101,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,111,NA,15.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,92,NA,7.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,90,NA,7.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,85,NA,13.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,22.86,79,NA,13.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,25.4,108,NA,9.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-22,Lady Janice,44.16,-67.01,Grand Manan Banks,25.4,115,NA,9.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,27.94,199,NA,16,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,27.94,181,NA,14,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,27.94,175,NA,18.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,27.94,183,NA,17.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,30.48,238,NA,18.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,30.48,228,NA,17,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,30.48,263,NA,17.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-23,Lady Melissa,44.15,-62.3,Offshore Banks,27.94,248,NA,18,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,252,NA,17.4,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,268,NA,18.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,30.48,228,NA,17.8,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,27.94,217,NA,18.2,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,27.94,187,NA,14.6,NA,NA,1,NA,NA,Sea Life,NA
Comeaus,2022,NA,NA,2022-06-24,Lady Melissa,44.18,-62.16,Offshore Banks,27.94,171,NA,13.2,NA,NA,1,NA,NA,Sea Life,NA
